16-Sep-16,-37.64,,,EFTPOS DEBIT,,1350.09
16-Sep-16,-230,,,EFTPOS DEBIT,,1387.73
16-Sep-16,-16,,,EFTPOS DEBIT,,1617.73
16-Sep-16,-8.5,,,EFTPOS DEBIT,,1633.73
16-Sep-16,-134.18,,,MISCELLANEOUS DEBIT,OUTSTANDING TRANS   #[card-number],1642.23
16-Sep-16,-9.25,,,MISCELLANEOUS DEBIT,OUTSTANDING TRANS   #[card-number],1776.41
16-Sep-16,0,,,MISCELLANEOUS DEBIT,OUTSTANDING TRANS   #[card-number],1785.66
15-Sep-16,-27.72,,,MISCELLANEOUS DEBIT,V5741 15/09 BP WILLO UGHBY 7240 WIL LOUGHBY 04193661710,1785.66
15-Sep-16,-18.28,,,MISCELLANEOUS DEBIT,V5741 15/09 WOOLWORT HS 1160 GOR DON 04120544356,1813.38
15-Sep-16,-17.14,,,MISCELLANEOUS DEBIT,V5980 15/09 WOOLWORT HS 1099 ST ST IVES 04182871765,1831.66
15-Sep-16,-10.45,,,MISCELLANEOUS DEBIT,V5980 13/09 MCDONALD S CREMORNE CRE MORNE 74564726258,1848.8
15-Sep-16,-9.5,,,MISCELLANEOUS DEBIT,V5980 15/09 Soul Ori gin MLC Syd ney 74249236259,1859.25
15-Sep-16,-8.5,,,MISCELLANEOUS DEBIT,V5980 14/09 TWO PENN Y BLUE PTY L SYD NEY 74940526258,1868.75
15-Sep-16,-0.08,,,FEES,V5980 14/09 FOREIGN CURRENCY TRAN FEE 24692166258,1877.25
14-Sep-16,-10,,,MISCELLANEOUS DEBIT,V5980 13/09 Neutral Bay Club Neu tral Ba 74249236257,1877.33
14-Sep-16,-8.5,,,MISCELLANEOUS DEBIT,V5980 13/09 TWO PENN Y BLUE PTY L SYD NEY 74940526257,1887.33
14-Sep-16,-6.99,,,MISCELLANEOUS DEBIT,V5741 13/09 IGA ST I VES ST IVES 74940526257,1895.83
14-Sep-16,-2.67,,,MISCELLANEOUS DEBIT,V5980 14/09 GOOGLE * Google Storage g.c o/payhe 24692166258,1902.82
13-Sep-16,-104.38,,,MISCELLANEOUS DEBIT,V5741 10/09 WOOLWORT HS 1099 ST ST IVES 06103473265,1905.49
13-Sep-16,-57.63,,,MISCELLANEOUS DEBIT,V5980 09/09 CALTEX S T IVES NORTH ST IVES 74940526253,2009.87
13-Sep-16,-40.83,,,MISCELLANEOUS DEBIT,V5741 12/09 WOOLWORT HS 1099 ST ST IVES 01133960602,2067.5
13-Sep-16,-40.18,,,MISCELLANEOUS DEBIT,V5980 11/09 RMS ETOL L PH 131865 PAR RAMATTA 74564726256,2108.33
13-Sep-16,-40,,,MISCELLANEOUS DEBIT,V5980 09/09 TRANSPOR T FOR NSW-OPAL CHI PPENDAL 74940526253,2148.51
13-Sep-16,-35.95,,,MISCELLANEOUS DEBIT,V5741 08/09 PAYPAL * MAGSHOP 402 9357733 74766186253,2188.51
13-Sep-16,-31.1,,,MISCELLANEOUS DEBIT,V5741 10/09 BIRCHSON PTY LTD ST IVES 74940526254,2224.46
13-Sep-16,-26.55,,,MISCELLANEOUS DEBIT,V5980 09/09 OMAZE.CO M OMAZE - DONA 310 3990127 24492156253,2255.56
13-Sep-16,-14.99,,,MISCELLANEOUS DEBIT,V5980 11/09 LIQUORLA ND 3466 ST IVES 74363966255,2282.11
13-Sep-16,-13.19,,,MISCELLANEOUS DEBIT,V5741 10/09 IGA ST I VES ST IVES 74940526254,2297.1
13-Sep-16,-10.49,,,MISCELLANEOUS DEBIT,V5741 10/09 Kidstuff St Ives St Ives 74249236254,2310.29
13-Sep-16,-10,,,EFTPOS DEBIT,EFTPOS 13/09 17:07 St Ives Cyclery38585 St Ives02 AU,2320.78
13-Sep-16,-8.58,,,MISCELLANEOUS DEBIT,V5980 09/09 IGA ST I VES ST IVES 74940526253,2330.78
13-Sep-16,-4,,,MISCELLANEOUS DEBIT,V5980 11/09 WOOLWORT HS 1099 ST ST IVES 07133997160,2339.36
13-Sep-16,-0.8,,,FEES,V5980 09/09 FOREIGN CURRENCY TRAN FEE 24492156253,2343.36
09-Sep-16,-43.8,,,MISCELLANEOUS DEBIT,V5980 08/09 BUNNINGS 588000 BEL ROSE 74940526252,2344.16
09-Sep-16,-32.37,,,MISCELLANEOUS DEBIT,V5980 09/09 UBER AU SEP08 V6XJG HEL P.UBER. 05103369874,2387.96
09-Sep-16,-24.58,,,MISCELLANEOUS DEBIT,V5741 07/09 PLINE ST IVES ST IVES 74564726252,2420.33
09-Sep-16,-9.95,,,MISCELLANEOUS DEBIT,V5980 07/09 TP HOSPI TALITY PL MAN LY VALE 74564726252,2444.91
09-Sep-16,124.5,,,INTER-BANK CREDIT,867024451 GEEL MCARE BENEFITS KATE AND COURTEN,2454.86
08-Sep-16,-1.94,,,FEES,V5980 06/09 FOREIGN CURRENCY TRAN FEE 24492156250,2330.36
08-Sep-16,373.5,,,INTER-BANK CREDIT,866029880 IFBO MCARE BENEFITS KATE AND COURTEN,2332.3
08-Sep-16,2000,,,INTER-BANK CREDIT,Active funds Yellow Brick Rd Kate and Courten,1958.8
07-Sep-16,-369,,,MISCELLANEOUS DEBIT,V5980 06/09 AIRBNB AUS TRALIA 74054926251,-41.2
07-Sep-16,-248.43,,,MISCELLANEOUS DEBIT,V5741 07/09 WOOLWORT HS 1099 ST ST IVES 03151186480,327.8
07-Sep-16,-64.67,,,MISCELLANEOUS DEBIT,V5980 06/09 NUGGET S M49 844 6844388 24492156250,576.23
07-Sep-16,-14.14,,,MISCELLANEOUS DEBIT,V5980 06/09 WOOLWORT HS 1099 ST ST IVES 02193496090,640.9
06-Sep-16,-14,,,MISCELLANEOUS DEBIT,V5980 05/09 TK & AGE SERVICES PT SYD NEY 74940526249,655.04
05-Sep-16,-40.4,,,MISCELLANEOUS DEBIT,V5980 03/09 Neutral Bay Club Neu tral Ba 74249236247,669.04
05-Sep-16,-35.53,,,MISCELLANEOUS DEBIT,V5741 03/09 PAYPAL * MENULOGPTYL 402 9357733 74766186248,709.44
05-Sep-16,-32.58,,,MISCELLANEOUS DEBIT,V5741 05/09 WOOLWORT HS 1099 ST ST IVES 01134048335,744.97
05-Sep-16,-24.2,,,MISCELLANEOUS DEBIT,V5980 03/09 Neutral Bay Club Neu tral Ba 74249236247,777.55
05-Sep-16,-20,,,ATM DEBIT,NABATM CSH 05th11:54 MLC CENTRE,801.75
05-Sep-16,-14.85,,,MISCELLANEOUS DEBIT,V5741 04/09 COLES 08 29 NEU TRAL BA 74363966248,821.75
05-Sep-16,-8.5,,,MISCELLANEOUS DEBIT,V5980 02/09 TWO PENN Y BLUE PTY L SYD NEY 74940526246,836.6
05-Sep-16,-5,,,MISCELLANEOUS DEBIT,V5980 02/09 GOOGLE*S VCSAPPSSHAREPOINTSIN GAPORE 74628546247,845.1
05-Sep-16,-5,,,MISCELLANEOUS DEBIT,V5980 02/09 GOOGLE*S VCSAPPSKLOUDHEROESIN GAPORE 74628546247,850.1
05-Sep-16,-4.4,,,MISCELLANEOUS DEBIT,V5741 04/09 COLES 08 29 NEU TRAL BA 74363966248,855.1
05-Sep-16,-1.48,,,FEES,V5980 01/09 FOREIGN CURRENCY TRAN FEE 24492156245,859.5
02-Sep-16,-49.32,,,MISCELLANEOUS DEBIT,V5980 01/09 LONG TAI L PLATINUM 408 9902830 24492156245,860.98
02-Sep-16,-11.8,,,MISCELLANEOUS DEBIT,V5980 31/08 MCDONALD S CREMORNE CRE MORNE 74564726245,910.3
02-Sep-16,-9.5,,,MISCELLANEOUS DEBIT,V5980 02/09 Soul Ori gin MLC Syd ney 74249236246,922.1
02-Sep-16,-6.95,,,MISCELLANEOUS DEBIT,V5741 31/08 CARTERS PHARMACY ST IVES 74564726245,931.6
02-Sep-16,-4,,,MISCELLANEOUS DEBIT,V5980 01/09 HEY YOU SUR RY HILL 74564726245,938.55
01-Sep-16,-49.95,,,MISCELLANEOUS DEBIT,V5741 31/08 PAYPAL * TOUCHNOTE 402 9357733 74245376244,942.55
01-Sep-16,-48.76,,,MISCELLANEOUS DEBIT,V5741 01/09 WOOLWORT HS 1099 ST ST IVES 04133525493,992.5
01-Sep-16,-44.31,,,MISCELLANEOUS DEBIT,V5741 01/09 COLES EX PRESS 1597 ST IVES 74363966245,1041.26
01-Sep-16,-39.73,,,MISCELLANEOUS DEBIT,V5980 31/08 FACEBK * WA3EWA2CS2 650 -543-78 74313196244,1085.57
01-Sep-16,-25.86,,,MISCELLANEOUS DEBIT,V5741 31/08 IGA ST I VES ST IVES 74940526244,1125.3
01-Sep-16,-8.5,,,MISCELLANEOUS DEBIT,V5980 31/08 HILLS BR OTHERS PTY LTD SYD NEY 74564456244,1151.16
01-Sep-16,-2.25,,,MISCELLANEOUS DEBIT,V5741 31/08 IGA ST I VES ST IVES 74940526244,1159.66
31-Aug-16,-190,,,EFTPOS DEBIT,EFTPOS 31/08 19:04 FIONA MURRAY FRENCHS FORESAU,1161.91
31-Aug-16,-145.1,,,MISCELLANEOUS DEBIT,V5741 31/08 WOOLWORT HS 1099 ST ST IVES 03150629008,1351.91
31-Aug-16,-59.99,,,EFTPOS DEBIT,EFTPOS 30/08 12:54 BETTS KIDS HORNSBY AU,1497.01
31-Aug-16,-8.99,,,MISCELLANEOUS DEBIT,V5980 30/08 NETFLIX COM MEL BOURNE 74564726243,1557
31-Aug-16,-3.8,,,MISCELLANEOUS DEBIT,V5980 29/08 COCA-COL A AMATIL SYD NEY 74564726243,1565.99
31-Aug-16,-1.56,,,FEES,V5980 29/08 FOREIGN CURRENCY TRAN FEE 24492156242,1569.79
31-Aug-16,44.56,,,DEPOSIT,CHEQUES,1571.35
30-Aug-16,-51.84,,,MISCELLANEOUS DEBIT,V5980 29/08 KICKOFFL ABS LLC 877 9211031 24492156242,1526.79
30-Aug-16,-40,,,MISCELLANEOUS DEBIT,V5980 29/08 TRANSPOR T FOR NSW-OPAL CHI PPENDAL 74940526242,1578.63
30-Aug-16,-23.9,,,MISCELLANEOUS DEBIT,V5980 29/08 CHARLIE AND CO SYDNE SYD NEY 01193351935,1618.63
30-Aug-16,-14.95,,,MISCELLANEOUS DEBIT,V5980 29/08 PAYPAL * ICUFFLINKS 402 9357733 74766186242,1642.53
30-Aug-16,-9.5,,,MISCELLANEOUS DEBIT,V5980 28/08 CALTEX S T IVES ST IVES 74940526242,1657.48
30-Aug-16,-9.5,,,MISCELLANEOUS DEBIT,V5980 30/08 Soul Ori gin MLC Syd ney 74249236243,1666.98
29-Aug-16,-430,,,EFTPOS DEBIT,EFTPOS 28/08 12:56 St Ives Cyclery38585 St Ives02 AU,1676.48
29-Aug-16,-279.34,,,TRANSFER DEBIT,INTERNET BPAY EnergyAustralia Pty 10085825966996,2106.48
29-Aug-16,-90,,,MISCELLANEOUS DEBIT,V5741 25/08 EZIDEBIT HEALTHFIT MB FOR TITUDE 74564726239,2385.82
29-Aug-16,-69.5,,,MISCELLANEOUS DEBIT,V5741 26/08 WOOLWORT HS 1099 ST ST IVES 05193416633,2475.82
29-Aug-16,-39.4,,,MISCELLANEOUS DEBIT,V5980 27/08 Neutral Bay Club Neu tral Ba 74249236240,2545.32
29-Aug-16,-29.34,,,MISCELLANEOUS DEBIT,V5741 29/08 WOOLWORT HS 1099 ST ST IVES 01170791811,2584.72
29-Aug-16,-25,,,MISCELLANEOUS DEBIT,V5980 27/08 BAKERS T ENNISHOP SYD NEY 74940526240,2614.06
29-Aug-16,-20,,,ATM DEBIT,NABATM CSH 29th08:01 SYDNEY,2639.06
29-Aug-16,-11.01,,,MISCELLANEOUS DEBIT,V5741 27/08 WOOLWORT HS 1099 ST ST IVES 06170122926,2659.06
29-Aug-16,-9.6,,,MISCELLANEOUS DEBIT,V5980 27/08 Neutral Bay Club Neu tral Ba 74249236240,2670.07
29-Aug-16,-3.5,,,MISCELLANEOUS DEBIT,V5741 26/08 HOYTS KI OSK PTY LTD SYD NEY 74564456239,2679.67
29-Aug-16,-1,,,TRANSFER DEBIT,INTERNET TRANSFER Wedding Registry Kate Farquharson,2683.17
26-Aug-16,-305.24,,,TRANSFER DEBIT,INTERNET BPAY SYDNEY WATER 50031650000,2684.17
26-Aug-16,-170.16,,,MISCELLANEOUS DEBIT,V5980 24/08 TICKETMA STER COM MEL BOURNE 74940526238,2989.41
26-Aug-16,-20.27,,,MISCELLANEOUS DEBIT,V5741 25/08 IGA ST I VES ST IVES 74940526238,3159.57
26-Aug-16,-11,,,MISCELLANEOUS DEBIT,V5980 24/08 MCDONALD S CREMORNE CRE MORNE 74564726238,3179.84
26-Aug-16,-8.5,,,MISCELLANEOUS DEBIT,V5980 25/08 TWO PENN Y BLUE PTY L SYD NEY 74940526238,3190.84
26-Aug-16,865,,,INTER-BANK CREDIT,SHARE DIVIDENDS FARQUHARSON K P KATE & COURTENAY,3199.34
25-Aug-16,-45.05,,,MISCELLANEOUS DEBIT,V5741 25/08 WOOLWORT HS 1099 ST ST IVES 04133539044,2334.34
25-Aug-16,-34.86,,,MISCELLANEOUS DEBIT,V5980 25/08 OFFICEWO RKS 0253 SYD NEY 74363966238,2379.39
25-Aug-16,-14.99,,,MISCELLANEOUS DEBIT,V5980 23/08 PLINE PH HYDE PARK SYD NEY 74564726237,2414.25
24-Aug-16,-4.2,,,MISCELLANEOUS DEBIT,V5980 23/08 HEY YOU SUR RY HILL 74564726236,2429.24
24-Aug-16,2500,,,INTER-BANK CREDIT,Expenses Yellow Brick Rd Kate and Courten,2433.44
23-Aug-16,-354.55,,,MISCELLANEOUS DEBIT,V5980 20/08 SERVICE NSW SYD NEY 74564726235,-66.56
23-Aug-16,-79.73,,,AUTOMATIC DRAWING,MPA035636733 AAMI PI MR C FARQUHARSON,287.99
22-Aug-16,-577.58,,,MISCELLANEOUS DEBIT,V5980 20/08 GIO BRI SBANE 74742726233,367.72
22-Aug-16,-330,,,MISCELLANEOUS DEBIT,V5741 19/08 FORENSIC PEST MANAGE BLA CKTOWN 74940526232,945.3
22-Aug-16,-175.57,,,MISCELLANEOUS DEBIT,V5741 21/08 WOOLWORT HS 1099 ST ST IVES 07150936760,1275.3
22-Aug-16,-35.53,,,MISCELLANEOUS DEBIT,V5741 19/08 PAYPAL * EATNOWSERVI 402 9357733 74766186232,1450.87
22-Aug-16,-23.6,,,MISCELLANEOUS DEBIT,V5980 18/08 BLS*only domains.com Blu esnap I 74929036233,1486.4
22-Aug-16,-16.49,,,MISCELLANEOUS DEBIT,V5741 21/08 LIQUORLA ND 3466 ST IVES 74363966234,1510
22-Aug-16,-15.98,,,MISCELLANEOUS DEBIT,V5980 21/08 ANACONDA BELROSE BEL ROSE 07150402607,1526.49
22-Aug-16,-9.9,,,MISCELLANEOUS DEBIT,V5980 22/08 Bun Me - MLC Syd ney 74249236235,1542.47
22-Aug-16,-3.8,,,MISCELLANEOUS DEBIT,V5980 18/08 COCA-COL A AMATIL SYD NEY 74564726232,1552.37
19-Aug-16,-40,,,MISCELLANEOUS DEBIT,V5980 18/08 TRANSPOR T FOR NSW-OPAL CHI PPENDAL 74940526231,1556.17
19-Aug-16,-20,,,MISCELLANEOUS DEBIT,V5980 18/08 RMS ETOL L PH 131865 PAR RAMATTA 74564726231,1596.17
19-Aug-16,-13.9,,,MISCELLANEOUS DEBIT,V5980 17/08 MCDONALD S CREMORNE CRE MORNE 74564726231,1616.17
19-Aug-16,-13.7,,,MISCELLANEOUS DEBIT,V5980 19/08 Bun Me - MLC Syd ney 74249236232,1630.07
19-Aug-16,-7.55,,,MISCELLANEOUS DEBIT,V5980 17/08 MCDONALD S CREMORNE CRE MORNE 74564726231,1643.77
19-Aug-16,-2.99,,,MISCELLANEOUS DEBIT,V5741 17/08 PLINE ST IVES ST IVES 74564726231,1651.32
18-Aug-16,-90.74,,,MISCELLANEOUS DEBIT,V5741 18/08 WOOLWORT HS 1099 ST ST IVES 04121606826,1654.31
18-Aug-16,-54.05,,,MISCELLANEOUS DEBIT,V5980 17/08 COLES EX PRESS 1607 CRE MORNE 74363966230,1745.05
18-Aug-16,-44,,,MISCELLANEOUS DEBIT,V5980 16/08 HURRICAN ES EXPRESS C CHA TSWOOD 74940526230,1799.1
18-Aug-16,-32.94,,,MISCELLANEOUS DEBIT,V5741 17/08 PAYPAL * SNAPFISH 402 9357733 74766186230,1843.1
18-Aug-16,-8.5,,,MISCELLANEOUS DEBIT,V5980 17/08 HEY YOU SUR RY HILL 74564726230,1876.04
18-Aug-16,-5.16,,,MISCELLANEOUS DEBIT,V5741 17/08 SUTCLIFF E & MORT PTY ST IVES 74940526230,1884.54
17-Aug-16,-190,,,EFTPOS DEBIT,EFTPOS 17/08 19:05 FIONA MURRAY FRENCHS FORESAU,1889.7
17-Aug-16,-178.67,,,MISCELLANEOUS DEBIT,V5741 17/08 WOOLWORT HS 1099 ST ST IVES 03121023980,2079.7
17-Aug-16,-70,,,MISCELLANEOUS DEBIT,V5741 16/08 TRYBOOKI NG.COM/MYCHARGE SOU TH YARR 74564456229,2258.37
17-Aug-16,-35,,,MISCELLANEOUS DEBIT,V5741 16/08 HOYTS SYD NEY 74564726229,2328.37
17-Aug-16,-11.04,,,MISCELLANEOUS DEBIT,V5980 16/08 WOOLWORT HS 1099 ST ST IVES 02220685340,2363.37
17-Aug-16,-5.95,,,EFTPOS DEBIT,EFTPOS 16/08 18:34 HOYTS CORPORATION CHATSWOOD NSW 05,2374.41
16-Aug-16,-70.6,,,TRANSFER DEBIT,INTERNET BPAY OPTUS BILLING 91335088000183,2380.36
16-Aug-16,-42.92,,,MISCELLANEOUS DEBIT,V5741 15/08 PAYPAL * SNAPFISH 402 9357733 74245376228,2450.96
16-Aug-16,-9.25,,,MISCELLANEOUS DEBIT,V5741 16/08 COLES 08 52 CHA TSWOOD 74363966229,2493.88
16-Aug-16,-0.08,,,FEES,V5980 14/08 FOREIGN CURRENCY TRAN FEE 24692166227,2503.13
15-Aug-16,-175.89,,,MISCELLANEOUS DEBIT,V5980 15/08 TELSTRA BILL PAYMNT MEL BOURNE 01182820650,2503.21
15-Aug-16,-31.4,,,MISCELLANEOUS DEBIT,V5980 12/08 NEW SHAN GHAI CHINESE R SYD NEY 74564566225,2679.1
15-Aug-16,-20.1,,,MISCELLANEOUS DEBIT,V5980 14/08 Pattison 's St Ives St Ives 74249236227,2710.5
15-Aug-16,-12.96,,,MISCELLANEOUS DEBIT,V5741 12/08 IGA ST I VES ST IVES 74940526225,2730.6
15-Aug-16,-8.5,,,MISCELLANEOUS DEBIT,V5980 12/08 TWO PENN Y BLUE PTY L SYD NEY 74940526225,2743.56
15-Aug-16,-2.6,,,MISCELLANEOUS DEBIT,V5980 14/08 GOOGLE * Google Storage g.c o/payhe 24692166227,2752.06
12-Aug-16,-14.95,,,MISCELLANEOUS DEBIT,V5741 10/08 CARTERS PHARMACY ST IVES 74564726224,2754.66
12-Aug-16,-11.99,,,EFTPOS DEBIT,EFTPOS 12/08 15:54 PLINE PH HYDE PARK 0837 SYDNEY,2769.61
12-Aug-16,-11.8,,,MISCELLANEOUS DEBIT,V5980 10/08 MCDONALD S CREMORNE CRE MORNE 74564726224,2781.6
12-Aug-16,124.5,,,INTER-BANK CREDIT,847027359 IFCA MCARE BENEFITS KATE AND COURTEN,2793.4
11-Aug-16,-33.48,,,MISCELLANEOUS DEBIT,V5741 11/08 WOOLWORT HS 1099 ST ST IVES 04134240599,2668.9
11-Aug-16,-6.05,,,MISCELLANEOUS DEBIT,V5741 10/08 IGA ST I VES ST IVES 74940526223,2702.38
10-Aug-16,-190,,,EFTPOS DEBIT,EFTPOS 10/08 19:00 FIONA MURRAY FRENCHS FORE NSW,2708.43
10-Aug-16,-20,,,ATM DEBIT,NABATM CSH 10th12:38 MLC CENTRE,2898.43
10-Aug-16,-14.95,,,MISCELLANEOUS DEBIT,V5741 08/08 CARTERS PHARMACY ST IVES 74564726222,2918.43
10-Aug-16,-12.7,,,MISCELLANEOUS DEBIT,V5980 09/08 Eatz on Bridge HUR STVILLE 74564566222,2933.38
10-Aug-16,2000,,,INTER-BANK CREDIT,Active funds Yellow Brick Rd Kate and Courten,2946.08
09-Aug-16,-294.88,,,MISCELLANEOUS DEBIT,V5741 08/08 PAYPAL * WOOLWORTHSL 402 9357733 74245376221,946.08
09-Aug-16,-40,,,MISCELLANEOUS DEBIT,V5980 08/08 TRANSPOR T FOR NSW-OPAL CHI PPENDAL 74940526221,1240.96
09-Aug-16,-20,,,MISCELLANEOUS DEBIT,V5980 07/08 RMS ETOL L PH 131865 PAR RAMATTA 74564726221,1280.96
09-Aug-16,-19.78,,,MISCELLANEOUS DEBIT,V5741 08/08 IGA ST I VES ST IVES 74940526221,1300.96
09-Aug-16,-4.38,,,FEES,V5980 07/08 FOREIGN CURRENCY TRAN FEE 24492156220,1320.74
09-Aug-16,-3.8,,,MISCELLANEOUS DEBIT,V5980 05/08 COCA-COL A AMATIL NOR TH SYDN 74564726221,1325.12
09-Aug-16,-1.94,,,FEES,V5980 06/08 FOREIGN CURRENCY TRAN FEE 24492156219,1328.92
09-Aug-16,124.5,,,INTER-BANK CREDIT,844033599 CHMW MCARE BENEFITS K AND C FARQUHAR,1330.86
08-Aug-16,-146.15,,,MISCELLANEOUS DEBIT,V5980 07/08 LEADPAGE S 855 8353877 24492156220,1206.36
08-Aug-16,-64.52,,,MISCELLANEOUS DEBIT,V5980 06/08 NUGGET S M49 844 6844388 24492156219,1352.51
