16-Sep-16,-37.64,,,EFTPOS DEBIT,,1350.09
08-Aug-16,-49.23,,,MISCELLANEOUS DEBIT,V5741 07/08 WOOLWORT HS 1099 ST ST IVES 07090464151,1417.03
08-Aug-16,-30.1,,,MISCELLANEOUS DEBIT,V5980 06/08 IGA ST I VES ST IVES 74940526219,1466.26
08-Aug-16,-9.69,,,MISCELLANEOUS DEBIT,V5980 07/08 BUNNINGS 588000 BEL ROSE 74940526220,1496.36
08-Aug-16,-3.22,,,EFTPOS DEBIT,EFTPOS 07/08 15:18 BUNNINGS BELROSE 7168 REG 94,1506.05
05-Aug-16,-29.08,,,MISCELLANEOUS DEBIT,V5741 05/08 WOOLWORT HS 1099 ST ST IVES 05133728988,1509.27
05-Aug-16,-15.5,,,MISCELLANEOUS DEBIT,V5980 05/08 The Wyny ard Hotel Syd ney 74249236218,1538.35
05-Aug-16,-8.5,,,MISCELLANEOUS DEBIT,V5980 04/08 TWO PENN Y BLUE PTY L SYD NEY 74940526217,1553.85
04-Aug-16,-41.7,,,MISCELLANEOUS DEBIT,V5741 04/08 WOOLWORT HS 1099 ST ST IVES 04133259157,1562.35
04-Aug-16,-13.24,,,MISCELLANEOUS DEBIT,V5980 03/08 DNH*GODA DDY.COM AUD 480 -505-88 24672746216,1604.05
04-Aug-16,124.5,,,INTER-BANK CREDIT,841030631 IFGE MCARE BENEFITS KATE AND COURTEN,1617.29
03-Aug-16,-250,,,TRANSFER DEBIT,INTERNET TRANSFER FarquharsonINV0170,1492.79
03-Aug-16,-190,,,EFTPOS DEBIT,EFTPOS 03/08 19:01 FIONA MURRAY FRENCHS FORE NSW,1742.79
03-Aug-16,-16.23,,,MISCELLANEOUS DEBIT,V5741 02/08 IGA ST I VES ST IVES 74940526215,1932.79
03-Aug-16,-5,,,MISCELLANEOUS DEBIT,V5980 02/08 GOOGLE*S VCSAPPSKLOUDHEROESIN GAPORE 74628546216,1949.02
03-Aug-16,-5,,,MISCELLANEOUS DEBIT,V5980 02/08 GOOGLE*S VCSAPPSSHAREPOINTSIN GAPORE 74628546216,1954.02
03-Aug-16,-1.47,,,FEES,V5980 01/08 FOREIGN CURRENCY TRAN FEE 24492156214,1959.02
02-Aug-16,-49.16,,,MISCELLANEOUS DEBIT,V5980 01/08 LONG TAI L PLATINUM 408 9902830 24492156214,1960.49
02-Aug-16,-8.99,,,MISCELLANEOUS DEBIT,V5980 30/07 NETFLIX COM MEL BOURNE 74564726214,2009.65
02-Aug-16,-1.56,,,FEES,V5980 29/07 FOREIGN CURRENCY TRAN FEE 24492156211,2018.64
01-Aug-16,-278,,,EFTPOS DEBIT,EFTPOS 29/07 15:23 JB HI FI STRAND ARCA SYDNEY AU,2020.2
01-Aug-16,-136.6,,,MISCELLANEOUS DEBIT,V5741 31/07 WOOLWORT HS 1099 ST ST IVES 07103477058,2298.2
01-Aug-16,-52.06,,,MISCELLANEOUS DEBIT,V5980 29/07 KICKOFFL ABS LLC 877 9211031 24492156211,2434.8
01-Aug-16,-49.17,,,MISCELLANEOUS DEBIT,V5980 30/07 COLES EX PRESS 1637 NOR TH RYDE 74363966212,2486.86
01-Aug-16,-38.75,,,MISCELLANEOUS DEBIT,V5980 30/07 WOOLWORT HS 1099 ST ST IVES 06193431989,2536.03
01-Aug-16,-30.67,,,MISCELLANEOUS DEBIT,V5741 30/07 WOOLWORT HS 1099 ST ST IVES 06103563197,2574.78
01-Aug-16,-24.98,,,MISCELLANEOUS DEBIT,V5741 01/08 WOOLWORT HS 1099 ST ST IVES 01150176382,2605.45
01-Aug-16,-20.55,,,MISCELLANEOUS DEBIT,V5980 31/07 FACEBK * FFWKNA2CS2 650 -543-78 74313196213,2630.43
29-Jul-16,-43.82,,,MISCELLANEOUS DEBIT,V5741 28/07 BP WILLO UGHBY 7240 WIL LOUGHBY 04193687530,2650.98
29-Jul-16,-40,,,MISCELLANEOUS DEBIT,V5980 28/07 TRANSPOR T FOR NSW-OPAL CHI PPENDAL 74940526210,2694.8
29-Jul-16,-14.5,,,MISCELLANEOUS DEBIT,V5980 27/07 GUZMAN Y GOMEZ MLC C SYD NEY 74940526210,2734.8
29-Jul-16,-12.45,,,MISCELLANEOUS DEBIT,V5980 27/07 MCDONALD S CREMORNE CRE MORNE 74564726210,2749.3
29-Jul-16,-9.9,,,MISCELLANEOUS DEBIT,V5980 29/07 Bun Me - MLC Syd ney 74249236211,2761.75
29-Jul-16,-3.8,,,MISCELLANEOUS DEBIT,V5980 28/07 HEY YOU SUR RY HILL 74564726210,2771.65
28-Jul-16,-28.66,,,MISCELLANEOUS DEBIT,V5741 28/07 WOOLWORT HS 1099 ST ST IVES 04120230167,2775.45
28-Jul-16,-1,,,TRANSFER DEBIT,INTERNET TRANSFER Wedding Registry Kate Farquharson,2804.11
28-Jul-16,-107.91,,,MISCELLANEOUS DEBIT,V5980 28/07 AmazonPrime Member amzn.com/prme NV S465178812850005 CARD 1908,7285.79
27-Jul-16,-190,,,EFTPOS DEBIT,EFTPOS 27/07 19:02 FIONA MURRAY FRENCHS FORE NSW,2805.11
26-Jul-16,-64.95,,,MISCELLANEOUS DEBIT,V5741 26/07 Harry Ha rtog Kotara Kot ara 74249236208,2995.11
26-Jul-16,-20,,,ATM DEBIT,NABATM CSH 26th13:13 SYDNEY,3060.06
26-Jul-16,-12.49,,,MISCELLANEOUS DEBIT,V5980 25/07 WOOLWORT HS 1099 ST ST IVES 01193212746,3080.06
25-Jul-16,-70,,,EFTPOS DEBIT,EFTPOS 24/07 13:21 BIG SMILE HAND CAR W LANE COVE AU,3092.55
25-Jul-16,-10.75,,,MISCELLANEOUS DEBIT,V5741 25/07 CW NEWCA STLE NEW CASTLE 01090796349,3162.55
25-Jul-16,-7,,,MISCELLANEOUS DEBIT,V5980 24/07 WOOLWORT HS 1099 ST ST IVES 07211002624,3173.3
22-Jul-16,-251.4,,,MISCELLANEOUS DEBIT,V5741 20/07 PAYPAL * WOOLWORTHSL WO 402 9357733 74766186203,3180.3
22-Jul-16,-51.62,,,MISCELLANEOUS DEBIT,V5741 21/07 BP WILLO UGHBY 7240 WIL LOUGHBY 04193789218,3431.7
22-Jul-16,-25.04,,,MISCELLANEOUS DEBIT,V5741 22/07 WOOLWORT HS 1099 ST ST IVES 05170551371,3483.32
21-Jul-16,-80,,,ATM DEBIT,NABATM CSH 21st12:43 SYDNEY,3508.36
21-Jul-16,-80,,,ATM DEBIT,Payment To GoDaddy.com LLC,3508.36
21-Jul-16,-79.73,,,AUTOMATIC DRAWING,MPA035636733 AAMI PI MR C FARQUHARSON,3588.36
21-Jul-16,-40,,,MISCELLANEOUS DEBIT,V5980 20/07 TRANSPOR T FOR NSW-OPAL CHI PPENDAL 74940526202,3668.09
21-Jul-16,-25.99,,,MISCELLANEOUS DEBIT,V5741 21/07 WOOLWORT HS 1099 ST ST IVES 04170724304,3708.09
21-Jul-16,-25,,,EFTPOS DEBIT,EFTPOS 21/07 11:36 BAKER'S TENNIS SHOP SYDNEY NSW,3734.08
21-Jul-16,-12.45,,,MISCELLANEOUS DEBIT,V5980 19/07 MCDONALD S CREMORNE CRE MORNE 74564726202,3759.08
21-Jul-16,124.5,,,INTER-BANK CREDIT,831030849 CKVT MCARE BENEFITS KATE AND COURTEN,3771.53
21-Jul-16,124.5,,,INTER-BANK CREDIT,831030848 CKVT MCARE BENEFITS KATE AND COURTEN,3647.03
21-Jul-16,136.2,,,INTER-BANK CREDIT,11614732 NIB KATE AND COURTNA,3522.53
20-Jul-16,-5,,,MISCELLANEOUS DEBIT,V5980 20/07 WOOLWORT HS 1099 ST ST IVES 03182339208,3386.33
19-Jul-16,-190,,,EFTPOS DEBIT,EFTPOS 19/07 19:02 FIONA MURRAY FRENCHS FORE NSW,3391.33
19-Jul-16,-175.75,,,MISCELLANEOUS DEBIT,V5741 16/07 WOOLWORT HS 1099 ST ST IVES 06103261184,3581.33
19-Jul-16,-59.99,,,MISCELLANEOUS DEBIT,V5741 18/07 OPTUS BI LLING PAY MY BILLMAC QUARIE 74564456200,3757.08
19-Jul-16,-14.95,,,MISCELLANEOUS DEBIT,V5980 15/07 TOUCHNOT E LTD CAM DEN TOW 74143616198,3817.07
19-Jul-16,-6.8,,,MISCELLANEOUS DEBIT,V5741 17/07 WOOLWORT HS 1099 ST ST IVES 07090149156,3832.02
19-Jul-16,114,,,INTER-BANK CREDIT,11614732 NIB KATE AND COURTNA,3838.82
18-Jul-16,-376.29,,,TRANSFER DEBIT,INTERNET BPAY KU-RING-GAI RATES 00625400,3724.82
18-Jul-16,-275,,,TRANSFER DEBIT,INTERNET TRANSFER K Farquharson fees,4101.11
18-Jul-16,-9.1,,,EFTPOS DEBIT,EFTPOS 18/07 12:18 DELISH TRAN CAFE SURRY HILLS AU,4376.11
15-Jul-16,-250,,,MISCELLANEOUS DEBIT,V5741 13/07 CARTERS PHARMACY ST IVES 74564726196,4385.21
15-Jul-16,-20,,,MISCELLANEOUS DEBIT,V5980 14/07 RMS ETOL L PH 131865 PAR RAMATTA 74564726196,4635.21
15-Jul-16,-16,,,MISCELLANEOUS DEBIT,V5980 15/07 Belle's Hot Chicken Fit zroy 74249236197,4655.21
15-Jul-16,-11.65,,,MISCELLANEOUS DEBIT,V5980 13/07 MCDONALD S CREMORNE CRE MORNE 74564726196,4671.21
15-Jul-16,-4,,,MISCELLANEOUS DEBIT,V5980 14/07 HEY YOU SUR RY HILL 74564726196,4682.86
15-Jul-16,-0.08,,,FEES,V5980 14/07 FOREIGN CURRENCY TRAN FEE 24692166196,4686.86
14-Jul-16,-176.45,,,TRANSFER DEBIT,INTERNET BPAY EnergyAustralia Pty 10021817395787,4686.94
14-Jul-16,-38.8,,,MISCELLANEOUS DEBIT,V5980 12/07 GRILLD P TY LTD CHA TSWOOD 74940526195,4863.39
14-Jul-16,-19.5,,,MISCELLANEOUS DEBIT,V5980 13/07 GPO REST AURANTS AND SYD NEY 74940526195,4902.19
14-Jul-16,-17.9,,,MISCELLANEOUS DEBIT,V5980 12/07 THE HOYT S CORPORATIO CHA TSWOOD 74940526195,4921.69
14-Jul-16,-4,,,MISCELLANEOUS DEBIT,V5741 14/07 WOOLWORT HS 1099 ST ST IVES 04103764014,4939.59
14-Jul-16,-2.63,,,MISCELLANEOUS DEBIT,V5980 14/07 GOOGLE * Google Storage g.c o/payhe 24692166196,4943.59
14-Jul-16,3000,,,INTER-BANK CREDIT,Life expense Yellow Brick Rd Kate and Courten,4946.22
13-Jul-16,-190,,,EFTPOS DEBIT,EFTPOS 13/07 19:00 FIONA MURRAY FRENCHS FORE NSW,1946.22
13-Jul-16,-130.33,,,MISCELLANEOUS DEBIT,V5741 13/07 WOOLWORT HS 1099 ST ST IVES 03133655780,2136.22
13-Jul-16,-28,,,MISCELLANEOUS DEBIT,V5741 12/07 HOYTS SYD NEY 74564726194,2266.55
12-Jul-16,-90,,,MISCELLANEOUS DEBIT,V5741 10/07 EZIDEBIT HEALTHFIT MB FOR TITUDE 74564726193,2294.55
12-Jul-16,-40,,,MISCELLANEOUS DEBIT,V5980 11/07 TRANSPOR T FOR NSW-OPAL CHI PPENDAL 74940526193,2384.55
12-Jul-16,-33,,,MISCELLANEOUS DEBIT,V5741 12/07 WOOLWORT HS 1099 ST ST IVES 02150823273,2424.55
12-Jul-16,-20,,,ATM DEBIT,NABATM CSH 12th07:13 SYDNEY,2457.55
12-Jul-16,-20,,,ATM DEBIT,NABATM CSH 12th07:13 SYDNEY,2477.55
12-Jul-16,-7.99,,,MISCELLANEOUS DEBIT,V5741 11/07 IGA ST I VES ST IVES 74940526193,2497.55
12-Jul-16,-2.41,,,FEES,V5980 08/07 FOREIGN CURRENCY TRAN FEE 24492156190,2505.54
11-Jul-16,-95.94,,,MISCELLANEOUS DEBIT,V5741 09/07 WOOLWORT HS 1099 ST ST IVES 06182285297,2507.95
11-Jul-16,-80.33,,,MISCELLANEOUS DEBIT,V5980 08/07 COFOUNDE RSLAB.COM PRO COF OUNDERS 24492156190,2603.89
11-Jul-16,-63.99,,,MISCELLANEOUS DEBIT,V5980 10/07 COLES EX PRESS 1606 NEU TRAL BA 74363966192,2684.22
08-Jul-16,-719.92,,,MISCELLANEOUS DEBIT,V5741 08/07 NRMA WEB SYD NEY 05150372233,2748.21
08-Jul-16,-40,,,ATM DEBIT,BBL ATM 08th14:05 DCP-City Conven - Bl,3468.13
08-Jul-16,-20,,,MISCELLANEOUS DEBIT,V5980 07/07 RMS ETOL L PH 131865 PAR RAMATTA 74564726189,3508.13
08-Jul-16,-2.5,,,FEES,BBL ATM 08th14:05 DCP-City Conven - Bl DIR CHG OTH ATM,3528.13
08-Jul-16,-1.99,,,FEES,V5980 06/07 FOREIGN CURRENCY TRAN FEE 24492156188,3530.63
07-Jul-16,-227,,,MISCELLANEOUS DEBIT,V5980 07/07 JOHANNES DE VILLIERS A EPP ING 04090687398,3532.62
07-Jul-16,-169.9,,,EFTPOS DEBIT,EFTPOS 06/07 14:32 UNIQLO SYDNEY AU,3759.62
07-Jul-16,-103.96,,,MISCELLANEOUS DEBIT,V5741 07/07 WOOLWORT HS 1099 ST ST IVES 04103269115,3929.52
07-Jul-16,-66.17,,,MISCELLANEOUS DEBIT,V5980 06/07 NUGGET S M49 HTT PSNUGGE 24492156188,4033.48
05-Jul-16,-78.71,,,MISCELLANEOUS DEBIT,V5741 05/07 COLES 07 17 TUR RAMURRA 74363966187,4099.65
05-Jul-16,-63.01,,,MISCELLANEOUS DEBIT,V5741 05/07 CHEMST W ARHOUSE TU TUR RAMURRA 02120339841,4178.36
05-Jul-16,-60,,,EFTPOS DEBIT,EFTPOS 05/07 19:58 Neutral Bay Club Neutral Ba AU,4241.37
05-Jul-16,-49.3,,,MISCELLANEOUS DEBIT,V5741 02/07 THE BOAT SHED CAFE BA NARRAB EEN 74564726186,4301.37
05-Jul-16,-1.49,,,FEES,V5980 01/07 FOREIGN CURRENCY TRAN FEE 24492156183,4350.67
05-Jul-16,-0.45,,,FEES,V5980 30/06 FOREIGN CURRENCY TRAN FEE 24794876183,4352.16
04-Jul-16,-152.85,,,MISCELLANEOUS DEBIT,V5741 03/07 WOOLWORT HS 1099 ST ST IVES 07151122680,4352.61
04-Jul-16,-59.9,,,AUTOMATIC DRAWING,91335088000183 OPTUS Kate and Courten,4505.46
04-Jul-16,-49.81,,,MISCELLANEOUS DEBIT,V5980 01/07 LONG TAI L PLATINUM 408 9902830 24492156183,4565.36
04-Jul-16,-40,,,MISCELLANEOUS DEBIT,V5980 01/07 TRANSPOR T FOR NSW-OPAL CHI PPENDAL 74940526183,4615.17
04-Jul-16,-20.95,,,MISCELLANEOUS DEBIT,V5741 03/07 WOOLWORT HS 1099 ST ST IVES 07133430688,4655.17
04-Jul-16,-20.5,,,MISCELLANEOUS DEBIT,V5980 01/07 RNB SYDN EY PTY LTD CHA TSWOOD 74940526184,4676.12
04-Jul-16,-20,,,ATM DEBIT,BBL ATM 04th12:51 REDIATM 50 BRIDGE ST,4696.62
04-Jul-16,-15.08,,,MISCELLANEOUS DEBIT,V5980 30/06 ALAMO RE NT ACAR TOLLS 877 -860128 24794876183,4716.62
04-Jul-16,-14.71,,,MISCELLANEOUS DEBIT,V5741 01/07 IGA ST I VES ST IVES 74940526183,4731.7
04-Jul-16,-7.95,,,MISCELLANEOUS DEBIT,V5741 03/07 BLOOMS T HE CHEMIST - ST IVES 74940526185,4746.41
04-Jul-16,-5,,,MISCELLANEOUS DEBIT,V5980 03/07 GOOGLE*S VCSAPPSSHAREPOINTSIN GAPORE 74628546186,4754.36
04-Jul-16,-5,,,MISCELLANEOUS DEBIT,V5980 02/07 GOOGLE*S VCSAPPSKLOUDHEROESIN GAPORE 74628546185,4759.36
01-Jul-16,-20,,,ATM DEBIT,BBL ATM 01st12:56 REDIATM 50 BRIDGE ST,4764.36
01-Jul-16,-8.99,,,MISCELLANEOUS DEBIT,V5980 30/06 NETFLIX COM MEL BOURNE 74564726182,4784.36
01-Jul-16,-8,,,MISCELLANEOUS DEBIT,V5980 30/06 HEY YOU SUR RY HILL 74564726182,4793.35
30-Jun-16,-943.2,,,TRANSFER DEBIT,INTERNET BPAY EXEC ESTATE PTY LTD 47224585801024036,4801.35
30-Jun-16,-58.04,,,MISCELLANEOUS DEBIT,V5980 29/06 BUNNINGS 588000 BEL ROSE 74940526181,5744.55
30-Jun-16,-50,,,TRANSFER DEBIT,INTERNET TRANSFER Farquharson Kate,5802.59
30-Jun-16,-37.56,,,MISCELLANEOUS DEBIT,V5741 30/06 WOOLWORT HS 1099 ST ST IVES 04134468458,5852.59
30-Jun-16,0.13,,,INTEREST PAID,INTEREST,5890.15
29-Jun-16,-3.38,,,FEES,V5980 27/06 FOREIGN CURRENCY TRAN FEE 24492156179,5890.02
28-Jun-16,-112.55,,,MISCELLANEOUS DEBIT,V5980 27/06 UBER U S JUN27 YV275 866 5761039 24492156179,5893.4
28-Jun-16,-3.51,,,FEES,V5980 24/06 FOREIGN CURRENCY TRAN FEE 24717056177,6005.95
28-Jun-16,-2.11,,,FEES,V5980 24/06 FOREIGN CURRENCY TRAN FEE 24492156177,6009.46
28-Jun-16,-1,,,TRANSFER DEBIT,INTERNET TRANSFER Wedding Registry Kate Farquharson,6011.57
28-Jun-16,-0.48,,,FEES,V5980 27/06 FOREIGN CURRENCY TRAN FEE 24492156179,6012.57
28-Jun-16,-0.46,,,FEES,V5980 26/06 FOREIGN CURRENCY TRAN FEE 24492156178,6013.05
28-Jun-16,-0.39,,,FEES,V5980 26/06 FOREIGN CURRENCY TRAN FEE 24492156178,6013.51
28-Jun-16,-0.38,,,FEES,V5980 27/06 FOREIGN CURRENCY TRAN FEE 24492156179,6013.9
28-Jun-16,-0.35,,,FEES,V5980 25/06 FOREIGN CURRENCY TRAN FEE 24492156177,6014.28
28-Jun-16,-0.29,,,FEES,V5980 27/06 FOREIGN CURRENCY TRAN FEE 24492156179,6014.63
28-Jun-16,-0.28,,,FEES,V5980 25/06 FOREIGN CURRENCY TRAN FEE 24492156177,6014.92
28-Jun-16,-0.27,,,FEES,V5980 26/06 FOREIGN CURRENCY TRAN FEE 24692166178,6015.2
28-Jun-16,-0.2,,,FEES,V5980 26/06 FOREIGN CURRENCY TRAN FEE 24492156178,6015.47
27-Jun-16,-567.2,,,TRANSFER DEBIT,INTERNET TRANSFER San Monica Transfe C5208443164,6015.67
27-Jun-16,-331.53,,,MISCELLANEOUS DEBIT,V5741 23/06 BUDGET R ENT A CAR KAH ULUI 24842546176,6582.87
27-Jun-16,-116.88,,,MISCELLANEOUS DEBIT,V5980 24/06 NIKE SAN TA MONICA 379 SAN TA MONI 24717056177,6914.4
27-Jun-16,-80.89,,,MISCELLANEOUS DEBIT,V5980 27/06 TELSTRA BILL PAYMNT MEL BOURNE 01120225974,7031.28
27-Jun-16,-70.27,,,MISCELLANEOUS DEBIT,V5980 24/06 LYFT * RIDE FRI 7PM 855 2800278 24492156177,7112.17
27-Jun-16,-15.89,,,MISCELLANEOUS DEBIT,V5980 27/06 UBER U S JUN26 P3LBK 866 5761039 24492156179,7182.44
27-Jun-16,-15.42,,,MISCELLANEOUS DEBIT,V5980 26/06 UBER U S JUN26 LMRNP 866 5761039 24492156178,7198.33
27-Jun-16,-12.85,,,MISCELLANEOUS DEBIT,V5980 26/06 UBER U S JUN25 VT6NZ 866 5761039 24492156178,7213.75
27-Jun-16,-12.68,,,MISCELLANEOUS DEBIT,V5980 27/06 UBER U S JUN26 TXAWS 866 5761039 24492156179,7226.6
27-Jun-16,-11.58,,,MISCELLANEOUS DEBIT,V5980 25/06 UBER U S JUN25 EQQIE 866 5761039 24492156177,7239.28
27-Jun-16,-9.81,,,MISCELLANEOUS DEBIT,V5980 27/06 UBER U S JUN26 LDRS3 866 5761039 24492156179,7250.86
27-Jun-16,-9.2,,,MISCELLANEOUS DEBIT,V5980 25/06 UBER U S JUN25 PQ7FM 866 5761039 24492156177,7260.67
27-Jun-16,-9.12,,,MISCELLANEOUS DEBIT,V5980 26/06 UBER TEC HNOLOGIES INC 866 -576-10 24692166178,7269.87
27-Jun-16,-6.8,,,MISCELLANEOUS DEBIT,V5980 26/06 UBER U S JUN26 3AMUC 866 5761039 24492156178,7278.99
27-Jun-16,-2.99,,,MISCELLANEOUS DEBIT,V5980 25/06 GOOGLE * TouringPlans g.c o/payhe 74313196177,7285.79
27-Jun-16,-107.91,,,MISCELLANEOUS DEBIT,V5980 25/06 AmazonPrime Membership amzn.com/prmeWA,7285.79
27-Jun-16,2000,,,INTER-BANK CREDIT,Living expen Yellow Brick Rd Kate and Courten,7288.78
21-Jun-16,-79.73,,,AUTOMATIC DRAWING,MPA035636733 AAMI PI MR C FARQUHARSON,5288.78
21-Jun-16,-10.38,,,FEES,V5980 17/06 FOREIGN CURRENCY TRAN FEE 24164076169,5368.51
21-Jun-16,-80,,,ATM DEBIT,Payment To GoDaddy.com LLC,3508.36
21-Jun-16,-1.18,,,FEES,V5980 16/06 FOREIGN CURRENCY TRAN FEE 24760626169,5378.89
20-Jun-16,-345.91,,,MISCELLANEOUS DEBIT,V5980 17/06 ALAMO RE NT-A-CAR SAN FRANCI 24164076169,5380.07
20-Jun-16,-39.42,,,MISCELLANEOUS DEBIT,V5980 16/06 PANDADOC SAN FRANCI 24760626169,5725.98
17-Jun-16,-1.74,,,FEES,V5980 15/06 FOREIGN CURRENCY TRAN FEE 24692166167,5765.4
16-Jun-16,-57.87,,,MISCELLANEOUS DEBIT,V5980 15/06 IN *MEME NTO PRESS INC. 415 -773187 24692166167,5767.14
