16-Sep-16,-37.64,,,EFTPOS DEBIT,,1350.09
16-Jun-16,-0.08,,,FEES,V5980 14/06 FOREIGN CURRENCY TRAN FEE 24692166166,5825.01
15-Jun-16,-2.72,,,MISCELLANEOUS DEBIT,V5980 14/06 GOOGLE * Google Storage g.c o/payhe 24692166166,5825.09
15-Jun-16,531.84,,,INTER-BANK CREDIT,Antares Exp Claim ANTARES INTERNAT Courtenay Farquh,5827.81
14-Jun-16,-2926.99,,,AUTOMATIC DRAWING,1005185414/10Vlr OnePath Life Ltd K C FARQUHARSON,5295.97
13-Jun-16,-46.6,,,MISCELLANEOUS DEBIT,V5741 09/06 CARTERS PHARMACY ST IVES 74564726162,8222.96
13-Jun-16,-11.9,,,MISCELLANEOUS DEBIT,V5980 10/06 EMIRATES LEISURE RET SYD NEY INT 74940526163,8269.56
13-Jun-16,-0.45,,,FEES,V5980 10/06 FOREIGN CURRENCY TRAN FEE 24692166162,8281.46
10-Jun-16,-79.2,,,EFTPOS DEBIT,EFTPOS 09/06 10:27 JB HI FI STRAND ARCA SYDNEY AU,8281.91
10-Jun-16,-39.9,,,EFTPOS DEBIT,EFTPOS 10/06 14:00 Heinemann Duty Free Mascot AU,8361.11
10-Jun-16,-30,,,MISCELLANEOUS DEBIT,V5980 09/06 AAC PROF ESSIONAL P NOR TH SYDN 74940526161,8401.01
10-Jun-16,-14.88,,,MISCELLANEOUS DEBIT,V5980 10/06 Amazon S ervices-Kindle 866 -321-88 24692166162,8431.01
10-Jun-16,-13.3,,,MISCELLANEOUS DEBIT,V5980 09/06 THE NUT SHOP SYD NEY 74564456161,8445.89
10-Jun-16,-11.5,,,MISCELLANEOUS DEBIT,V5741 10/06 SUMOSALA D T1 Mas cot 74249236162,8459.19
10-Jun-16,-2.98,,,MISCELLANEOUS DEBIT,V5741 09/06 IGA ST I VES ST IVES 74940526161,8470.69
10-Jun-16,37.05,,,INTER-BANK CREDIT,19200157 AYET MCARE BENEFITS K AND C FARQUHAR,8473.67
09-Jun-16,-65,,,MISCELLANEOUS DEBIT,V5980 09/06 EVERYWHE RE BEAUTY CRE MORNE 04171181821,8436.62
09-Jun-16,-60,,,MISCELLANEOUS DEBIT,V5741 09/06 GENERAL MEDCL PRAC ST IVES 04133553797,8501.62
09-Jun-16,-7.5,,,MISCELLANEOUS DEBIT,V5980 08/06 HEY YOU SUR RY HILL 74564726160,8561.62
09-Jun-16,-6.99,,,MISCELLANEOUS DEBIT,V5980 08/06 IGA ST I VES ST IVES 74940526160,8569.12
08-Jun-16,-37.07,,,MISCELLANEOUS DEBIT,V5741 08/06 WOOLWORT HS 1099 ST ST IVES 03120200974,8576.11
07-Jun-16,-213.69,,,MISCELLANEOUS DEBIT,V5980 05/06 Upwork G lobal Inc Dub lin 74987506157,8613.18
07-Jun-16,-96.82,,,MISCELLANEOUS DEBIT,V5741 06/06 WOOLWORT HS 1099 ST ST IVES 01123199980,8826.87
07-Jun-16,-42.59,,,MISCELLANEOUS DEBIT,V5741 07/06 WOOLWORT HS 1099 ST ST IVES 02120591562,8923.69
07-Jun-16,-40,,,MISCELLANEOUS DEBIT,V5980 03/06 TRANSPOR T FOR NSW-OPAL CHI PPENDAL 74940526155,8966.28
07-Jun-16,-36.72,,,MISCELLANEOUS DEBIT,V5980 04/06 WWW.EATN OW.COM.AU 130 0718924 74720946157,9006.28
07-Jun-16,-9,,,MISCELLANEOUS DEBIT,V5741 04/06 COLES 08 60 HOR NSBY 74363966156,9043
07-Jun-16,-5,,,MISCELLANEOUS DEBIT,V5980 03/06 GOOGLE*S VCSAPPSSHAREPOINTSIN GAPORE 74628546156,9052
06-Jun-16,-759,,,EFTPOS DEBIT,EFTPOS 04/06 16:23 Apple Store Hornsby AU,9057
06-Jun-16,-26.95,,,EFTPOS DEBIT,EFTPOS 04/06 15:40 AUSTRALIAN GEOGRAPHI HORNSBY AU,9816
06-Jun-16,-20.5,,,EFTPOS DEBIT,EFTPOS 04/06 09:01 TASTEBUDS AT HILLS 287 MONA VALE ROAD,9842.95
06-Jun-16,-15,,,EFTPOS DEBIT,EFTPOS 04/06 16:00 REBEL HORNSBY HORNSBY AU,9863.45
06-Jun-16,5000,,,INTER-BANK CREDIT,Varios bills Yellow Brick Rd Kate and Courten,9878.45
03-Jun-16,-100,,,MISCELLANEOUS DEBIT,V5741 01/06 REBEL HO RNSBY HOR NSBY 74564456154,4878.45
03-Jun-16,-87.89,,,MISCELLANEOUS DEBIT,V5741 03/06 WOOLWORT HS 1099 ST ST IVES 05170612970,4978.45
03-Jun-16,-65.52,,,MISCELLANEOUS DEBIT,V5741 02/06 BP WILLO UGHBY 7240 WIL LOUGHBY 04193849798,5066.34
03-Jun-16,-1.54,,,FEES,V5980 31/05 FOREIGN CURRENCY TRAN FEE 24492156153,5131.86
02-Jun-16,-370,,,MISCELLANEOUS DEBIT,V5980 02/06 BEACHSNO W ACCOMMOD SCA RBOROUG 04103700833,5133.4
02-Jun-16,-299.9,,,EFTPOS DEBIT,EFTPOS 02/06 10:41 SUBARU WAITARA WAITARA NSWAU,5503.4
02-Jun-16,-256,,,MISCELLANEOUS DEBIT,V5741 01/06 SYD APRT EPARK ONL28 SYD NEY INT 74564726153,5803.3
02-Jun-16,-51.22,,,MISCELLANEOUS DEBIT,V5980 31/05 LONG TAI L PLATINUM 408 9902830 24492156153,6059.3
02-Jun-16,-44.91,,,MISCELLANEOUS DEBIT,V5741 01/06 PAYPAL * BONDSONLINE 402 9357733 74766186153,6110.52
02-Jun-16,-41.88,,,MISCELLANEOUS DEBIT,V5741 01/06 PAYPAL * BONDSONLINE 402 9357733 74766186153,6155.43
02-Jun-16,-19.98,,,MISCELLANEOUS DEBIT,V5741 01/06 KATHMAND U PTY LIMITE HOR NSBY 74940526153,6197.31
02-Jun-16,-18.25,,,MISCELLANEOUS DEBIT,V5980 02/06 Sofitel Wentworth Syd ney 74619706154,6217.29
02-Jun-16,-14.95,,,MISCELLANEOUS DEBIT,V5741 31/05 CARTERS PHARMACY ST IVES 74564726153,6235.54
01-Jun-16,-97.41,,,MISCELLANEOUS DEBIT,V5741 01/06 WOOLWORT HS 1099 ST ST IVES 03171202727,6250.49
01-Jun-16,-76,,,MISCELLANEOUS DEBIT,V5741 01/06 DAVID GR AEME MILLINGTO GOR DON 03090213456,6347.9
01-Jun-16,-39.15,,,MISCELLANEOUS DEBIT,V5741 01/06 COLES 07 17 TUR RAMURRA 74363966153,6423.9
01-Jun-16,-34.95,,,MISCELLANEOUS DEBIT,V5741 31/05 TOYS & T ALES PTY LTD ST IVES 74940526152,6463.05
01-Jun-16,-34.67,,,MISCELLANEOUS DEBIT,V5741 01/06 CHEMST W ARHOUSE TU TUR RAMURRA 03090260356,6498
01-Jun-16,-22.88,,,MISCELLANEOUS DEBIT,V5980 31/05 FACEBK * WS87S96CS2 650 -543-78 74313196152,6532.67
01-Jun-16,-20,,,ATM DEBIT,NABATM CSH 01st12:30 AUSTRALIA SQUARE,6555.55
01-Jun-16,-17.97,,,MISCELLANEOUS DEBIT,V5741 01/06 WOOLWORT HS 1160 GOR DON 03091039444,6575.55
01-Jun-16,201.3,,,DEPOSIT,NABATM DEP 01st14:49 ST IVES SHOPPIN COIN JAR,6593.52
31-May-16,-592.63,,,EFTPOS DEBIT,EFTPOS 31/05 14:35 AMERICAN EXPRESS 0001 ST IVES,6392.22
31-May-16,-550,,,TRANSFER DEBIT,INTERNET BPAY SLATER & GORDON 06354617,6984.85
31-May-16,-46.65,,,MISCELLANEOUS DEBIT,V5741 30/05 BLOOMS T HE CHEMIST - ST IVES 74940526151,7534.85
31-May-16,-25.48,,,MISCELLANEOUS DEBIT,V5741 28/05 PLINE ST IVES ST IVES 74564726151,7581.5
31-May-16,-25,,,EFTPOS DEBIT,EFTPOS 31/05 09:14 BAKER'S TENNIS SHOP SYDNEY NSW,7606.98
31-May-16,-20,,,MISCELLANEOUS DEBIT,V5980 28/05 RMS ETOL L PH 131865 PAR RAMATTA 74564726151,7631.98
31-May-16,-8.99,,,MISCELLANEOUS DEBIT,V5980 30/05 NETFLIX COM MEL BOURNE 74564726151,7651.98
30-May-16,-291.19,,,TRANSFER DEBIT,INTERNET BPAY EnergyAustralia Pty 10085825966996,7660.97
30-May-16,-171.42,,,MISCELLANEOUS DEBIT,V5741 28/05 WOOLWORT HS 1099 ST ST IVES 06150676077,7952.16
30-May-16,-55.83,,,EFTPOS DEBIT,EFTPOS 28/05 10:09 CALTEX 2303 ST IVES NSW,8123.58
30-May-16,-53.08,,,EFTPOS DEBIT,EFTPOS 28/05 00:22 TAXI EPAY 0005 WEST MELBOURNE,8179.41
30-May-16,-46,,,MISCELLANEOUS DEBIT,V5980 29/05 Armchair Collective Mon a Vale 74249236150,8232.49
30-May-16,-40,,,MISCELLANEOUS DEBIT,V5980 26/05 TRANSPOR T FOR NSW-OPAL CHI PPENDAL 74940526148,8278.49
30-May-16,-26.58,,,MISCELLANEOUS DEBIT,V5741 29/05 WOOLWORT HS 1099 ST ST IVES 07170721957,8318.49
30-May-16,-13.43,,,MISCELLANEOUS DEBIT,V5741 30/05 WOOLWORT HS 1099 ST ST IVES 01120691019,8345.07
30-May-16,-9,,,EFTPOS DEBIT,EFTPOS 30/05 12:29 THELMA AND LOUISE CA 1 1 HAYES ST,8358.5
30-May-16,-1,,,TRANSFER DEBIT,INTERNET TRANSFER Wedding Registry Kate Farquharson,8367.5
27-May-16,150,,,INTER-BANK CREDIT,11614732 NIB KATE AND COURTNA,8368.5
27-May-16,5000,,,INTER-BANK CREDIT,insurance et Yellow Brick Rd Kate and Courten,8218.5
26-May-16,-23.59,,,MISCELLANEOUS DEBIT,V5741 26/05 WOOLWORT HS 1099 ST ST IVES 04120632380,3218.5
26-May-16,-13.24,,,MISCELLANEOUS DEBIT,V5980 24/05 DNH*GODA DDY.COM AUSTRALIA480 -505885 24906416145,3242.09
26-May-16,-10.67,,,MISCELLANEOUS DEBIT,V5741 25/05 IGA ST I VES ST IVES 74940526146,3255.33
26-May-16,9.59,,,MISCELLANEOUS CREDIT,V5741 26/05 WOOLWORT HS 1099 ST ST IVES 04120619938,3266
25-May-16,-22.17,,,MISCELLANEOUS DEBIT,V5980 23/05 TAXI EPA Y AUSTRALIA WES T MELBO 74564726145,3256.41
25-May-16,-20.19,,,MISCELLANEOUS DEBIT,V5741 25/05 WOOLWORT HS 1099 ST ST IVES 03120738780,3278.58
25-May-16,-9,,,MISCELLANEOUS DEBIT,V5980 24/05 HEY YOU SUR RY HILL 74564726145,3298.77
25-May-16,-7.09,,,MISCELLANEOUS DEBIT,V5741 24/05 ROMEOS S UPA IGA ST I ST IVES 74940526145,3307.77
24-May-16,-250,,,EFTPOS DEBIT,EFTPOS 24/05 14:35 TOWN HALL DENTAL SUR LEVEL 4/307 PITT STR,3314.86
24-May-16,-129,,,MISCELLANEOUS DEBIT,V5980 23/05 DROPBOX* HCLS4KG8D5BG 415 -986-70 74779026145,3564.86
24-May-16,-80,,,ATM DEBIT,NABATM CSH 24th10:26 ST IVES SHOPPING VIL,3693.86
24-May-16,-23.31,,,MISCELLANEOUS DEBIT,V5980 23/05 GM CABS AUSTRALIA MAS COT 74564506144,3773.86
24-May-16,-20,,,ATM DEBIT,BBL ATM 24th08:13 REDIATM 210 PITT STR,3797.17
24-May-16,-15,,,MISCELLANEOUS DEBIT,V5980 20/05 CHEDI TH AI MCMAHO NS POIN 74564726144,3817.17
24-May-16,-8,,,MISCELLANEOUS DEBIT,V5980 21/05 OFFICE O F ENVIRONMENT & HHUR STVILLE 74564726144,3832.17
24-May-16,-0.04,,,FEES,V5980 21/05 FOREIGN CURRENCY TRAN FEE 24492156144,3840.17
23-May-16,-346.33,,,TRANSFER DEBIT,INTERNET BPAY SYDNEY WATER 50031650000,3840.21
23-May-16,-128,,,EFTPOS DEBIT,EFTPOS 21/05 20:11 RUSTICA NEWCASTLE BE NEWCASTLE NSW,4186.54
23-May-16,-79.73,,,AUTOMATIC DRAWING,MPA035636733 AAMI PI MR C FARQUHARSON,4314.54
23-May-16,-24.6,,,MISCELLANEOUS DEBIT,V5741 23/05 WOOLWORT HS 1099 ST ST IVES 01171315350,4394.27
23-May-16,-23,,,MISCELLANEOUS DEBIT,V5980 20/05 WWW.INGO GO SYD NEY 74564456141,4418.87
23-May-16,-20,,,ATM DEBIT,NABATM CSH 23rd12:11 WYNYARD RAILWAY STAT,4441.87
23-May-16,-13.55,,,EFTPOS DEBIT,EFTPOS 21/05 14:17 MCDONALDS SWANSEA 0343 SWANSEA,4461.87
23-May-16,-11.48,,,MISCELLANEOUS DEBIT,V5980 22/05 DNH*GODA DDY.COM AUD 480 -505-88 24672746143,4475.42
23-May-16,-3.5,,,MISCELLANEOUS DEBIT,V5741 20/05 HOYTS KI OSK PTY LTD SYD NEY 74564456141,4486.9
23-May-16,-1.39,,,MISCELLANEOUS DEBIT,V5980 21/05 LONG TAI L PLATINUM LON GTAILPR 24492156144,4490.4
20-May-16,-80,,,ATM DEBIT,Payment To GoDaddy.com LLC,3508.36
20-May-16,-28,,,MISCELLANEOUS DEBIT,V5980 18/05 TOROS SYD NEY 74564456140,4531.79
20-May-16,-20,,,ATM DEBIT,BBL ATM 20th14:18 DCP-Fastway Convenie,4559.79
20-May-16,-19.4,,,MISCELLANEOUS DEBIT,V5741 20/05 WOOLWORT HS 1099 ST ST IVES 05170313925,4579.79
20-May-16,-12.3,,,MISCELLANEOUS DEBIT,V5741 18/05 THE HOYT S CORPORATIO CHA TSWOOD 74940526140,4599.19
20-May-16,-8.5,,,MISCELLANEOUS DEBIT,V5980 20/05 MOUNT ES PRESSO FRESH NOR TH SYDN 05103940536,4611.49
20-May-16,-7.48,,,FEES,V5980 18/05 FOREIGN CURRENCY TRAN FEE 24492156139,4619.99
20-May-16,-2.5,,,FEES,BBL ATM 20th14:18 DCP-Fastway Convenie DIR CHG OTH ATM,4627.47
19-May-16,-984,,,MISCELLANEOUS DEBIT,V5980 18/05 AIRBNB AUS TRALIA 74054926140,4629.97
19-May-16,-249.42,,,MISCELLANEOUS DEBIT,V5980 18/05 OLARK.CO M 888 9594408 24492156139,5613.97
19-May-16,-150,,,EFTPOS DEBIT,EFTPOS 19/05 09:47 CJB HAIR DESIGN SOUTH TURRAMURRA AU,5863.39
19-May-16,-134.82,,,MISCELLANEOUS DEBIT,V5741 19/05 COLES 07 17 TUR RAMURRA 74363966140,6013.39
19-May-16,-79.95,,,MISCELLANEOUS DEBIT,V5741 17/05 PAYPAL * BAMBINOS 402 9357733 74766186139,6148.21
19-May-16,-63.56,,,MISCELLANEOUS DEBIT,V5741 18/05 CHEMIST WAREHOUSE CHA TSWOOD 03182793211,6228.16
19-May-16,-53.82,,,MISCELLANEOUS DEBIT,V5741 19/05 BP WILLO UGHBY 7240 WIL LOUGHBY 04193599275,6291.72
19-May-16,-29.3,,,EFTPOS DEBIT,EFTPOS 18/05 18:23 MAKOTO SUSHI BAR 336 VICTORIA AVE,6345.54
19-May-16,-22,,,MISCELLANEOUS DEBIT,V5741 18/05 PAYPAL * OPTUSREWARD 402 9357733 74245376139,6374.84
19-May-16,-21.53,,,MISCELLANEOUS DEBIT,V5980 18/05 WWW.INGO GO SYD NEY 74564456139,6396.84
19-May-16,-20,,,ATM DEBIT,BBL ATM 19th12:49 REDIATM 50 BRIDGE ST,6418.37
19-May-16,-1.2,,,FEES,V5980 16/05 FOREIGN CURRENCY TRAN FEE 24760626138,6438.37
18-May-16,-75.89,,,MISCELLANEOUS DEBIT,V5741 18/05 WOOLWORT HS 1103 LA LAN E COVE 03133865625,6439.57
18-May-16,-39.84,,,MISCELLANEOUS DEBIT,V5980 16/05 PANDADOC SAN FRANCI 24760626138,6515.46
17-May-16,-3200.29,,,AUTOMATIC DRAWING,1005185438/zkEB OnePath Life Ltd K C FARQUHARSON,6555.3
17-May-16,-175,,,TRANSFER DEBIT,INTERNET TRANSFER Farquharson 0112,9755.59
17-May-16,-80.89,,,MISCELLANEOUS DEBIT,V5980 16/05 TELSTRA BILL PAYMNT MEL BOURNE 01210669581,9930.59
17-May-16,-65.86,,,MISCELLANEOUS DEBIT,V5741 17/05 WOOLWORT HS 1099 ST ST IVES 02182752845,10011.48
17-May-16,-46.3,,,MISCELLANEOUS DEBIT,V5980 16/05 MORRIS A ND SONS SYDN SYD NEY 74940526137,10077.34
17-May-16,-20,,,ATM DEBIT,NABATM CSH 17th15:31 GOVERNOR PHILLIP TOW,10123.64
17-May-16,-9,,,MISCELLANEOUS DEBIT,V5980 14/05 VICTUALI TY PTY LTD MANLY 74564726137,10143.64
17-May-16,-4.9,,,EFTPOS DEBIT,EFTPOS 16/05 08:06 STARBUCKS 525 GEORGE ST SYDNEY NSW 1,10152.64
17-May-16,-4,,,MISCELLANEOUS DEBIT,V5980 16/05 HEY YOU SUR RY HILL 74564726137,10157.54
17-May-16,-2.32,,,FEES,V5741 15/05 FOREIGN CURRENCY TRAN FEE 24445006137,10161.54
17-May-16,-0.08,,,FEES,V5980 14/05 FOREIGN CURRENCY TRAN FEE 24692166135,10163.86
17-May-16,1000,,,INTER-BANK CREDIT,Life insuran Yellow Brick Rd Kate and Courten,10163.94
16-May-16,-77.22,,,MISCELLANEOUS DEBIT,V5741 15/05 USCUSTOM S ESTA APPL PMT 317 -617-44 24445006137,9163.94
16-May-16,-38.32,,,MISCELLANEOUS DEBIT,V5741 14/05 COLES 08 69 MAN LY 74363966135,9241.16
16-May-16,-29.95,,,EFTPOS DEBIT,EFTPOS 13/05 14:17 JB HI FI STRAND ARCA SYDNEY AU,9279.48
16-May-16,-29.94,,,MISCELLANEOUS DEBIT,V5741 16/05 WOOLWORT HS 1099 ST ST IVES 01170517506,9309.43
16-May-16,-18,,,MISCELLANEOUS DEBIT,V5980 15/05 Boathous e Palm Beach Pal m Beach 74249236136,9339.37
16-May-16,-13.57,,,MISCELLANEOUS DEBIT,V5980 16/05 WOOLWORT HS 1099 ST ST IVES 01182401282,9357.37
16-May-16,-9.69,,,MISCELLANEOUS DEBIT,V5980 15/05 ROMEOS S UPA IGA ST I ST IVES 74940526136,9370.94
16-May-16,-9.69,,,EFTPOS DEBIT,EFTPOS 14/05 17:55 ROMEOS SUPA IGA ST I ST IVES NSW,9380.63
16-May-16,-3.5,,,MISCELLANEOUS DEBIT,V5980 14/05 HOYTS KI OSK PTY LTD SYD NEY 74564456137,9390.32
16-May-16,-2.74,,,MISCELLANEOUS DEBIT,V5980 14/05 GOOGLE * Google Storage g.c o/payhe 24692166135,9393.82
16-May-16,703,,,MISCELLANEOUS CREDIT,V5980 14/02 AIRBNB AUS TRALIA 74054926135,9396.56
13-May-16,3.9,,,MISCELLANEOUS CREDIT,V5980 12/05 FOREIGN CURR TRAN FEE REV 74692166133,8693.56
13-May-16,443.35,,,INTER-BANK CREDIT,Antares Exp Claim ANTARES INTERNAT Courtenay Farquh,8689.66
12-May-16,-33.58,,,MISCELLANEOUS DEBIT,V5741 12/05 WOOLWORT HS 1099 ST ST IVES 04103348059,8246.31
12-May-16,-20,,,ATM DEBIT,BBL ATM 12th09:37 REDIATM 225H FOREST,8279.89
12-May-16,-14.5,,,MISCELLANEOUS DEBIT,V5980 10/05 BONASELL A PTY LTD SYDNEY 74564726132,8299.89
12-May-16,3.83,,,MISCELLANEOUS CREDIT,V5980 11/05 FOREIGN CURR TRAN FEE REV 74692166132,8314.39
12-May-16,129.87,,,MISCELLANEOUS CREDIT,V5980 12/05 REDDIT.C OM 415 -267-84 74692166133,8310.56
11-May-16,-157.7,,,EFTPOS DEBIT,EFTPOS 11/05 09:49 COLES ONLINE 0884 MONA VALE AU,8180.69
11-May-16,-40,,,MISCELLANEOUS DEBIT,V5980 09/05 TRANSPOR T FOR NSW-OPAL CHI PPENDAL 74940526131,8338.39
11-May-16,-7.19,,,MISCELLANEOUS DEBIT,V5980 11/05 WOOLWORT HS 1099 ST ST IVES 03134145370,8378.39
11-May-16,3.98,,,MISCELLANEOUS CREDIT,V5980 10/05 FOREIGN CURR TRAN FEE REV 74692166131,8385.58
11-May-16,127.77,,,MISCELLANEOUS CREDIT,V5980 11/05 REDDIT.C OM 415 -267-84 74692166132,8381.6
11-May-16,6000,,,INTER-BANK CREDIT,Yellow Brick Rd Kate and Courten,8253.83
10-May-16,-26.78,,,MISCELLANEOUS DEBIT,V5741 10/05 WOOLWORT HS 1099 ST ST IVES 02171079338,2253.83
10-May-16,-24.95,,,MISCELLANEOUS DEBIT,V5980 09/05 SWIMWEAR HQ PTY LTD CUR RUMBIN 74564506130,2280.61
10-May-16,-23.3,,,MISCELLANEOUS DEBIT,V5980 07/05 THE BOAT SHED CAFE BA NARRAB EEN 74564726130,2305.56
10-May-16,-11,,,EFTPOS DEBIT,EFTPOS 09/05 12:22 LLLJ PTY LTD THORNLEIGH NSW,2328.86
10-May-16,-6.8,,,MISCELLANEOUS DEBIT,V5980 09/05 ST HONOR E SOURDOUGH NOR TH SYDN 74940526130,2339.86
10-May-16,-4.54,,,FEES,V5980 07/05 FOREIGN CURRENCY TRAN FEE 24492156128,2346.66
10-May-16,132.81,,,MISCELLANEOUS CREDIT,V5980 10/05 REDDIT.C OM 415 -267-84 74692166131,2351.2
