16-Sep-16,-37.64,,,EFTPOS DEBIT,,1350.09
09-May-16,-151.29,,,MISCELLANEOUS DEBIT,V5980 07/05 LEADPAGE S 888 3294905 24492156128,2218.39
06-May-16,-70,,,MISCELLANEOUS DEBIT,V5980 06/05 MIRAMARE GARDENS TER REY HIL 05193310316,2369.68
06-May-16,-20,,,ATM DEBIT,NABATM CSH 06th12:27 SYDNEY,2439.68
06-May-16,-18.13,,,MISCELLANEOUS DEBIT,V5741 06/05 WOOLWORT HS 1099 ST ST IVES 05170340216,2459.68
06-May-16,-2.5,,,MISCELLANEOUS DEBIT,V5741 04/05 PETERS O F KNSNGTN PL KEN SINGTON 74564726126,2477.81
05-May-16,-80.89,,,MISCELLANEOUS DEBIT,V5980 05/05 TELSTRA BILL PAYMNT MEL BOURNE 04134207755,2480.31
05-May-16,-54.97,,,MISCELLANEOUS DEBIT,V5741 05/05 BP WILLO UGHBY 7240 WIL LOUGHBY 04193892000,2561.2
05-May-16,-6.17,,,MISCELLANEOUS DEBIT,V5741 04/05 IGA ST I VES ST IVES 74940526125,2616.17
05-May-16,-4.01,,,FEES,V5980 04/05 FOREIGN CURRENCY TRAN FEE 24692166125,2622.34
05-May-16,37.05,,,INTER-BANK CREDIT,16600098 AYET MCARE BENEFITS K AND C FARQUHAR,2626.35
04-May-16,-133.69,,,MISCELLANEOUS DEBIT,V5980 04/05 REDDIT.C OM 415 -267-84 24692166125,2589.3
04-May-16,-75,,,MISCELLANEOUS DEBIT,V5741 04/05 GENERAL MEDCL PRAC ST IVES 03090137670,2722.99
04-May-16,-56,,,MISCELLANEOUS DEBIT,V5741 02/05 PAYPAL * PETERSKENSI 402 9357733 74766186124,2797.99
04-May-16,-36,,,MISCELLANEOUS DEBIT,V5741 03/05 PAYPAL * HARDFINDPTY HA 402 9357733 74766186124,2853.99
04-May-16,-25,,,EFTPOS DEBIT,EFTPOS 04/05 08:30 THELMA AND LOUISE CA 1 1 HAYES ST,2889.99
04-May-16,-5,,,MISCELLANEOUS DEBIT,V5980 03/05 GOOGLE*S VCSAPPSSHAREPOINTSIN GAPORE 74628546125,2914.99
03-May-16,-121.83,,,MISCELLANEOUS DEBIT,V5741 03/05 IKEA RHO DES 02133631601,2919.99
03-May-16,-80,,,ATM DEBIT,CUECARD 03rd17:14 THE NEUTRAL BAY CLUB,3041.82
03-May-16,-79.95,,,MISCELLANEOUS DEBIT,V5741 02/05 PAYPAL * BENELKEPTYL 029 5643595 74245376123,3121.82
03-May-16,-60.69,,,MISCELLANEOUS DEBIT,V5741 02/05 OPTUS BI LLING PAY MY BILLMAC QUARIE 74564456123,3201.77
03-May-16,-40,,,MISCELLANEOUS DEBIT,V5980 02/05 TRANSPOR T FOR NSW-OPAL CHI PPENDAL 74940526123,3262.46
03-May-16,-8.99,,,MISCELLANEOUS DEBIT,V5980 30/04 NETFLIX COM MEL BOURNE 74564726123,3302.46
03-May-16,-3.96,,,FEES,V5980 02/05 FOREIGN CURRENCY TRAN FEE 24692166123,3311.45
03-May-16,-3.96,,,FEES,V5980 02/05 FOREIGN CURRENCY TRAN FEE 24692166123,3315.41
03-May-16,-2.5,,,FEES,CUECARD 03rd17:14 THE NEUTRAL BAY CLUB DIR CHG OTH ATM,3319.37
03-May-16,-1.16,,,MISCELLANEOUS DEBIT,V5980 02/05 GOOGLE*S VCSAPPSGETDRIVINGSIN GAPORE 74628546124,3321.87
03-May-16,3.78,,,MISCELLANEOUS CREDIT,V5980 30/04 FOREIGN CURR TRAN FEE REV 74692166121,3323.03
02-May-16,-165.32,,,EFTPOS DEBIT,EFTPOS 29/04 23:39 TAXI COMBINED 133300 152-162 RILEY STREET,3319.25
02-May-16,-131.88,,,MISCELLANEOUS DEBIT,V5980 02/05 REDDIT.C OM 415 -267-84 24692166123,3484.57
02-May-16,-131.88,,,MISCELLANEOUS DEBIT,V5980 02/05 REDDIT.C OM 415 -267-84 24692166123,3616.45
02-May-16,-60.69,,,AUTOMATIC DRAWING,91335088000183 OPTUS Kate and Courten,3748.33
02-May-16,-55.06,,,EFTPOS DEBIT,EFTPOS 30/04 09:00 CALTEX 2303 ST IVES NSW,3809.02
02-May-16,-22,,,EFTPOS DEBIT,EFTPOS 29/04 08:33 PARK REGIS GRIFFIN MELBOURNE AU,3864.08
02-May-16,-20,,,ATM DEBIT,BBL ATM 02nd08:26 REDIATM 225H FOREST,3886.08
02-May-16,-16.9,,,MISCELLANEOUS DEBIT,V5980 01/05 O'Loughl ins Pharmacy St Ives 74249236122,3906.08
02-May-16,-13,,,MISCELLANEOUS DEBIT,V5741 28/04 CARTERS PHARMACY ST IVES 74564726120,3922.98
02-May-16,-5,,,MISCELLANEOUS DEBIT,V5980 30/04 ZINA ENT ERPRISES PTY LTD CHU RCH POI 74564456123,3935.98
02-May-16,125.89,,,MISCELLANEOUS CREDIT,V5980 30/04 REDDIT.C OM 415 -267-84 74692166121,3940.98
02-May-16,3000,,,INTER-BANK CREDIT,Active funds Yellow Brick Rd Kate and Courten,3815.09
29-Apr-16,-149.95,,,MISCELLANEOUS DEBIT,V5741 27/04 MCDONALD PHARMACIES ST IVE S 74564726119,815.09
29-Apr-16,-125,,,MISCELLANEOUS DEBIT,V5741 27/04 CARTERS PHARMACY ST IVES 74564726119,965.04
29-Apr-16,-16,,,EFTPOS DEBIT,EFTPOS 29/04 19:22 Ali Baba Airport Tullamarin AU,1090.04
29-Apr-16,-0.45,,,FEES,V5980 28/04 FOREIGN CURRENCY TRAN FEE 74987506118,1106.04
29-Apr-16,-0.12,,,FEES,V5980 27/04 FOREIGN CURRENCY TRAN FEE 24431066119,1106.49
29-Apr-16,37.05,,,INTER-BANK CREDIT,16200139 AYET MCARE BENEFITS K AND C FARQUHAR,1106.61
28-Apr-16,-103.95,,,EFTPOS DEBIT,EFTPOS 28/04 06:11 WWW.INGOGO SYDNEY AU,1069.56
28-Apr-16,-81.48,,,EFTPOS DEBIT,EFTPOS 28/04 10:16 BLACK CAB VIC 132227 152-162 RILEY STREET,1173.51
28-Apr-16,-75,,,MISCELLANEOUS DEBIT,V5741 28/04 GENERAL MEDCL PRAC ST IVES 04120504874,1254.99
28-Apr-16,-74.84,,,MISCELLANEOUS DEBIT,V5741 27/04 PAYPAL * BELT N BAGS 013 0085536 74766186118,1329.99
28-Apr-16,-14.95,,,MISCELLANEOUS DEBIT,V5980 28/04 Skype Lux embourg 74987506118,1404.83
28-Apr-16,-9.5,,,MISCELLANEOUS DEBIT,V5980 28/04 BOOST JU ICE BAR MEL BOURNE 04103836814,1419.78
28-Apr-16,-4.08,,,MISCELLANEOUS DEBIT,V5980 27/04 AMAZON S ERVICES-KINDLE 86866 -216-10 24431066119,1429.28
28-Apr-16,-1,,,TRANSFER DEBIT,INTERNET TRANSFER Wedding Registry Kate Farquharson,1433.36
27-Apr-16,-2000,,,TRANSFER DEBIT,Purchase of NAB Traveller Card,1434.36
27-Apr-16,-80,,,ATM DEBIT,NABATM CSH 27th10:28 ST IVES SHOPPING VIL,3434.36
27-Apr-16,-69.67,,,MISCELLANEOUS DEBIT,V5741 27/04 CHEMST W ARHOUSE TU TUR RAMURRA 03150999525,3514.36
27-Apr-16,-15,,,MISCELLANEOUS DEBIT,V5980 25/04 KIRRIBIL LIHOUSEOFFRUIT KIR RIBILLI 74742726117,3584.03
27-Apr-16,-10.43,,,MISCELLANEOUS DEBIT,V5741 27/04 COLES 07 17 TUR RAMURRA 74363966118,3599.03
27-Apr-16,-0.12,,,FEES,V5980 25/04 FOREIGN CURRENCY TRAN FEE 24692166116,3609.46
27-Apr-16,0.12,,,MISCELLANEOUS CREDIT,V5980 25/04 FOREIGN CURR TRAN FEE REV 74692166116,3609.58
26-Apr-16,-167.01,,,MISCELLANEOUS DEBIT,V5741 26/04 WOOLWORT HS 1099 ST ST IVES 02171289887,3609.46
26-Apr-16,-145.9,,,MISCELLANEOUS DEBIT,V5741 23/04 PAYPAL * QUEENBEEMAT 402 9357733 74245376115,3776.47
26-Apr-16,-50,,,AUTOMATIC DRAWING,31983/06004V INTERLINK ROADS KATE AND COURTEN,3922.37
26-Apr-16,-25,,,EFTPOS DEBIT,EFTPOS 23/04 15:30 BIRCHSON PTY LTD ST IVES NSW,3972.37
26-Apr-16,-20,,,MISCELLANEOUS DEBIT,V5980 22/04 RMS ETOL L PH 131865 PAR RAMATTA 74564726113,3997.37
26-Apr-16,-20,,,ATM DEBIT,BBL ATM 26th08:26 REDIATM 225H FOREST,4017.37
26-Apr-16,-4.08,,,MISCELLANEOUS DEBIT,V5741 25/04 IGA ST I VES ST IVES 74940526116,4037.37
26-Apr-16,-4.02,,,MISCELLANEOUS DEBIT,V5980 25/04 Amazon S ervices-Kindle 866 -321-88 24692166116,4041.45
26-Apr-16,4,,,MISCELLANEOUS CREDIT,V5980 25/04 Amazon S ervices-Kindle 866 -321-88 74692166116,4045.47
22-Apr-16,-19.95,,,EFTPOS DEBIT,EFTPOS 22/04 14:46 WWW.INGOGO SYDNEY AU,4041.47
22-Apr-16,-17.64,,,EFTPOS DEBIT,EFTPOS 22/04 12:14 TAXI COMBINED 133300 152-162 RILEY STREET,4061.42
22-Apr-16,-12,,,MISCELLANEOUS DEBIT,V5980 21/04 UBER SAN FRANCI 74054926113,4079.06
22-Apr-16,-3.86,,,FEES,V5980 21/04 FOREIGN CURRENCY TRAN FEE 24692166112,4091.06
22-Apr-16,-3.8,,,MISCELLANEOUS DEBIT,V5980 20/04 COCA COL A AMATIL Syd ney 74564726112,4094.92
21-Apr-16,-258.42,,,MISCELLANEOUS DEBIT,V5741 20/04 WOOLWORT HS 1099 ST ST IVES 03210801299,4098.72
21-Apr-16,-128.79,,,MISCELLANEOUS DEBIT,V5980 21/04 REDDIT.C OM 415 -267-84 24692166112,4357.14
21-Apr-16,-79.73,,,AUTOMATIC DRAWING,MPA035636733 AAMI PI MR C FARQUHARSON,4485.93
21-Apr-16,-20,,,ATM DEBIT,NABATM CSH 21st17:12 NORTH SYDNEY,4565.66
20-Apr-16,-29,,,EFTPOS DEBIT,EFTPOS 20/04 09:17 PREMIER LA GHIA DRY SYDNEY NSW AU,4585.66
20-Apr-16,-11.99,,,MISCELLANEOUS DEBIT,V5980 20/04 CHEMIST WAREHOUSE PRE STON 03170347530,4614.66
20-Apr-16,-10.5,,,MISCELLANEOUS DEBIT,V5980 18/04 BERTONI FRANCHISNG P SYD NEY 74564726110,4626.65
19-Apr-16,-163.83,,,TRANSFER DEBIT,INTERNET BPAY EnergyAustralia Pty 10021817395787,4637.15
19-Apr-16,-60.3,,,MISCELLANEOUS DEBIT,V5741 18/04 TRYBOOKI NG.COM/MYCHARGE KEW 74564456109,4800.98
19-Apr-16,-40,,,MISCELLANEOUS DEBIT,V5980 18/04 TRANSPOR T FOR NSW-OPAL CHI PPENDAL 74940526109,4861.28
19-Apr-16,-36.5,,,MISCELLANEOUS DEBIT,V5741 16/04 BERTONI P L MOSMAN 74564726109,4901.28
19-Apr-16,-20,,,ATM DEBIT,BQL ATM DE 19th08:33 SYDNEY AU,4937.78
19-Apr-16,-12.7,,,MISCELLANEOUS DEBIT,V5980 18/04 BLUE ST SEAFOOD PL NOR TH SYDN 74940526109,4957.78
19-Apr-16,-80,,,ATM DEBIT,Payment To GoDaddy.com LLC,3508.36
18-Apr-16,-75,,,TRANSFER DEBIT,INTERNET TRANSFER Farquharson car,4978.47
18-Apr-16,-25,,,MISCELLANEOUS DEBIT,V5980 14/04 SUSHI TR AIN NEUTRAL BAY SCRE MORNE 74564456106,5053.47
18-Apr-16,-23.45,,,EFTPOS DEBIT,EFTPOS 17/04 13:06 BIRCHSON PTY LTD ST IVES NSW,5078.47
18-Apr-16,-17.01,,,EFTPOS DEBIT,EFTPOS 18/04 10:01 GM CABS PTY LTD MASCOT NSW1,5101.92
18-Apr-16,-13.99,,,EFTPOS DEBIT,EFTPOS 15/04 09:03 BIKEBUG PTY LTD NORTH SYDNEY NSW,5118.93
18-Apr-16,-13,,,EFTPOS DEBIT,EFTPOS 16/04 10:34 TheBoathouseBalmoral Balmoral AU,5132.92
18-Apr-16,-11.99,,,MISCELLANEOUS DEBIT,V5980 16/04 WOOLWORT HS 1099 ST ST IVES 06182254158,5145.92
18-Apr-16,-4,,,MISCELLANEOUS DEBIT,V5980 15/04 HEY YOU SUR RY HILL 74564726106,5157.91
18-Apr-16,-3.99,,,MISCELLANEOUS DEBIT,V5741 15/04 IGA ST I VES ST IVES 74940526106,5161.91
18-Apr-16,-3.5,,,MISCELLANEOUS DEBIT,V5980 16/04 HOYTS KI OSK PTY LTD SYD NEY 74564456109,5165.9
15-Apr-16,-67.34,,,MISCELLANEOUS DEBIT,V5980 14/04 AMAZON M KTPLACE PMTS AMA ZON.COM 74313196105,5169.4
15-Apr-16,-51,,,MISCELLANEOUS DEBIT,V5980 13/04 HURRICAN ES EXPRESS C CHA TSWOOD 74940526105,5236.74
15-Apr-16,-26.8,,,MISCELLANEOUS DEBIT,V5980 14/04 Neutral Bay Club Neu tral Ba 74249236105,5287.74
15-Apr-16,-5.9,,,MISCELLANEOUS DEBIT,V5741 13/04 THE HOYT S CORPORATIO CHA TSWOOD 74940526105,5314.54
15-Apr-16,-4,,,MISCELLANEOUS DEBIT,V5980 14/04 HEY YOU SUR RY HILL 74564726105,5320.44
15-Apr-16,-0.08,,,FEES,V5980 14/04 FOREIGN CURRENCY TRAN FEE 24692166105,5324.44
15-Apr-16,1468.73,,,INTER-BANK CREDIT,TRAVELCARD CLOSURE ANZ TRAVELCARD KATE HILLE,5324.52
14-Apr-16,-141.09,,,MISCELLANEOUS DEBIT,V5741 14/04 WOOLWORT HS 1099 ST ST IVES 04121159872,3855.79
14-Apr-16,-48.13,,,MISCELLANEOUS DEBIT,V5980 13/04 DNH*GODA DDY.COM AUD 480 -505-88 24672746104,3996.88
14-Apr-16,-43.27,,,MISCELLANEOUS DEBIT,V5741 14/04 COLES EX PRESS 1597 ST IVES 74363966105,4045.01
14-Apr-16,-14.95,,,MISCELLANEOUS DEBIT,V5741 13/04 KIKKI K SWEDISH HOME CHA TSWOOD 74564456104,4088.28
14-Apr-16,-14.9,,,MISCELLANEOUS DEBIT,V5741 13/04 HOYTS SYD NEY 74564726104,4103.23
14-Apr-16,-12,,,MISCELLANEOUS DEBIT,V5741 13/04 HOYTS ON LINE TICKETING MER RYLANDS 74564726104,4118.13
14-Apr-16,-2.61,,,MISCELLANEOUS DEBIT,V5980 14/04 GOOGLE * Google Storage g.c o/payhe 24692166105,4130.13
13-Apr-16,-372,,,TRANSFER DEBIT,INTERNET BPAY KU-RING-GAI RATES 00625400,4132.74
13-Apr-16,-29,,,EFTPOS DEBIT,EFTPOS 13/04 08:51 BLUE FISH DARLING HA THE ROCKS NSW,4504.74
13-Apr-16,-11.99,,,MISCELLANEOUS DEBIT,V5741 13/04 CHEMIST WAREHOUSE PRE STON 03103100891,4533.74
13-Apr-16,-9.79,,,MISCELLANEOUS DEBIT,V5741 13/04 COLES 57 73 CHA TSWOOD 74363966104,4545.73
13-Apr-16,-6,,,MISCELLANEOUS DEBIT,V5741 13/04 COLES 08 52 CHA TSWOOD 74363966104,4555.52
12-Apr-16,-109.2,,,MISCELLANEOUS DEBIT,V5980 11/04 Upwork G lobal Inc Dub lin 74987506102,4561.52
11-Apr-16,-138.84,,,MISCELLANEOUS DEBIT,V5741 09/04 WOOLWORT HS 1099 ST ST IVES 06103533133,4670.72
11-Apr-16,-59.74,,,EFTPOS DEBIT,EFTPOS 09/04 12:06 PETROLEUM CASTLECOVE 327 EASTERN VALLEY W,4809.56
11-Apr-16,-40,,,MISCELLANEOUS DEBIT,V5980 08/04 TRANSPOR T FOR NSW-OPAL CHI PPENDAL 74940526099,4869.3
11-Apr-16,-23.55,,,EFTPOS DEBIT,EFTPOS 09/04 11:48 BIRCHSON PTY LTD ST IVES NSW,4909.3
11-Apr-16,-12.14,,,MISCELLANEOUS DEBIT,V5980 10/04 BUNNINGS 588000 BEL ROSE 74940526101,4932.85
11-Apr-16,-7,,,EFTPOS DEBIT,EFTPOS 11/04 14:13 PIT 477 PTY LTD SYDNEY NSW,4944.99
11-Apr-16,-5.99,,,MISCELLANEOUS DEBIT,V5741 11/04 WOOLWORT HS 1099 ST ST IVES 01151136082,4951.99
08-Apr-16,-20,,,ATM DEBIT,WBC ATM 08th06:59 CAMMERAY CAMMERAY O/,4957.98
08-Apr-16,-2,,,FEES,WBC ATM 08th06:59 CAMMERAY CAMMERAY O/ DIR CHG OTH ATM,4977.98
07-Apr-16,-80.89,,,MISCELLANEOUS DEBIT,V5980 06/04 TELSTRA BILL PAYMNT MEL BOURNE 03210964721,4979.98
06-Apr-16,-412.5,,,MISCELLANEOUS DEBIT,V5980 04/04 TECHBUY PTY LTD SIL VERWATE 74564506095,5060.87
04-Apr-16,-136.22,,,MISCELLANEOUS DEBIT,V5741 04/04 WOOLWORT HS 1099 ST ST IVES 01103705696,5473.37
04-Apr-16,-51.86,,,MISCELLANEOUS DEBIT,V5741 01/04 CHEMIST WAREHOUSE CHA TSWOOD 05182276830,5609.59
04-Apr-16,-41.88,,,MISCELLANEOUS DEBIT,V5980 03/04 WOOLWORT HS 1099 ST ST IVES 07182368150,5661.45
04-Apr-16,-35.3,,,EFTPOS DEBIT,EFTPOS 01/04 18:08 GRILLD PTY LTD CHATSWOOD NSW01,5703.33
04-Apr-16,-22,,,MISCELLANEOUS DEBIT,V5741 01/04 PAYPAL * HOYTSCORPOR HO 402 9357733 74766186092,5738.63
04-Apr-16,-20,,,MISCELLANEOUS DEBIT,V5741 02/04 EVENT CI NEMAS HORNSB HOR NSBY 74940526094,5760.63
04-Apr-16,-18.8,,,EFTPOS DEBIT,EFTPOS 04/04 14:38 HANDYWAY RAIL CORPO 4108 GORDON,5780.63
04-Apr-16,-10,,,EFTPOS DEBIT,EFTPOS 03/04 12:34 ENRICHMENT ENTERPRIS MONA VALE NSW,5799.43
04-Apr-16,-6.95,,,MISCELLANEOUS DEBIT,V5741 01/04 BLOOMS T HE CHEMIST - ST IVES 74940526092,5809.43
04-Apr-16,-5.9,,,MISCELLANEOUS DEBIT,V5741 01/04 THE HOYT S CORPORATIO CHA TSWOOD 74940526093,5816.38
04-Apr-16,-5,,,MISCELLANEOUS DEBIT,V5980 01/04 GOOGLE*S VCSAPPSSHAREPOINTSIN GAPORE 74628546094,5822.28
01-Apr-16,-113.78,,,MISCELLANEOUS DEBIT,V5741 01/04 WOOLWORT HS 1099 ST ST IVES 05103461809,5827.28
01-Apr-16,-40,,,MISCELLANEOUS DEBIT,V5980 31/03 TRANSPOR T FOR NSW-OPAL CHI PPENDAL 74940526091,5941.06
01-Apr-16,-20,,,ATM DEBIT,BBL ATM 01st11:41 REDIATM 83 YORK STRE,5981.06
31-Mar-16,-79.93,,,MISCELLANEOUS DEBIT,V5741 31/03 WOOLWORT HS 1099 ST ST IVES 04103429076,6001.06
31-Mar-16,-39.98,,,MISCELLANEOUS DEBIT,V5980 31/03 DICK SMI TH 8266 SYD NEY 04121127324,6080.99
31-Mar-16,-38.22,,,MISCELLANEOUS DEBIT,V5741 31/03 BP WILLO UGHBY 7240 WIL LOUGHBY 04193777754,6120.97
31-Mar-16,-29.95,,,EFTPOS DEBIT,EFTPOS 30/03 17:29 JB HI FI STRAND ARCA SYDNEY AU,6159.19
31-Mar-16,-15.2,,,EFTPOS DEBIT,EFTPOS 31/03 21:08 Neutral Bay Club Neutral Ba AU,6189.14
31-Mar-16,-8.99,,,MISCELLANEOUS DEBIT,V5980 30/03 NETFLIX COM MEL BOURNE 74564726090,6204.34
31-Mar-16,-4,,,MISCELLANEOUS DEBIT,V5980 30/03 HEY YOU SUR RY HILL 74564726090,6213.33
31-Mar-16,0.18,,,INTEREST PAID,INTEREST,6217.33
30-Mar-16,-96.16,,,MISCELLANEOUS DEBIT,V5741 30/03 WOOLWORT HS 1099 ST ST IVES 03103189746,6217.15
30-Mar-16,-20,,,ATM DEBIT,NABATM CSH 30th10:52 GREENWOOD PLAZA,6313.31
30-Mar-16,-12.99,,,MISCELLANEOUS DEBIT,V5741 26/03 PLINE ST IVES ST IVES 74564726089,6333.31
30-Mar-16,-4,,,MISCELLANEOUS DEBIT,V5980 29/03 HEY YOU SUR RY HILL 74564726089,6346.3
29-Mar-16,-519.35,,,MISCELLANEOUS DEBIT,V5741 29/03 NRMA WEB SYD NEY 02170766555,6350.3
29-Mar-16,-75.47,,,MISCELLANEOUS DEBIT,V5741 26/03 WOOLWORT HS 1099 ST ST IVES 06120370152,6869.65
29-Mar-16,-58,,,EFTPOS DEBIT,EFTPOS 26/03 14:27 ELITE GOLF NSW NORTH TURRAM NSW,6945.12
29-Mar-16,-12.58,,,EFTPOS DEBIT,EFTPOS 26/03 17:23 ROMEOS SUPA IGA ST I ST IVES NSW,7003.12
29-Mar-16,-3.5,,,MISCELLANEOUS DEBIT,V5980 26/03 HOYTS KI OSK PTY LTD SYD NEY 74564456089,7015.7
29-Mar-16,-1,,,TRANSFER DEBIT,INTERNET TRANSFER Wedding Registry Kate Farquharson,7019.2
24-Mar-16,-167.85,,,MISCELLANEOUS DEBIT,V5741 23/03 WOOLWORT HS 1099 ST ST IVES 03120618576,7020.2
24-Mar-16,-40,,,MISCELLANEOUS DEBIT,V5980 22/03 TRANSPOR T FOR NSW-OPAL CHI PPENDAL 74940526082,7188.05
24-Mar-16,-27.09,,,MISCELLANEOUS DEBIT,V5741 24/03 WOOLWORT HS 1099 ST ST IVES 04120841614,7228.05
24-Mar-16,-3.5,,,MISCELLANEOUS DEBIT,V5980 21/03 COCA COL A AMATIL Syd ney 74564726082,7255.14
23-Mar-16,-20,,,ATM DEBIT,BBL ATM 23rd11:37 REDIATM 83 YORK STRE,7258.64
