 15-Sep-16,-1000, ONLINE PAYMENT
 15-Sep-16,-1500, ONLINE PAYMENT
 13-Sep-16,46.13, INTEREST CHARGE ON PURCHASES
 12-Sep-16,9.99, Amazon
 12-Sep-16,10.89, Amazon
 12-Sep-16,280.42, BILL PAYMENT
 10-Sep-16,19.72, Amazon
 09-Sep-16,22.23, Amazon
 09-Sep-16,7.94, Uber
 09-Sep-16,6.39, Uber
 08-Sep-16,21.99, Amazon
 08-Sep-16,5, BACKBLAZE
 07-Sep-16,11.99, HLU*Hulu 3183129-U HULU.COM/BILLCA
 06-Sep-16,21, Mechanical Turk
 06-Sep-16,21, Mechanical Turk
 06-Sep-16,-1000, ONLINE PAYMENT
 05-Sep-16,1, Mechanical Turk
 05-Sep-16,20.7, Mechanical Turk
 03-Sep-16,9.59, Amazon
 02-Sep-16,50, BEANSTALK
 02-Sep-16,26.95, INTUIT *QB ONLINE
 02-Sep-16,57.3, Amazon
 02-Sep-16,14.34, HOSTGATOR.COM
 01-Sep-16,8.33, Google
 01-Sep-16,50, Mechanical Turk
 01-Sep-16,5, WEBFLOW.COM
 31-Aug-16,24.99, Amazon
 31-Aug-16,28.38, DIGITALOCEAN.COM
 30-Aug-16,10, Mechanical Turk
 29-Aug-16,21.66, Amazon
 29-Aug-16,29.58, Amazon
 28-Aug-16,52.5, Mechanical Turk
 27-Aug-16,7.42, Mechanical Turk
 27-Aug-16,39.99, Charter Communications
 27-Aug-16,5, WEBFLOW.COM
 26-Aug-16,7.26, Uber
 24-Aug-16,19.99, Amazon
 23-Aug-16,7.33, Uber
 23-Aug-16,637.26, EUROPEAN AUTO HAUSE
 23-Aug-16,-600, ONLINE PAYMENT
 22-Aug-16,24.99, Experian *CreditReport866-5827269
 22-Aug-16,7.41, Uber
 20-Aug-16,8.99, Amazon
 19-Aug-16,6.42, Uber
 19-Aug-16,7.64, Uber
 18-Aug-16,21.75, Amazon
 18-Aug-16,14.12, Amazon
 17-Aug-16,100, Mechanical Turk
 16-Aug-16,18.7, Amazon
 16-Aug-16,20, WEBFLOW.COM
 15-Aug-16,52.5, Mechanical Turk
 15-Aug-16,9.99, Skype
 14-Aug-16,49.42, INTEREST CHARGE ON PURCHASES
 14-Aug-16,-0.34, INTEREST ADJ - PREV CYCLE PURCHASES
 14-Aug-16,-1000, ONLINE PAYMENT
 13-Aug-16,184, ChargeTech
 12-Aug-16,10.5, Mechanical Turk
 12-Aug-16,259.26, BILL PAYMENT
 11-Aug-16,10.03, Amazon
 11-Aug-16,32.63, Amazon
 10-Aug-16,10.5, Mechanical Turk
 08-Aug-16,19.99, Amazon
 08-Aug-16,10.5, Mechanical Turk
 08-Aug-16,5, BACKBLAZE
 07-Aug-16,11.99, HLU*Hulu 3183129-U HULU.COM/BILLCA
 07-Aug-16,10.5, Mechanical Turk
 06-Aug-16,19.99, Amazon
 03-Aug-16,9.59, Amazon
 03-Aug-16,8.33, Google
 02-Aug-16,50, BEANSTALK
 02-Aug-16,4.5, Uber
 02-Aug-16,26.95, INTUIT *QB ONLINE
 02-Aug-16,14.34, HOSTGATOR.COM
 01-Aug-16,6.3, Mechanical Turk
 01-Aug-16,5, WEBFLOW.COM
 31-Jul-16,4.54, Mechanical Turk
 27-Jul-16,39.99, Charter Communications
 27-Jul-16,5, WEBFLOW.COM
 25-Jul-16,24.99, Amazon
 24-Jul-16,19.99, Amazon
 23-Jul-16,50, Mechanical Turk
 23-Jul-16,7.22, Mechanical Turk
 22-Jul-16,21.95, Experian *CreditReport866-5827269
 22-Jul-16,17.65, Amazon
 21-Jul-16,32.87, Amazon
 21-Jul-16,-1000, ONLINE PAYMENT
 20-Jul-16,8.99, Amazon
 17-Jul-16,29.99, Amazon
 16-Jul-16,20, WEBFLOW.COM
 15-Jul-16,9.99, Skype
 14-Jul-16,31.55, INTEREST CHARGE ON PURCHASES
 13-Jul-16,12.97, Amazon
 13-Jul-16,45.74, Amazon
 12-Jul-16,50, Mechanical Turk
 12-Jul-16,14, Mechanical Turk
 12-Jul-16,100, REDDIT.COM
 12-Jul-16,390.01, BILL PAYMENT
 11-Jul-16,12.99, Amazon
 10-Jul-16,29.42, Amazon
 10-Jul-16,14, Mechanical Turk
 10-Jul-16,14, Mechanical Turk
 10-Jul-16,60.44, 76 - 76 00038729
 09-Jul-16,0.99, Amazon
 09-Jul-16,6, OLD PASADENA PARKING
 09-Jul-16,60.47, Cafe Bizou
 09-Jul-16,34.51, HILL STREET CAFE' LA CANADA
 08-Jul-16,5, BACKBLAZE
 08-Jul-16,129.06, Whole Foods
 08-Jul-16,12.99, Amazon
 07-Jul-16,11.99, HLU*Hulu 3183129-U HULU.COM/BILLCA
 07-Jul-16,14, Mechanical Turk
 07-Jul-16,6.99, Amazon
 07-Jul-16,1030.4, Sea Gypsy Motel
 06-Jul-16,14, Mechanical Turk
 06-Jul-16,22.08, McDonald's
 06-Jul-16,16, CENTRAL COAST AQUARIUM
 06-Jul-16,4.32, CENTRAL COAST AQUARIUM
 05-Jul-16,14, Mechanical Turk
 05-Jul-16,48.42, Chevron
 05-Jul-16,38.43, Custom House
 05-Jul-16,68.24, Brad's Restaurant
 05-Jul-16,5.27, McDonald's
 04-Jul-16,17.27, THE SKYS THE LIMIT
 04-Jul-16,9.36, Subway
 04-Jul-16,22.47, Pismo Market
 04-Jul-16,39.16, PENNY'S ALL AMERICAN CAFEPISMO BEACH
 03-Jul-16,14, Mechanical Turk
 03-Jul-16,12.99, Amazon
 03-Jul-16,14, Mechanical Turk
 03-Jul-16,8.97, Amazon
 03-Jul-16,102.89, F. MCLINTOCKS - SHEL
 03-Jul-16,72.26, APPLE FARM RESTAURANT SAN LUIS OBISCA
 02-Jul-16,50, BEANSTALK
 02-Jul-16,8.33, Google
 02-Jul-16,14.34, HOSTGATOR.COM PS://SIGNUP.HTX
 01-Jul-16,14, Mechanical Turk
 01-Jul-16,26.95, INTUIT *QB ONLINE
 01-Jul-16,5, WEBFLOW.COM
 29-Jun-16,25.97, Amazon
 27-Jun-16,12.99, Amazon
 27-Jun-16,107.91, Amazon
 27-Jun-16,12.99, Amazon
 27-Jun-16,5, WEBFLOW.COM
 26-Jun-16,1.29, Amazon
 26-Jun-16,39.99, Charter Communications
 24-Jun-16,12.92, McDonald's
 23-Jun-16,6.5, Uber
 23-Jun-16,6.47, Uber
 22-Jun-16,21.95, Experian *CreditReport866-5827269
 22-Jun-16,14.16, Amazon
 20-Jun-16,17.33, Amazon
 20-Jun-16,8.25, Amazon
 20-Jun-16,8.99, Amazon
 18-Jun-16,-500, ONLINE PAYMENT
 16-Jun-16,20, WEBFLOW.COM
 14-Jun-16,9.99, Skype
 14-Jun-16,18.02, Amazon
 13-Jun-16,22.35, INTEREST CHARGE ON PURCHASES
 12-Jun-16,196, BILL PAYMENT
 09-Jun-16,10.79, Amazon
 09-Jun-16,88.17, Amazon
 08-Jun-16,14.67, Amazon
 08-Jun-16,18.6, Amazon
 08-Jun-16,5, BACKBLAZE
 07-Jun-16,11.99, HLU*Hulu 3183129-U HULU.COM/BILLCA
 06-Jun-16,8.59, Amazon
 06-Jun-16,14.16, Amazon
 03-Jun-16,9.59, Amazon
 03-Jun-16,8.33, Google
 03-Jun-16,107.87, Amazon
 02-Jun-16,50, BEANSTALK
 02-Jun-16,26.95, INTUIT *QB ONLINE
 02-Jun-16,14.34, HOSTGATOR.COM PS://SIGNUP.HTX
 01-Jun-16,4.27, Mechanical Turk
 01-Jun-16,45.71, Amazon
 01-Jun-16,7, Mechanical Turk
 01-Jun-16,5, WEBFLOW.COM
 01-Jun-16,-50, ONLINE PAYMENT
 27-May-16,5, WEBFLOW.COM
 27-May-16,25.96, Amazon
 26-May-16,19.59, Amazon
 24-May-16,16.92, Uber
 23-May-16,6.5, Uber
 22-May-16,21.95, Experian *CreditReport866-5827269
 21-May-16,15.87, Amazon
 21-May-16,-500, ONLINE PAYMENT
 20-May-16,8.99, Amazon
 20-May-16,10.65, Amazon
