 11-Oct-16 12:00:00 AM +00:00,500, CHASE EPAY ONUS 2806537321 WEB ID: 5760039224
 11-Oct-16 12:00:00 AM +00:00,1487.59, Chase Credit Card Payment *2087
 11-Oct-16 12:00:00 AM +00:00,-1907.16, Deposit #12631
 07-Oct-16 12:00:00 AM +00:00,12.19, CULINART @ PRATT INS
 07-Oct-16 12:00:00 AM +00:00,-128.65, PRATT INSTITUTE PAYROLL
 06-Oct-16 12:00:00 AM +00:00,8.95, DUNKIN #352504 Q35
 05-Oct-16 12:00:00 AM +00:00,8.5, FARMERS GROCERY MARKET
 04-Oct-16 12:00:00 AM +00:00,14.84, Key Food Stores Co-op
 04-Oct-16 12:00:00 AM +00:00,13.9, Connecticut Muffi
 03-Oct-16 12:00:00 AM +00:00,100, Chase Credit Card Payment *2087
 03-Oct-16 12:00:00 AM +00:00,56.99, Dominos
 03-Oct-16 12:00:00 AM +00:00,62.3, Key Food Stores Co-op
 03-Oct-16 12:00:00 AM +00:00,36.17, LIQUORS
 03-Oct-16 12:00:00 AM +00:00,6.52, Walgreens
 03-Oct-16 12:00:00 AM +00:00,9.45, Lyft
 03-Oct-16 12:00:00 AM +00:00,5.44, Empire Tobacco
 03-Oct-16 12:00:00 AM +00:00,-322, ATM CHECK DEPOSIT 10/01 402 MYRTLE AVE
 03-Oct-16 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 30-Sep-16 12:00:00 AM +00:00,8.41, Lyft
 29-Sep-16 12:00:00 AM +00:00,10.89, Empire Tobacco
 28-Sep-16 12:00:00 AM +00:00,21.99, FARMERS GROCERY MARKET
 26-Sep-16 12:00:00 AM +00:00,2.5, NON-CHASE ATM FEE-WITH
 26-Sep-16 12:00:00 AM +00:00,100, Chase Credit Card Payment *2087
 26-Sep-16 12:00:00 AM +00:00,41.75, NON-CHASE ATM WITHDRAW 007199 09/25521 MYRTL
 26-Sep-16 12:00:00 AM +00:00,31, NYC LPEP TAXI LONG ISLAND C
 26-Sep-16 12:00:00 AM +00:00,5, FARMERS GROCERY MARKET
 26-Sep-16 12:00:00 AM +00:00,13.3, New York City Taxi
 26-Sep-16 12:00:00 AM +00:00,17.96, Corkscrew Wines Brooklyn
 26-Sep-16 12:00:00 AM +00:00,19.6, Empire Tobacco
 26-Sep-16 12:00:00 AM +00:00,11.99, STOP 1 DELI GOURMET CO
 26-Sep-16 12:00:00 AM +00:00,-150, ATM CASH DEPOSIT 09/24 15 VANDERBILT AVE
 23-Sep-16 12:00:00 AM +00:00,12.39, Urban Market of Williamsburg
 23-Sep-16 12:00:00 AM +00:00,50, Chase Credit Card Payment *2087
 23-Sep-16 12:00:00 AM +00:00,6.78, DUNKIN #352504 Q35
 23-Sep-16 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 23-Sep-16 12:00:00 AM +00:00,-101.65, PRATT INSTITUTE PAYROLL
 21-Sep-16 12:00:00 AM +00:00,300, Chase Credit Card Payment *2087
 21-Sep-16 12:00:00 AM +00:00,4.54, KHIMS MILLENIUM VIII
 21-Sep-16 12:00:00 AM +00:00,11.43, Choice Market
 21-Sep-16 12:00:00 AM +00:00,70, Venmo
 20-Sep-16 12:00:00 AM +00:00,-188.12, Venmo
 19-Sep-16 12:00:00 AM +00:00,2.5, NON-CHASE ATM FEE-WITH
 19-Sep-16 12:00:00 AM +00:00,21.99, NON-CHASE ATM WITHDRAW 907430 09/19536 MYRTL
 19-Sep-16 12:00:00 AM +00:00,11.85, Clinton Park Cafe
 19-Sep-16 12:00:00 AM +00:00,16.99, 497 MYRTLE DELI CORP
 19-Sep-16 12:00:00 AM +00:00,100, WPY*Graduating from P
 19-Sep-16 12:00:00 AM +00:00,6.83, KHIMS MILLENIUM VIII
 19-Sep-16 12:00:00 AM +00:00,4.57, CULINART @ PRATT INS
 19-Sep-16 12:00:00 AM +00:00,-200, Chase QuickPay Electronic Transfer 5604313645 from CAROL M BALL
 16-Sep-16 12:00:00 AM +00:00,22.5, MINI MARKET GRAB & GO
 16-Sep-16 12:00:00 AM +00:00,138, ATM SAVINGS TRANSFER 001699 09/16402 MYRTL
 16-Sep-16 12:00:00 AM +00:00,10, Venmo
 16-Sep-16 12:00:00 AM +00:00,-420, ATM CHECK DEPOSIT 09/16 402 MYRTLE AVE
 15-Sep-16 12:00:00 AM +00:00,25, Chase Credit Card Payment *2087
 15-Sep-16 12:00:00 AM +00:00,29.98, AVNGATE*BITDEFENDER.CO
 15-Sep-16 12:00:00 AM +00:00,29.95, AVNGATE*BITDEFENDER.CO
 15-Sep-16 12:00:00 AM +00:00,-2.45, CULINART @ PRATT INS
 15-Sep-16 12:00:00 AM +00:00,-76, ATM CASH DEPOSIT 09/15 402 MYRTLE AVE
 14-Sep-16 12:00:00 AM +00:00,668.47, Chase Credit Card Payment *2087
 14-Sep-16 12:00:00 AM +00:00,2.45, CULINART @ PRATT INS
 14-Sep-16 12:00:00 AM +00:00,-725, Chase QuickPay Electronic Transfer 5593961579 from CAROL M BALL
 13-Sep-16 12:00:00 AM +00:00,1.56, Urban Market of Williamsburg
 13-Sep-16 12:00:00 AM +00:00,2.45, CULINART @ PRATT INS
 12-Sep-16 12:00:00 AM +00:00,7.99, KHIMS MILLENIUM VIII
 12-Sep-16 12:00:00 AM +00:00,200, Chase Credit Card Payment *2087
 12-Sep-16 12:00:00 AM +00:00,9.5, FARMERS GROCERY MARKET
 12-Sep-16 12:00:00 AM +00:00,66.93, Walgreens
 12-Sep-16 12:00:00 AM +00:00,20, ATM WITHDRAWAL 009499 09/10402 MYRTL
 12-Sep-16 12:00:00 AM +00:00,32.31, KHIMS MILLENIUM VIII
 12-Sep-16 12:00:00 AM +00:00,7.29, KHIMS MILLENIUM VIII
 12-Sep-16 12:00:00 AM +00:00,-231, ATM CHECK DEPOSIT 09/10 402 MYRTLE AVE
 09-Sep-16 12:00:00 AM +00:00,5.42, Key Food Stores Co-op
 09-Sep-16 12:00:00 AM +00:00,4.03, iTunes
 09-Sep-16 12:00:00 AM +00:00,-124.15, PRATT INSTITUTE PAYROLL
 07-Sep-16 12:00:00 AM +00:00,6.78, DUNKIN #352504 Q35
 07-Sep-16 12:00:00 AM +00:00,10, Venmo
 06-Sep-16 12:00:00 AM +00:00,140, Chase Credit Card Payment *2087
 06-Sep-16 12:00:00 AM +00:00,14.08, Choice Market
 06-Sep-16 12:00:00 AM +00:00,2.45, CULINART @ PRATT INS
 06-Sep-16 12:00:00 AM +00:00,50, Chase Credit Card Payment *2087
 06-Sep-16 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 06-Sep-16 12:00:00 AM +00:00,21.76, LIQUORS
 06-Sep-16 12:00:00 AM +00:00,43.73, Key Food Stores Co-op
 06-Sep-16 12:00:00 AM +00:00,-82.42, Venmo
 06-Sep-16 12:00:00 AM +00:00,-82.5, Venmo
 02-Sep-16 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 30-Aug-16 12:00:00 AM +00:00,10.89, Empire Tobacco
 29-Aug-16 12:00:00 AM +00:00,500, Chase Credit Card Payment *2087
 29-Aug-16 12:00:00 AM +00:00,39.2, Corkscrew Wines Brooklyn
 29-Aug-16 12:00:00 AM +00:00,-60, Online Transfer from SAV ...5125
 29-Aug-16 12:00:00 AM +00:00,10.5, FARMERS GROCERY MARKET
 26-Aug-16 12:00:00 AM +00:00,39.98, Key Food Stores Co-op
 26-Aug-16 12:00:00 AM +00:00,7, FARMERS GROCERY MARKET
 26-Aug-16 12:00:00 AM +00:00,-456.04, PRATT INSTITUTE PAYROLL
 25-Aug-16 12:00:00 AM +00:00,2.38, DUNKIN #352504 Q35
 24-Aug-16 12:00:00 AM +00:00,5.17, KHIMS MILLENIUM VIII
 23-Aug-16 12:00:00 AM +00:00,10, Venmo
 23-Aug-16 12:00:00 AM +00:00,30.72, Yamashiro
 23-Aug-16 12:00:00 AM +00:00,15.24, Empire Tobacco
 22-Aug-16 12:00:00 AM +00:00,35.93, Corkscrew Wines Brooklyn
 22-Aug-16 12:00:00 AM +00:00,11.08, Lyft
 22-Aug-16 12:00:00 AM +00:00,6.5, FARMERS GROCERY MARKET
 22-Aug-16 12:00:00 AM +00:00,26.67, Corkscrew Wines Brooklyn
 19-Aug-16 12:00:00 AM +00:00,40, ATM WITHDRAWAL 006184 08/19270 BROAD
 19-Aug-16 12:00:00 AM +00:00,23.94, THE MANHATTAN WINE SHO
 19-Aug-16 12:00:00 AM +00:00,-200, Chase QuickPay Electronic Transfer 5536462558 from CAROL M BALL
 18-Aug-16 12:00:00 AM +00:00,36.2, Corkscrew Wines Brooklyn
 17-Aug-16 12:00:00 AM +00:00,94.85, GAP US 770
 17-Aug-16 12:00:00 AM +00:00,20, ATM WITHDRAWAL 000930 08/1726 ASTOR
 17-Aug-16 12:00:00 AM +00:00,10.07, Choice Market
 17-Aug-16 12:00:00 AM +00:00,6.19, Bergen Bagels On Myrtle
 16-Aug-16 12:00:00 AM +00:00,12.05, Stop 1 Deli Gourmet Co
 16-Aug-16 12:00:00 AM +00:00,10.62, Chase Credit Card Payment *2087
 15-Aug-16 12:00:00 AM +00:00,374.82, CHASE EPY MOB US 2736668511 WEB ID: 5760039224
 15-Aug-16 12:00:00 AM +00:00,11.98, Chase Credit Card Payment *2087
 15-Aug-16 12:00:00 AM +00:00,-725, Chase QuickPay Electronic Transfer 5525286017 from CAROL M BALL
 12-Aug-16 12:00:00 AM +00:00,500, Chase Credit Card Payment *2087
 12-Aug-16 12:00:00 AM +00:00,4.03, iTunes
 12-Aug-16 12:00:00 AM +00:00,-60, Online Transfer from SAV ...5125
 12-Aug-16 12:00:00 AM +00:00,-419.59, PRATT INSTITUTE PAYROLL
 11-Aug-16 12:00:00 AM +00:00,7.35, J & J Navy Yard Sub Shoppe
 09-Aug-16 12:00:00 AM +00:00,11.98, Empire Tobacco
 09-Aug-16 12:00:00 AM +00:00,-18.14, Venmo
 08-Aug-16 12:00:00 AM +00:00,310, Chase Credit Card Payment *2087
 08-Aug-16 12:00:00 AM +00:00,8.2, Lyft
 08-Aug-16 12:00:00 AM +00:00,25, Boardwalk Billiards
 08-Aug-16 12:00:00 AM +00:00,7.5, FARMERS GROCERY MARKET
 08-Aug-16 12:00:00 AM +00:00,5, FARMERS GROCERY MARKET
 08-Aug-16 12:00:00 AM +00:00,-60, Online Transfer from SAV ...5125
 08-Aug-16 12:00:00 AM +00:00,-145, ATM CASH DEPOSIT 08/07 402 MYRTLE AVE
 05-Aug-16 12:00:00 AM +00:00,14, Canal General Merchandise Inc
 03-Aug-16 12:00:00 AM +00:00,119.76, Tiffany & Co.
 03-Aug-16 12:00:00 AM +00:00,3.99, REDDIT.COM REDDIT.COM
 03-Aug-16 12:00:00 AM +00:00,5, FARMERS GROCERY MARKET
 03-Aug-16 12:00:00 AM +00:00,28.31, Corkscrew Wines Brooklyn
 01-Aug-16 12:00:00 AM +00:00,9.25, J & J Navy Yard Sub Shoppe
 01-Aug-16 12:00:00 AM +00:00,14.15, Empire Tobacco
 01-Aug-16 12:00:00 AM +00:00,5.5, FARMERS GROCERY MARKET
 01-Aug-16 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 29-Jul-16 12:00:00 AM +00:00,-269.63, PRATT INSTITUTE PAYROLL
 28-Jul-16 12:00:00 AM +00:00,11.4, Absolutely Yours
 28-Jul-16 12:00:00 AM +00:00,6.65, Lyft
 26-Jul-16 12:00:00 AM +00:00,2.02, McDonalds
 25-Jul-16 12:00:00 AM +00:00,1.04, Lyft
 25-Jul-16 12:00:00 AM +00:00,6.04, Lyft
 25-Jul-16 12:00:00 AM +00:00,6.72, Lyft
 25-Jul-16 12:00:00 AM +00:00,6.35, Lyft
 25-Jul-16 12:00:00 AM +00:00,5.48, RENAISSANCE HOTELS F/B
 25-Jul-16 12:00:00 AM +00:00,19.91, Buffalo Wild Wings
 25-Jul-16 12:00:00 AM +00:00,10.46, Buffalo Wild Wings
 25-Jul-16 12:00:00 AM +00:00,9.75, Lyft
 25-Jul-16 12:00:00 AM +00:00,52.86, CITY CAB OF ORL
 25-Jul-16 12:00:00 AM +00:00,33.45, LAGUARDIA USA
 25-Jul-16 12:00:00 AM +00:00,21.57, LAGUARDIA USA
 25-Jul-16 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 25-Jul-16 12:00:00 AM +00:00,50, PRATT-INST.- PRATT CAR
 21-Jul-16 12:00:00 AM +00:00,7.1, 497 MYRTLE DELI CORP
 21-Jul-16 12:00:00 AM +00:00,825, Chase Credit Card Payment *2087
 21-Jul-16 12:00:00 AM +00:00,9.5, FARMERS GROCERY MARKET
 21-Jul-16 12:00:00 AM +00:00,8.32, THE 3 LUIGIS INC
 21-Jul-16 12:00:00 AM +00:00,10.89, Empire Tobacco
 20-Jul-16 12:00:00 AM +00:00,8, Venmo
 20-Jul-16 12:00:00 AM +00:00,20, Venmo
 20-Jul-16 12:00:00 AM +00:00,20, Venmo
 20-Jul-16 12:00:00 AM +00:00,5, FARMERS GROCERY MARKET
 20-Jul-16 12:00:00 AM +00:00,-103.39, Venmo
 20-Jul-16 12:00:00 AM +00:00,-138.14, Venmo
 19-Jul-16 12:00:00 AM +00:00,-200, Chase QuickPay Electronic Transfer 5477529524 from CAROL M BALL
 18-Jul-16 12:00:00 AM +00:00,7.5, FARMERS GROCERY MARKET
 14-Jul-16 12:00:00 AM +00:00,8.79, THE 3 LUIGIS INC
 14-Jul-16 12:00:00 AM +00:00,7.84, Bergen Bagels On Myrtle
 14-Jul-16 12:00:00 AM +00:00,-725, Chase QuickPay Electronic Transfer 5427522072 from CAROL M BALL
 13-Jul-16 12:00:00 AM +00:00,6, Jabran Deli & Grocery
 13-Jul-16 12:00:00 AM +00:00,5.44, Empire Tobacco
 13-Jul-16 12:00:00 AM +00:00,-50, ATM CASH DEPOSIT 07/12 89 E 42ND ST
 12-Jul-16 12:00:00 AM +00:00,11.98, Stop 1 Deli Gourmet Co
 11-Jul-16 12:00:00 AM +00:00,221.36, Chase Credit Card Payment *2087
 11-Jul-16 12:00:00 AM +00:00,-130, Online Transfer from SAV ...5125
 11-Jul-16 12:00:00 AM +00:00,-93, ATM CASH DEPOSIT 07/10 402 MYRTLE AVE
 05-Jul-16 12:00:00 AM +00:00,2.5, NON-CHASE ATM FEE-WITH
 05-Jul-16 12:00:00 AM +00:00,23.5, NON-CHASE ATM WITHDRAW 072763 07/051 State S
 05-Jul-16 12:00:00 AM +00:00,50, Chase Credit Card Payment *2087
 05-Jul-16 12:00:00 AM +00:00,6.5, FARMERS GROCERY MARKET
 05-Jul-16 12:00:00 AM +00:00,18.24, Corkscrew Wines Brooklyn
 01-Jul-16 12:00:00 AM +00:00,200, Chase Credit Card Payment *2087
 01-Jul-16 12:00:00 AM +00:00,-218.03, PRATT INSTITUTE PAYROLL
 01-Jul-16 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 30-Jun-16 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 30-Jun-16 12:00:00 AM +00:00,11.9, KHIMS MILLENIUM VIII
 29-Jun-16 12:00:00 AM +00:00,-5, Online Transfer from SAV ...5125
 28-Jun-16 12:00:00 AM +00:00,2.5, NON-CHASE ATM FEE-WITH
 28-Jun-16 12:00:00 AM +00:00,21.85, NON-CHASE ATM WITHDRAW 009609 06/28328 DEKAL
 27-Jun-16 12:00:00 AM +00:00,13, op 1 Deli Gourmet Corp
 27-Jun-16 12:00:00 AM +00:00,12.27, KHIMS MILLENIUM VIII
 24-Jun-16 12:00:00 AM +00:00,100.01, Key Food Stores Co-op
 23-Jun-16 12:00:00 AM +00:00,23.95, Key Food Stores Co-op
 23-Jun-16 12:00:00 AM +00:00,-200, Chase QuickPay Electronic Transfer 5479706244 from CAROL M BALL
 22-Jun-16 12:00:00 AM +00:00,900, Chase Credit Card Payment *2087
 21-Jun-16 12:00:00 AM +00:00,19.53, Home Depot
 21-Jun-16 12:00:00 AM +00:00,12, KRISHNA GROCERY INC
 21-Jun-16 12:00:00 AM +00:00,15.46, Choice Market
 21-Jun-16 12:00:00 AM +00:00,7.19, Choice Market
 21-Jun-16 12:00:00 AM +00:00,10.97, KHIMS MILLENIUM VIII
 21-Jun-16 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 21-Jun-16 12:00:00 AM +00:00,-900, Online Transfer from SAV ...5125
 20-Jun-16 12:00:00 AM +00:00,50, Venmo
 20-Jun-16 12:00:00 AM +00:00,11, New York City Taxi
 20-Jun-16 12:00:00 AM +00:00,49.55, Strand Book Store Inc
 20-Jun-16 12:00:00 AM +00:00,9, Day & Night Gourmet
 20-Jun-16 12:00:00 AM +00:00,6.21, Bergen Bagels On Myrtle
 20-Jun-16 12:00:00 AM +00:00,6.5, FARMERS GROCERY MARKET
 20-Jun-16 12:00:00 AM +00:00,37.56, Corkscrew Wines Brooklyn
 20-Jun-16 12:00:00 AM +00:00,4.88, DUNKIN #352504 Q35
 20-Jun-16 12:00:00 AM +00:00,17.25, New York City Taxi
 17-Jun-16 12:00:00 AM +00:00,7.8, op 1 Deli Gourmet Corp
 17-Jun-16 12:00:00 AM +00:00,6, WINDHORSE GAS STATION
 17-Jun-16 12:00:00 AM +00:00,14.4, Fat Black Pussy Cat
 17-Jun-16 12:00:00 AM +00:00,34.75, New York City Taxi
 17-Jun-16 12:00:00 AM +00:00,-222.33, PRATT INSTITUTE PAYROLL
 15-Jun-16 12:00:00 AM +00:00,-80, Venmo
 14-Jun-16 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 14-Jun-16 12:00:00 AM +00:00,-33.2, Venmo
 13-Jun-16 12:00:00 AM +00:00,2.5, NON-CHASE ATM FEE-WITH
 13-Jun-16 12:00:00 AM +00:00,12, Online Transfer to SAV ...5125
 13-Jun-16 12:00:00 AM +00:00,63, NON-CHASE ATM WITHDRAW 803833 06/11812-814 L
 13-Jun-16 12:00:00 AM +00:00,-25, Online Transfer from SAV ...5125
 08-Jun-16 12:00:00 AM +00:00,50, PRATT-INST.- PRATT CAR
 08-Jun-16 12:00:00 AM +00:00,-50, Venmo
 08-Jun-16 12:00:00 AM +00:00,8.3, UBER *JUN07 US V7WC
 07-Jun-16 12:00:00 AM +00:00,20, ATM WITHDRAWAL 002185 06/07270 BROAD
 07-Jun-16 12:00:00 AM +00:00,7.76, THE 3 LUIGIS INC
 07-Jun-16 12:00:00 AM +00:00,6.97, Bergen Bagels On Myrtle
 06-Jun-16 12:00:00 AM +00:00,54.97, Key Food Stores Co-op
 06-Jun-16 12:00:00 AM +00:00,14.42, Bedford Street Diner
 06-Jun-16 12:00:00 AM +00:00,4.03, iTunes
 06-Jun-16 12:00:00 AM +00:00,35.54, Walmart
 06-Jun-16 12:00:00 AM +00:00,16.32, Orems Diner
 06-Jun-16 12:00:00 AM +00:00,5.3, DUNKIN #308421 Q35
 03-Jun-16 12:00:00 AM +00:00,1.43, Walmart
 03-Jun-16 12:00:00 AM +00:00,7.52, Key Food Stores Co-op
 03-Jun-16 12:00:00 AM +00:00,90, Online Transfer to SAV ...5125
 03-Jun-16 12:00:00 AM +00:00,725, Online Transfer to SAV ...5125
 03-Jun-16 12:00:00 AM +00:00,7.02, CULINART @ PRATT INSTI
 03-Jun-16 12:00:00 AM +00:00,-56.65, PRATT INSTITUTE PAYROLL
 03-Jun-16 12:00:00 AM +00:00,-725, Chase QuickPay Electronic Transfer 5425618271 from CAROL M BALL
 02-Jun-16 12:00:00 AM +00:00,11.36, THE 3 LUIGIS INC
 02-Jun-16 12:00:00 AM +00:00,6.62, DUNKIN #352504 Q35
 01-Jun-16 12:00:00 AM +00:00,2.5, NON-CHASE ATM FEE-WITH
 01-Jun-16 12:00:00 AM +00:00,11.86, Key Food Stores Co-op
 01-Jun-16 12:00:00 AM +00:00,21.75, NON-CHASE ATM WITHDRAW 305909 06/0190 HENRY
 01-Jun-16 12:00:00 AM +00:00,6.8, CULINART @ PRATT INSTI
 01-Jun-16 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 31-May-16 12:00:00 AM +00:00,1.62, Key Food Stores Co-op
 31-May-16 12:00:00 AM +00:00,32.46, Key Food Stores Co-op
 31-May-16 12:00:00 AM +00:00,8.68, Home Depot
 31-May-16 12:00:00 AM +00:00,8.32, THE 3 LUIGIS INC
 31-May-16 12:00:00 AM +00:00,32.1, Key Food Stores Co-op
 31-May-16 12:00:00 AM +00:00,7.39, HN-DUNKIN ST211
 31-May-16 12:00:00 AM +00:00,4.55, DUNKIN #352504 Q35
 31-May-16 12:00:00 AM +00:00,8.02, Key Food Stores Co-op
 31-May-16 12:00:00 AM +00:00,30.49, Corkscrew Wines Brooklyn
 31-May-16 12:00:00 AM +00:00,9.25, JOHNS DONUT SHOP CORP
 31-May-16 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 31-May-16 12:00:00 AM +00:00,6.62, DUNKIN #352504 Q35
 27-May-16 12:00:00 AM +00:00,13.29, MR MELON
 27-May-16 12:00:00 AM +00:00,5.5, P D O HURLEY AT PIER 84
 26-May-16 12:00:00 AM +00:00,4.5, Bergen Bagels On Myrtle
 26-May-16 12:00:00 AM +00:00,4.14, CULINART @ PRATT INSTI
 26-May-16 12:00:00 AM +00:00,6.62, DUNKIN #352504 Q35
 26-May-16 12:00:00 AM +00:00,39.85, PUTNAM?S
 25-May-16 12:00:00 AM +00:00,69.13, Key Food Stores Co-op
 25-May-16 12:00:00 AM +00:00,3.81, CULINART @ PRATT INSTI
 25-May-16 12:00:00 AM +00:00,6.97, Bergen Bagels On Myrtle
 25-May-16 12:00:00 AM +00:00,6.5, Day & Night Gourmet
 24-May-16 12:00:00 AM +00:00,2.23, CITI BIKE PROGRAM
 24-May-16 12:00:00 AM +00:00,4.14, CULINART @ PRATT INSTI
 24-May-16 12:00:00 AM +00:00,39.5, 3007 BROOKLYN DINO
 24-May-16 12:00:00 AM +00:00,10, 3007 BROOKLYN DINO
 23-May-16 12:00:00 AM +00:00,9.99, Dropbox*WZY4KP1L32W3 db.tt/cchelp
 23-May-16 12:00:00 AM +00:00,20, ATM WITHDRAWAL 003948 05/23166 BLEEC
 23-May-16 12:00:00 AM +00:00,40, ATM WITHDRAWAL 009820 05/2326 ASTOR
 23-May-16 12:00:00 AM +00:00,13.15, Clinton Park Cafe
 23-May-16 12:00:00 AM +00:00,4.38, DUNKIN #341051 Q
 23-May-16 12:00:00 AM +00:00,5.75, Irving Farm Coffee Roasters
 23-May-16 12:00:00 AM +00:00,13.02, Absolutely Yours
 23-May-16 12:00:00 AM +00:00,39.2, Corkscrew Wines Brooklyn
 20-May-16 12:00:00 AM +00:00,34.8, Key Food Stores Co-op
 20-May-16 12:00:00 AM +00:00,-128.65, PRATT INSTITUTE PAYROLL
 20-May-16 12:00:00 AM +00:00,-700, Chase QuickPay Electronic Transfer 5406858325 from CAROL M BALL
 18-May-16 12:00:00 AM +00:00,60, U-Haul
 17-May-16 12:00:00 AM +00:00,24.97, Uber
 16-May-16 12:00:00 AM +00:00,10.09, MICROSOFT *OFFICE 3
 16-May-16 12:00:00 AM +00:00,2702.95, Joyland Manageme RESIDENT 53348639 WEB ID: 2273639005
 16-May-16 12:00:00 AM +00:00,15.45, Uber
 16-May-16 12:00:00 AM +00:00,6.5, FARMERS GROCERY MARKET
 16-May-16 12:00:00 AM +00:00,-19, ATM CASH DEPOSIT 05/16 402 MYRTLE AVE
 13-May-16 12:00:00 AM +00:00,-85, Online Transfer from SAV ...5125
 13-May-16 12:00:00 AM +00:00,-700, Chase QuickPay Electronic Transfer 5391570973 from CAROL M BALL
 12-May-16 12:00:00 AM +00:00,5.18, Uber
 12-May-16 12:00:00 AM +00:00,6.42, Uber
 12-May-16 12:00:00 AM +00:00,5.5, Day & Night Gourmet
 12-May-16 12:00:00 AM +00:00,-20, Online Transfer from SAV ...5125
