 11-Oct-16 12:00:00 AM +00:00,500, CHASE EPAY ONUS 2806537321 WEB ID: 5760039224
 12-May-16 12:00:00 AM +00:00,-2000, Chase QuickPay Electronic Transfer 5389337660 from CAROL M BALL
 11-May-16 12:00:00 AM +00:00,8, OFFICIAL CHECKS CHARGE
 11-May-16 12:00:00 AM +00:00,450, WITHDRAWAL
 11-May-16 12:00:00 AM +00:00,4.95, CULINART @ PRATT INSTI
 11-May-16 12:00:00 AM +00:00,7.5, FARMERS GROCERY MARKET
 11-May-16 12:00:00 AM +00:00,9, Brooklyn Tap House
 10-May-16 12:00:00 AM +00:00,39.92, Los Pollitos III
 10-May-16 12:00:00 AM +00:00,-450, Chase QuickPay Electronic Transfer 5386341158 from CAROL M BALL
 09-May-16 12:00:00 AM +00:00,8.32, THE THREE LUIGI`S INC.
 09-May-16 12:00:00 AM +00:00,11.48, KHIMS MILLENIUM VIII
 09-May-16 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 09-May-16 12:00:00 AM +00:00,12.85, New York City Taxi
 09-May-16 12:00:00 AM +00:00,26.4, Radegast Hall & Biergarten
 09-May-16 12:00:00 AM +00:00,14.15, Empire Tobacco
 09-May-16 12:00:00 AM +00:00,17.42, Heritage Wines
 06-May-16 12:00:00 AM +00:00,-128.65, PRATT INSTITUTE PAYROLL
 04-May-16 12:00:00 AM +00:00,51.75, Apple Art Supplies
 02-May-16 12:00:00 AM +00:00,4.03, iTunes
 02-May-16 12:00:00 AM +00:00,64, PRATT-INST.- PRATT CAR
 02-May-16 12:00:00 AM +00:00,-65, Online Transfer from SAV ...5125
 02-May-16 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 29-Apr-16 12:00:00 AM +00:00,14.15, Empire Tobacco
 26-Apr-16 12:00:00 AM +00:00,9.8, Stop 1 Deli
 26-Apr-16 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 25-Apr-16 12:00:00 AM +00:00,2.5, NON-CHASE ATM FEE-WITH
 25-Apr-16 12:00:00 AM +00:00,9.99, Dropbox*RBD95KS55TT7 db.tt/cchelp
 25-Apr-16 12:00:00 AM +00:00,125, KAPPA SIGMA FRATERNIT
 25-Apr-16 12:00:00 AM +00:00,5, JV Deli and Gro/925 A
 25-Apr-16 12:00:00 AM +00:00,22, NON-CHASE ATM WITHDRAW 174358 04/23561 MYRTL
 25-Apr-16 12:00:00 AM +00:00,-125, Online Transfer from SAV ...5125
 22-Apr-16 12:00:00 AM +00:00,-137.65, PRATT INSTITUTE PAYROLL
 20-Apr-16 12:00:00 AM +00:00,34, Venmo
 20-Apr-16 12:00:00 AM +00:00,15, Venmo
 18-Apr-16 12:00:00 AM +00:00,2, Uber
 15-Apr-16 12:00:00 AM +00:00,10.09, MICROSOFT *OFFICE 3
 11-Apr-16 12:00:00 AM +00:00,6.58, Tg Cigar
 11-Apr-16 12:00:00 AM +00:00,17.96, Corkscrew Wines Brooklyn
 08-Apr-16 12:00:00 AM +00:00,-10, PRATT INSTITUTE PAYROLL
 07-Apr-16 12:00:00 AM +00:00,7.5, FARMERS GROCERY MARKET
 04-Apr-16 12:00:00 AM +00:00,43.35, Uber
 04-Apr-16 12:00:00 AM +00:00,4.52, Key Food Stores Co-op
 04-Apr-16 12:00:00 AM +00:00,15.23, LIQUORS
 04-Apr-16 12:00:00 AM +00:00,21.78, Corkscrew Wines Brooklyn
 04-Apr-16 12:00:00 AM +00:00,6.5, Day & Night Gourmet
 04-Apr-16 12:00:00 AM +00:00,4.03, iTunes
 04-Apr-16 12:00:00 AM +00:00,4.94, KHIMS MILLENIUM VIII
 04-Apr-16 12:00:00 AM +00:00,14.15, Empire Tobacco
 01-Apr-16 12:00:00 AM +00:00,9.59, Absolutely Yours
 01-Apr-16 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 30-Mar-16 12:00:00 AM +00:00,10.5, FARMERS GROCERY MARKET
 30-Mar-16 12:00:00 AM +00:00,7, Day & Night Gourmet
 29-Mar-16 12:00:00 AM +00:00,39.74, Heritage Wines
 28-Mar-16 12:00:00 AM +00:00,20.67, Uber
 28-Mar-16 12:00:00 AM +00:00,2.23, CULINART @ PRATT INSTI
 28-Mar-16 12:00:00 AM +00:00,21.04, Choice Market
 28-Mar-16 12:00:00 AM +00:00,27.49, Corkscrew Wines Brooklyn
 25-Mar-16 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 25-Mar-16 12:00:00 AM +00:00,-128.65, PRATT INSTITUTE PAYROLL
 23-Mar-16 12:00:00 AM +00:00,9.99, Dropbox*9Z3X5NLBWGM4 db.tt/cchelp
 22-Mar-16 12:00:00 AM +00:00,-41, ATM CASH DEPOSIT 03/22 402 MYRTLE AVE
 17-Mar-16 12:00:00 AM +00:00,11.15, Madison Liquor & Convenience
 16-Mar-16 12:00:00 AM +00:00,10.09, MICROSOFT *OFFICE 3
 15-Mar-16 12:00:00 AM +00:00,130.65, TOKIO SEVEN
 14-Mar-16 12:00:00 AM +00:00,15, Venmo
 14-Mar-16 12:00:00 AM +00:00,40, ATM WITHDRAWAL 002004 03/1426 ASTOR
 14-Mar-16 12:00:00 AM +00:00,3.03, Virginia Oil Co
 14-Mar-16 12:00:00 AM +00:00,12.35, WHITE SPOT CHARLOTTESVIL
 14-Mar-16 12:00:00 AM +00:00,1.53, UPPYS #61 (#23 FREDERICKSBUR
 11-Mar-16 12:00:00 AM +00:00,63.11, QUORS
 11-Mar-16 12:00:00 AM +00:00,7.5, FARMERS GROCERY MARKET
 11-Mar-16 12:00:00 AM +00:00,29.93, Amazon
 11-Mar-16 12:00:00 AM +00:00,-304.03, PRATT INSTITUTE PAYROLL
 10-Mar-16 12:00:00 AM +00:00,15.23, Amazon
 10-Mar-16 12:00:00 AM +00:00,7.5, Day & Night Gourmet
 08-Mar-16 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 08-Mar-16 12:00:00 AM +00:00,2.23, CULINART @ PRATT INSTI
 07-Mar-16 12:00:00 AM +00:00,17.58, Uber
 07-Mar-16 12:00:00 AM +00:00,10.5, FARMERS GROCERY MARKET
 07-Mar-16 12:00:00 AM +00:00,33.75, Tipsy
 07-Mar-16 12:00:00 AM +00:00,20.96, 200 Fifth
 07-Mar-16 12:00:00 AM +00:00,4.03, iTunes
 07-Mar-16 12:00:00 AM +00:00,4, WPY*Kappa Sigma Endow
 02-Mar-16 12:00:00 AM +00:00,10.89, Stop 1 Deli
 01-Mar-16 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 29-Feb-16 12:00:00 AM +00:00,35.43, KHIMS MILLENIUM VIII
 26-Feb-16 12:00:00 AM +00:00,-146.65, PRATT INSTITUTE PAYROLL
 23-Feb-16 12:00:00 AM +00:00,9.99, Dropbox*LQLYY9T3TM4L db.tt/cchelp
 23-Feb-16 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 22-Feb-16 12:00:00 AM +00:00,11.48, KHIMS MILLENIUM VIII
 22-Feb-16 12:00:00 AM +00:00,-35, Online Transfer from SAV ...5125
 16-Feb-16 12:00:00 AM +00:00,2.5, NON-CHASE ATM FEE-WITH
 16-Feb-16 12:00:00 AM +00:00,10.09, MICROSOFT *OFFICE 3
 16-Feb-16 12:00:00 AM +00:00,14.15, Empire Tobacco
 16-Feb-16 12:00:00 AM +00:00,12, FARMERS GROCERY MARKET
 16-Feb-16 12:00:00 AM +00:00,29.21, QUORS
 16-Feb-16 12:00:00 AM +00:00,21.99, NON-CHASE ATM WITHDRAW 363054 02/13536 MYRTL
 16-Feb-16 12:00:00 AM +00:00,14.98, Waza Sushi
 16-Feb-16 12:00:00 AM +00:00,17.15, DEKALB TOP CORNER
 16-Feb-16 12:00:00 AM +00:00,32.2, KHIMS MILLENIUM VIII
 10-Feb-16 12:00:00 AM +00:00,12.57, Choice Market
 09-Feb-16 12:00:00 AM +00:00,10.89, Empire Tobacco
 08-Feb-16 12:00:00 AM +00:00,2.5, NON-CHASE ATM FEE-WITH
 08-Feb-16 12:00:00 AM +00:00,61.99, NON-CHASE ATM WITHDRAW 294476 02/07536 MYRTL
 08-Feb-16 12:00:00 AM +00:00,14.41, New Dekalb Deli & Grocery
 08-Feb-16 12:00:00 AM +00:00,20.63, The Cask Republic
 08-Feb-16 12:00:00 AM +00:00,14, FARMERS GROCERY MARKET
 08-Feb-16 12:00:00 AM +00:00,4.03, iTunes
 08-Feb-16 12:00:00 AM +00:00,16.97, KHIMS MILLENIUM VIII
 05-Feb-16 12:00:00 AM +00:00,100, Chase QuickPay Electronic Transfer 5177985884 to NU-GAMMA CHAPTER OF THE KAPPA SI
 04-Feb-16 12:00:00 AM +00:00,8, FARMERS GROCERY MARKET
 04-Feb-16 12:00:00 AM +00:00,20.42, Brooklyn Tap House
 01-Feb-16 12:00:00 AM +00:00,15.79, Empire Tobacco
 01-Feb-16 12:00:00 AM +00:00,5.57, Key Food Stores Co-op
 01-Feb-16 12:00:00 AM +00:00,5, FARMERS GROCERY MARKET
 01-Feb-16 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 29-Jan-16 12:00:00 AM +00:00,40.27, QUORS
 29-Jan-16 12:00:00 AM +00:00,-460.09, PRATT INSTITUTE PAYROLL
 25-Jan-16 12:00:00 AM +00:00,34, INSUFFICIENT FUNDS FEE FOR A $9.99 RECURRING CARD PURCHASE - DETAILS: 0122Dropbox*CDQHJ8J9LJMZ db.tt/cchelp CA 04207670142631483
 25-Jan-16 12:00:00 AM +00:00,9.99, Dropbox*CDQHJ8J9LJMZ db.tt/cchelp
 15-Jan-16 12:00:00 AM +00:00,10.09, MICROSOFT *OFFICE 3
 12-Jan-16 12:00:00 AM +00:00,20, ATM WITHDRAWAL 000488 01/12975 BEDFO
 11-Jan-16 12:00:00 AM +00:00,9.5, BAGEL WORLD DEKALB
 07-Jan-16 12:00:00 AM +00:00,55.91, Brooklyn Tap House
 07-Jan-16 12:00:00 AM +00:00,-20, Venmo
 06-Jan-16 12:00:00 AM +00:00,27.21, DUTCH PETALS NYC
 06-Jan-16 12:00:00 AM +00:00,4.03, iTunes
 06-Jan-16 12:00:00 AM +00:00,-25, Venmo
 04-Jan-16 12:00:00 AM +00:00,20, ATM WITHDRAWAL 009137 01/04270 BROAD
 04-Jan-16 12:00:00 AM +00:00,14.06, THE 3 LUIGIS
 04-Jan-16 12:00:00 AM +00:00,-15, Online Transfer from SAV ...5125
 04-Jan-16 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 30-Dec-15 12:00:00 AM +00:00,185, Chase QuickPay Electronic Transfer 5097226392 to NU-GAMMA CHAPTER OF THE KAPPA SI
 30-Dec-15 12:00:00 AM +00:00,-185, Venmo
 28-Dec-15 12:00:00 AM +00:00,26.59, Earth Garden Florist
 28-Dec-15 12:00:00 AM +00:00,89.58, Best Buy
 24-Dec-15 12:00:00 AM +00:00,30.74, Utopia
 24-Dec-15 12:00:00 AM +00:00,24.46, REI #135 NORWAL 189 Co
 24-Dec-15 12:00:00 AM +00:00,-100, Online Transfer from SAV ...5125
 23-Dec-15 12:00:00 AM +00:00,9.99, Dropbox*1TQHKB7QZ41S db.tt/cchelp
 23-Dec-15 12:00:00 AM +00:00,32.23, Walmart
 23-Dec-15 12:00:00 AM +00:00,20.02, TOTAL WINE AND MORE 15
 23-Dec-15 12:00:00 AM +00:00,28.17, STEW LEONARDS NORW
 23-Dec-15 12:00:00 AM +00:00,4.25, Tazza Cafe
 23-Dec-15 12:00:00 AM +00:00,57.33, Books On The Common
 22-Dec-15 12:00:00 AM +00:00,-200, Online Transfer from SAV ...5125
 21-Dec-15 12:00:00 AM +00:00,15.5, Shamsaldeen Food Market
 21-Dec-15 12:00:00 AM +00:00,12.99, 316 FRANKLIN DELI CORP
 18-Dec-15 12:00:00 AM +00:00,-47.85, PRATT INSTITUTE PAYROLL
 14-Dec-15 12:00:00 AM +00:00,8.71, Stop 1 Deli
 14-Dec-15 12:00:00 AM +00:00,14.15, Tipsy
 14-Dec-15 12:00:00 AM +00:00,25.01, PRATT-INST.- PRATT CAR
 11-Dec-15 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 11-Dec-15 12:00:00 AM +00:00,-50, Online Transfer from SAV ...5125
 10-Dec-15 12:00:00 AM +00:00,8.89, Stop 1 Deli
 10-Dec-15 12:00:00 AM +00:00,8.33, Stop 1 Deli
 07-Dec-15 12:00:00 AM +00:00,10.89, Empire Tobacco
 07-Dec-15 12:00:00 AM +00:00,8, 497 MYRTLE AVE DELI CO
 07-Dec-15 12:00:00 AM +00:00,2.23, CULINART @ PRATT INSTI
 07-Dec-15 12:00:00 AM +00:00,10.47, Apple Art Supplies
 07-Dec-15 12:00:00 AM +00:00,10.62, Stop 1 Deli
 07-Dec-15 12:00:00 AM +00:00,8, SAMMYS GRILL
 07-Dec-15 12:00:00 AM +00:00,4.03, iTunes
 07-Dec-15 12:00:00 AM +00:00,6, Day & Night Gourmet
 04-Dec-15 12:00:00 AM +00:00,11.98, Stop 1 Deli
 04-Dec-15 12:00:00 AM +00:00,-74.85, PRATT INSTITUTE PAYROLL
 03-Dec-15 12:00:00 AM +00:00,6.5, 497 MYRTLE AVE DELI CO
 03-Dec-15 12:00:00 AM +00:00,49.51, Apple Art Supplies
 03-Dec-15 12:00:00 AM +00:00,48.81, Apple Art Supplies
 02-Dec-15 12:00:00 AM +00:00,20.18, MICROSOFT *OFFICE 3
 02-Dec-15 12:00:00 AM +00:00,4.94, KHIMS MILLENIUM VIII
 01-Dec-15 12:00:00 AM +00:00,9.5, FARMERS GROCERY MARKET
 01-Dec-15 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 30-Nov-15 12:00:00 AM +00:00,6.5, 497 MYRTLE AVE DELI CO
 30-Nov-15 12:00:00 AM +00:00,400, Chase QuickPay Electronic Transfer 5032486155 to NU-GAMMA CHAPTER OF THE KAPPA SI
 30-Nov-15 12:00:00 AM +00:00,14.15, Empire Tobacco
 30-Nov-15 12:00:00 AM +00:00,9.25, Corkscrew Wines Brooklyn
 30-Nov-15 12:00:00 AM +00:00,4.94, KHIMS MILLENIUM VIII
 30-Nov-15 12:00:00 AM +00:00,3.99, Starbucks
 30-Nov-15 12:00:00 AM +00:00,-400, ATM CASH DEPOSIT 11/29 402 MYRTLE AVE
 27-Nov-15 12:00:00 AM +00:00,-100, Chase QuickPay Electronic Transfer 4893857310 from CAROL M BALL
 25-Nov-15 12:00:00 AM +00:00,185, Chase QuickPay Electronic Transfer 5025431999 to NU-GAMMA CHAPTER OF THE KAPPA SI
 25-Nov-15 12:00:00 AM +00:00,8.5, SLICE AND CO
 25-Nov-15 12:00:00 AM +00:00,27.27, Amity Hall
 24-Nov-15 12:00:00 AM +00:00,4.34, Staples
 24-Nov-15 12:00:00 AM +00:00,-185, Venmo
 23-Nov-15 12:00:00 AM +00:00,9.99, Dropbox*VLSM1PS893LB db.tt/cchelp
 23-Nov-15 12:00:00 AM +00:00,9.5, FARMERS GROCERY MARKET
 23-Nov-15 12:00:00 AM +00:00,18.24, Corkscrew Wines Brooklyn
 20-Nov-15 12:00:00 AM +00:00,10.89, Empire Tobacco
 20-Nov-15 12:00:00 AM +00:00,25.01, PRATT-INST.- PRATT CAR
 20-Nov-15 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 20-Nov-15 12:00:00 AM +00:00,-110.85, PRATT INSTITUTE PAYROLL
 19-Nov-15 12:00:00 AM +00:00,6.7, Chelsea Bagel & Cafe
 19-Nov-15 12:00:00 AM +00:00,-12, Online Transfer from SAV ...5125
 17-Nov-15 12:00:00 AM +00:00,10.34, Stop 1 Deli
 13-Nov-15 12:00:00 AM +00:00,10.89, Empire Tobacco
 12-Nov-15 12:00:00 AM +00:00,8.26, 17TH STREET SOUPS
 12-Nov-15 12:00:00 AM +00:00,5.78, KHIMS MILLENIUM VIII
 12-Nov-15 12:00:00 AM +00:00,6.48, Starbucks
 12-Nov-15 12:00:00 AM +00:00,4.75, 322 Dekalb Grocery
 12-Nov-15 12:00:00 AM +00:00,6, Day & Night Gourmet
 10-Nov-15 12:00:00 AM +00:00,7.07, Staples
 10-Nov-15 12:00:00 AM +00:00,2.23, CULINART @ PRATT INSTI
 10-Nov-15 12:00:00 AM +00:00,5, Day & Night Gourmet
 09-Nov-15 12:00:00 AM +00:00,10.34, Empire Tobacco
 09-Nov-15 12:00:00 AM +00:00,5.39, CULINART @ PRATT INSTI
 09-Nov-15 12:00:00 AM +00:00,1.2, TAYLOR GOURMET 624 E LL
 09-Nov-15 12:00:00 AM +00:00,20.89, MODERN LIQUORS
 09-Nov-15 12:00:00 AM +00:00,15.68, Sundevich
 09-Nov-15 12:00:00 AM +00:00,4.9, WASH METRORAIL
 09-Nov-15 12:00:00 AM +00:00,8.66, DUNKIN #354278 Q3
 09-Nov-15 12:00:00 AM +00:00,19.2, District Lost and Found
 06-Nov-15 12:00:00 AM +00:00,4.03, iTunes
 06-Nov-15 12:00:00 AM +00:00,-146.85, PRATT INSTITUTE PAYROLL
 05-Nov-15 12:00:00 AM +00:00,8, 497 MYRTLE AVE DELI CO
 03-Nov-15 12:00:00 AM +00:00,40, ATM WITHDRAWAL 008190 11/0326 ASTOR
 03-Nov-15 12:00:00 AM +00:00,4.03, iTunes
 02-Nov-15 12:00:00 AM +00:00,9.99, Dropbox*SX6BY72X54H1 db.tt/cchelp
 02-Nov-15 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 30-Oct-15 12:00:00 AM +00:00,25.01, PRATT-INST.- PRATT CAR
 30-Oct-15 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 29-Oct-15 12:00:00 AM +00:00,-20, Online Transfer from SAV ...5125
 29-Oct-15 12:00:00 AM +00:00,-25, Online Transfer from SAV ...5125
 26-Oct-15 12:00:00 AM +00:00,14.15, Empire Tobacco
 26-Oct-15 12:00:00 AM +00:00,3.54, CULINART @ PRATT INSTI
 26-Oct-15 12:00:00 AM +00:00,49.99, Walgreens
 26-Oct-15 12:00:00 AM +00:00,32, Buon Gusto
 26-Oct-15 12:00:00 AM +00:00,28.09, KHIMS MILLENIUM VIII
 26-Oct-15 12:00:00 AM +00:00,40, Spa Castle
 26-Oct-15 12:00:00 AM +00:00,-75, Online Transfer from SAV ...5125
 23-Oct-15 12:00:00 AM +00:00,32.64, QUORS
 23-Oct-15 12:00:00 AM +00:00,-146.85, PRATT INSTITUTE PAYROLL
 19-Oct-15 12:00:00 AM +00:00,-80, Chase QuickPay Electronic Transfer 4946132959 from NU-GAMMA CHAPTER OF THE KAPPA SIGMA
 16-Oct-15 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 16-Oct-15 12:00:00 AM +00:00,81.99, NON-CHASE ATM WITHDRAW 285232 10/16536 MYRTL
 14-Oct-15 12:00:00 AM +00:00,19.6, Cafe Paulette
 14-Oct-15 12:00:00 AM +00:00,21, Benjamin Restaurant & Bar
 13-Oct-15 12:00:00 AM +00:00,30, OMGFI-Kappa Sigma
 13-Oct-15 12:00:00 AM +00:00,11.24, ZAROS BREAD BASKET #4
 13-Oct-15 12:00:00 AM +00:00,25.35, Clinton Park Cafe
 13-Oct-15 12:00:00 AM +00:00,7.29, THE 3 LUIGIS
 13-Oct-15 12:00:00 AM +00:00,8.17, CULINART @ PRATT INSTI
 13-Oct-15 12:00:00 AM +00:00,3.21, CULINART @ PRATT INSTI
 09-Oct-15 12:00:00 AM +00:00,-137.85, PRATT INSTITUTE PAYROLL
 06-Oct-15 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 05-Oct-15 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 05-Oct-15 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 05-Oct-15 12:00:00 AM +00:00,21.85, NON-CHASE ATM WITHDRAW 000958 10/04328 DEKAL
 05-Oct-15 12:00:00 AM +00:00,5.99, DUNKIN #352504 Q35
 05-Oct-15 12:00:00 AM +00:00,21.75, NON-CHASE ATM WITHDRAW 485761 10/03320 LAFAY
 05-Oct-15 12:00:00 AM +00:00,16, FARMERS GROCERY MARKET
 05-Oct-15 12:00:00 AM +00:00,9.43, KHIMS MILLENIUM VIII
 05-Oct-15 12:00:00 AM +00:00,36, HOYT CONVENIENCE INC
 05-Oct-15 12:00:00 AM +00:00,16.88, 67 Burger
 05-Oct-15 12:00:00 AM +00:00,2.45, CULINART @ PRATT INSTI
 05-Oct-15 12:00:00 AM +00:00,22.1, Clinton Park Cafe
 05-Oct-15 12:00:00 AM +00:00,44.02, Brooklyn Tap House
 02-Oct-15 12:00:00 AM +00:00,2.45, CULINART @ PRATT INSTI
 02-Oct-15 12:00:00 AM +00:00,7.51, CULINART @ PRATT INSTI
 02-Oct-15 12:00:00 AM +00:00,6.75, CULINART @ PRATT INSTI
 01-Oct-15 12:00:00 AM +00:00,2.23, CULINART @ PRATT INSTI
 01-Oct-15 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 30-Sep-15 12:00:00 AM +00:00,7.5, FARMERS GROCERY MARKET
 30-Sep-15 12:00:00 AM +00:00,6.7, CULINART @ PRATT INSTI
 30-Sep-15 12:00:00 AM +00:00,10.07, CULINART @ PRATT INSTI
 29-Sep-15 12:00:00 AM +00:00,12.74, CULINART @ PRATT INSTI
 29-Sep-15 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 29-Sep-15 12:00:00 AM +00:00,9.89, Choice Market
 28-Sep-15 12:00:00 AM +00:00,4.24, DUNKIN #352504 Q35
 28-Sep-15 12:00:00 AM +00:00,11.16, KHIMS MILLENIUM VIII
 28-Sep-15 12:00:00 AM +00:00,26.78, Thai 101 Bistro
 28-Sep-15 12:00:00 AM +00:00,7.3, URBAN MARKET #1918
 28-Sep-15 12:00:00 AM +00:00,9.13, Choice Market
 28-Sep-15 12:00:00 AM +00:00,14, Fort Greene Food Market
 28-Sep-15 12:00:00 AM +00:00,2.99, CULINART @ PRATT INSTI
 28-Sep-15 12:00:00 AM +00:00,2.99, CULINART @ PRATT INSTI
 28-Sep-15 12:00:00 AM +00:00,2.23, CULINART @ PRATT INSTI
 28-Sep-15 12:00:00 AM +00:00,11.37, Choice Market
 28-Sep-15 12:00:00 AM +00:00,10.48, KHIMS MILLENIUM VIII
 25-Sep-15 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 25-Sep-15 12:00:00 AM +00:00,41.75, NON-CHASE ATM WITHDRAW 136017 09/25320 LAFAY
 25-Sep-15 12:00:00 AM +00:00,6.75, CULINART @ PRATT INSTI
 25-Sep-15 12:00:00 AM +00:00,-282.66, PRATT INSTITUTE PAYROLL
 24-Sep-15 12:00:00 AM +00:00,11.38, Bergen Bagels On Myrtle
 24-Sep-15 12:00:00 AM +00:00,2.99, CULINART @ PRATT INSTI
 23-Sep-15 12:00:00 AM +00:00,9.99, Dropbox*1SRK9WG9ZCBZ db.tt/cchelp
 23-Sep-15 12:00:00 AM +00:00,75, Chase QuickPay Electronic Transfer 4895723375 to NU-GAMMA CHAPTER OF THE KAPPA SI
 22-Sep-15 12:00:00 AM +00:00,100, Online Transfer to SAV ...5125
 22-Sep-15 12:00:00 AM +00:00,20, ATM WITHDRAWAL 007966 09/22158 W 14T
 22-Sep-15 12:00:00 AM +00:00,-100, Chase QuickPay Electronic Transfer 4893869792 from CAROL M BALL
 22-Sep-15 12:00:00 AM +00:00,-100, Chase QuickPay Electronic Transfer 4893851438 from CAROL M BALL
 22-Sep-15 12:00:00 AM +00:00,-100, ATM CASH DEPOSIT 09/22 158 W 14TH ST
 16-Sep-15 12:00:00 AM +00:00,10.09, MICROSOFT *OFFICE 3
 16-Sep-15 12:00:00 AM +00:00,40, Apple Store
 15-Sep-15 12:00:00 AM +00:00,-46, Online Transfer from SAV ...5125
 11-Sep-15 12:00:00 AM +00:00,40, ATM WITHDRAWAL 005145 09/1126 ASTOR
 11-Sep-15 12:00:00 AM +00:00,-40, Online Transfer from SAV ...5125
 09-Sep-15 12:00:00 AM +00:00,18.94, Ellens Stardust Diner
 09-Sep-15 12:00:00 AM +00:00,5.2, Connecticut Muffi
 08-Sep-15 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 08-Sep-15 12:00:00 AM +00:00,0.13, JPMorgan Chase Auth Debit 4860874096 WEB ID: 9200502233
 08-Sep-15 12:00:00 AM +00:00,22, NON-CHASE ATM WITHDRAW 196105 09/08561 MYRTL
 08-Sep-15 12:00:00 AM +00:00,4.94, KHIMS MILLENIUM VIII
 08-Sep-15 12:00:00 AM +00:00,13.83, GrubHub
