 11-Oct-16 12:00:00 AM +00:00,500, CHASE EPAY ONUS 2806537321 WEB ID: 5760039224
 27-Mar-15 12:00:00 AM +00:00,-235.36, PRATT INSTITUTE PAYROLL
 25-Mar-15 12:00:00 AM +00:00,19.56, Brooklyn Tap House
 24-Mar-15 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 24-Mar-15 12:00:00 AM +00:00,21.85, NON-CHASE ATM WITHDRAW 004991 03/24328 DEKAL
 23-Mar-15 12:00:00 AM +00:00,9.99, Dropbox*GYWFTS22J593 db.tt/cchelp
 23-Mar-15 12:00:00 AM +00:00,5.5, FARMERS GROCERY MARKET
 23-Mar-15 12:00:00 AM +00:00,17.97, Los Pollitos
 19-Mar-15 12:00:00 AM +00:00,-50, ATM CASH DEPOSIT 03/19 402 MYRTLE AVE
 16-Mar-15 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 16-Mar-15 12:00:00 AM +00:00,10.09, OFFICE
 16-Mar-15 12:00:00 AM +00:00,40, ATM WITHDRAWAL 005414 03/161120 AVEN
 16-Mar-15 12:00:00 AM +00:00,21.99, NON-CHASE ATM WITHDRAW 291689 03/15536 MYRTL
 16-Mar-15 12:00:00 AM +00:00,40, ATM WITHDRAWAL 008293 03/1526 ASTOR
 16-Mar-15 12:00:00 AM +00:00,7.07, Hudson News
 16-Mar-15 12:00:00 AM +00:00,11.98, Amazon
 16-Mar-15 12:00:00 AM +00:00,18.19, 200 Fifth
 16-Mar-15 12:00:00 AM +00:00,23.85, Clinton Park Cafe
 16-Mar-15 12:00:00 AM +00:00,150, ST BALDRICKS FOUNDAT
 16-Mar-15 12:00:00 AM +00:00,10, ST BALDRICKS FOUNDAT
 16-Mar-15 12:00:00 AM +00:00,10, ST BALDRICKS FOUNDAT
 16-Mar-15 12:00:00 AM +00:00,10, ST BALDRICKS FOUNDAT
 16-Mar-15 12:00:00 AM +00:00,10, ST BALDRICKS FOUNDAT
 16-Mar-15 12:00:00 AM +00:00,10, ST BALDRICKS FOUNDAT
 16-Mar-15 12:00:00 AM +00:00,10, ST BALDRICKS FOUNDAT
 16-Mar-15 12:00:00 AM +00:00,-16, ATM CASH DEPOSIT 03/16 1120 AVENUE OF THE AMERI
 13-Mar-15 12:00:00 AM +00:00,10, ST BALDRICKS FOUNDAT
 13-Mar-15 12:00:00 AM +00:00,-235.36, PRATT INSTITUTE PAYROLL
 13-Mar-15 12:00:00 AM +00:00,-150, ATM CASH DEPOSIT 03/13 402 MYRTLE AVE
 12-Mar-15 12:00:00 AM +00:00,33.34, Brooklyn Tap House
 11-Mar-15 12:00:00 AM +00:00,-50, Online Transfer from SAV ...5125
 10-Mar-15 12:00:00 AM +00:00,-25, ATM CASH DEPOSIT 03/10 402 MYRTLE AVE
 09-Mar-15 12:00:00 AM +00:00,40, ATM WITHDRAWAL 000984 03/08402 MYRTL
 09-Mar-15 12:00:00 AM +00:00,84.15, Cafe Lafayette
 09-Mar-15 12:00:00 AM +00:00,-10, Online Transfer from SAV ...5125
 09-Mar-15 12:00:00 AM +00:00,-20, Online Transfer from SAV ...5125
 09-Mar-15 12:00:00 AM +00:00,-20, Online Transfer from SAV ...5125
 06-Mar-15 12:00:00 AM +00:00,4.03, iTunes
 04-Mar-15 12:00:00 AM +00:00,7.35, CULINART @ PRATT INSTI
 04-Mar-15 12:00:00 AM +00:00,2.99, CULINART @ PRATT INSTI
 03-Mar-15 12:00:00 AM +00:00,3.27, WAVE HILL
 02-Mar-15 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 02-Mar-15 12:00:00 AM +00:00,125, Venmo
 02-Mar-15 12:00:00 AM +00:00,106.15, Taqueria Tepango
 02-Mar-15 12:00:00 AM +00:00,48.99, Wave Hill
 02-Mar-15 12:00:00 AM +00:00,3.95, Dishes
 02-Mar-15 12:00:00 AM +00:00,11.3, Choice Market
 02-Mar-15 12:00:00 AM +00:00,80.33, SCOPELLO RISTORANTE
 02-Mar-15 12:00:00 AM +00:00,42, NON-CHASE ATM WITHDRAW 556297 02/28590 MYRTL
 02-Mar-15 12:00:00 AM +00:00,116, GREYHOUND LINES CNP
 02-Mar-15 12:00:00 AM +00:00,-50, Online Transfer from SAV ...5125
 02-Mar-15 12:00:00 AM +00:00,-106.15, Deposit #701869
 02-Mar-15 12:00:00 AM +00:00,-158, ATM CASH DEPOSIT 02/28 402 MYRTLE AVE
 02-Mar-15 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 27-Feb-15 12:00:00 AM +00:00,20, ATM WITHDRAWAL 007523 02/27402 MYRTL
 27-Feb-15 12:00:00 AM +00:00,50, ATM WITHDRAWAL 007522 02/27402 MYRTL
 27-Feb-15 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 27-Feb-15 12:00:00 AM +00:00,-235.36, PRATT INSTITUTE PAYROLL
 26-Feb-15 12:00:00 AM +00:00,-20, Venmo
 24-Feb-15 12:00:00 AM +00:00,-30, ATM CASH DEPOSIT 02/24 402 MYRTLE AVE
 23-Feb-15 12:00:00 AM +00:00,9.99, Dropbox*F84FG93TQ2K8 db.tt/cchelp
 23-Feb-15 12:00:00 AM +00:00,11.69, Brooklyn Tap House
 23-Feb-15 12:00:00 AM +00:00,20.8, The Smoke Joint
 23-Feb-15 12:00:00 AM +00:00,5.05, KHIMS MILLENIUM VIII
 23-Feb-15 12:00:00 AM +00:00,-50, Online Transfer from SAV ...5125
 17-Feb-15 12:00:00 AM +00:00,10.09, OFFICE
 17-Feb-15 12:00:00 AM +00:00,8, Brooklyn Tap House
 17-Feb-15 12:00:00 AM +00:00,9, Venmo
 17-Feb-15 12:00:00 AM +00:00,12.65, Clinton Park Cafe
 13-Feb-15 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 13-Feb-15 12:00:00 AM +00:00,23, NON-CHASE ATM WITHDRAW 004628 02/1319 EAST 7
 13-Feb-15 12:00:00 AM +00:00,-65.85, PRATT INSTITUTE PAYROLL
 10-Feb-15 12:00:00 AM +00:00,10.22, Choice Market
 09-Feb-15 12:00:00 AM +00:00,19.88, Beast of Bourbon
 06-Feb-15 12:00:00 AM +00:00,7.85, Clinton Park Cafe
 05-Feb-15 12:00:00 AM +00:00,4.03, iTunes
 04-Feb-15 12:00:00 AM +00:00,9.8, Paradise Deli & Grocery
 03-Feb-15 12:00:00 AM +00:00,50, OMGFI-Kappa Sigma
 02-Feb-15 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 29-Jan-15 12:00:00 AM +00:00,20, ATM WITHDRAWAL 004409 01/29402 MYRTL
 27-Jan-15 12:00:00 AM +00:00,50, OMGFI-Kappa Sigma
 23-Jan-15 12:00:00 AM +00:00,9.99, DROPBOX db.tt/cchelp
 22-Jan-15 12:00:00 AM +00:00,-50, ATM CASH DEPOSIT 01/22 402 MYRTLE AVE
 21-Jan-15 12:00:00 AM +00:00,7.56, Amazon
 20-Jan-15 12:00:00 AM +00:00,8, Day & Night Gourmet
 20-Jan-15 12:00:00 AM +00:00,10.39, SHOPRITE MT POCONO S1 MT
 20-Jan-15 12:00:00 AM +00:00,13.99, SHOPRITE MT POCONO S1 MT
 16-Jan-15 12:00:00 AM +00:00,10.09, OFFICE
 16-Jan-15 12:00:00 AM +00:00,-29.85, PRATT INSTITUTE PAYROLL
 16-Jan-15 12:00:00 AM +00:00,-40, ATM CASH DEPOSIT 01/16 34 DANBURY RD
 15-Jan-15 12:00:00 AM +00:00,65.57, Tabouli Grill
 14-Jan-15 12:00:00 AM +00:00,-7, ATM CASH DEPOSIT 01/14 402 MYRTLE AVE
 12-Jan-15 12:00:00 AM +00:00,27.6, MCFADDENS
 12-Jan-15 12:00:00 AM +00:00,-54, Online Transfer from SAV ...5125
 09-Jan-15 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 09-Jan-15 12:00:00 AM +00:00,23, NON-CHASE ATM WITHDRAW 551208 01/09235 MAIN
 08-Jan-15 12:00:00 AM +00:00,16, Wickenden Pub
 08-Jan-15 12:00:00 AM +00:00,25.6, Grad Center Bar
 07-Jan-15 12:00:00 AM +00:00,12.48, LOUIS FAMILY RESTAURAN
 06-Jan-15 12:00:00 AM +00:00,12.29, Als Warehouse Wine Beer & Liquor
 05-Jan-15 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 05-Jan-15 12:00:00 AM +00:00,28.87, GARYS WINE & MAR
 05-Jan-15 12:00:00 AM +00:00,4.03, iTunes
 05-Jan-15 12:00:00 AM +00:00,21.75, NON-CHASE ATM WITHDRAW 666847 01/04282 GREEN
 05-Jan-15 12:00:00 AM +00:00,20, JOHNNY UTAHS
 05-Jan-15 12:00:00 AM +00:00,7, The Ginger Man
 05-Jan-15 12:00:00 AM +00:00,6, Bradfords Grill & Tavern
 05-Jan-15 12:00:00 AM +00:00,15.31, Banana Republic
 05-Jan-15 12:00:00 AM +00:00,5.12, Orems Diner
 05-Jan-15 12:00:00 AM +00:00,11.34, SILVER STAR RESTAURANT
 02-Jan-15 12:00:00 AM +00:00,30.54, Chips Family Restaurant
 02-Jan-15 12:00:00 AM +00:00,56, The Tippler
 02-Jan-15 12:00:00 AM +00:00,8.17, WATCHALE LLC
 02-Jan-15 12:00:00 AM +00:00,43.51, ADVCDONLNE9724715400
 02-Jan-15 12:00:00 AM +00:00,-235.36, PRATT INSTITUTE PAYROLL
 02-Jan-15 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 31-Dec-14 12:00:00 AM +00:00,7.07, TOTAL WINE AND MORE 15
 31-Dec-14 12:00:00 AM +00:00,6, Tavern on 7
 30-Dec-14 12:00:00 AM +00:00,150, WITHDRAWAL
 30-Dec-14 12:00:00 AM +00:00,-205, ATM CASH DEPOSIT 12/30 60 E 42ND ST
 29-Dec-14 12:00:00 AM +00:00,6.92, CUMBERLAND FA 91800259
 29-Dec-14 12:00:00 AM +00:00,6, Tavern on 7
 26-Dec-14 12:00:00 AM +00:00,7.97, Starbucks
 26-Dec-14 12:00:00 AM +00:00,3, Online Transfer to SAV ...5125
 24-Dec-14 12:00:00 AM +00:00,31.63, JCPenney
 24-Dec-14 12:00:00 AM +00:00,47.91, Moma Design Store
 24-Dec-14 12:00:00 AM +00:00,-35, Online Transfer from SAV ...5125
 23-Dec-14 12:00:00 AM +00:00,9.99, DROPBOX db.tt/cchelp
 23-Dec-14 12:00:00 AM +00:00,19.13, TOTAL WINE AND MORE 15
 23-Dec-14 12:00:00 AM +00:00,3.54, CULINART @ PRATT INSTI
 23-Dec-14 12:00:00 AM +00:00,30, HATIM MAKKI
 23-Dec-14 12:00:00 AM +00:00,5.32, CONNECTICUT COF
 23-Dec-14 12:00:00 AM +00:00,-5, Online Transfer from SAV ...5125
 22-Dec-14 12:00:00 AM +00:00,5.5, Bean Vault Coffee
 22-Dec-14 12:00:00 AM +00:00,6, MR SANDWICH 521B INC
 22-Dec-14 12:00:00 AM +00:00,-10, Online Transfer from SAV ...5125
 22-Dec-14 12:00:00 AM +00:00,-10, Online Transfer from SAV ...5125
 22-Dec-14 12:00:00 AM +00:00,-10, Online Transfer from SAV ...5125
 22-Dec-14 12:00:00 AM +00:00,-36, Online Transfer from SAV ...5125
 22-Dec-14 12:00:00 AM +00:00,-40, Online Transfer from SAV ...5125
 22-Dec-14 12:00:00 AM +00:00,-60, ATM CHECK DEPOSIT 12/22 33 OLD RIDGEFIELD RD
 19-Dec-14 12:00:00 AM +00:00,5.5, FARMERS GROCERY MARKET
 16-Dec-14 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 15-Dec-14 12:00:00 AM +00:00,10.09, OFFICE
 15-Dec-14 12:00:00 AM +00:00,8.71, EMPIRE TOBACCO/521 MYR
 15-Dec-14 12:00:00 AM +00:00,22.26, 67 Burger
 15-Dec-14 12:00:00 AM +00:00,21.97, Brooklyn Tap House
 15-Dec-14 12:00:00 AM +00:00,8.71, EMPIRE TOBACCO/521 MYR
 12-Dec-14 12:00:00 AM +00:00,6.5, FARMERS GROCERY MARKET
 10-Dec-14 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 10-Dec-14 12:00:00 AM +00:00,26, PRATT-INST.- PRATT CAR
 10-Dec-14 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 09-Dec-14 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 09-Dec-14 12:00:00 AM +00:00,21.95, NON-CHASE ATM WITHDRAW 002174 12/09322 Dekal
 09-Dec-14 12:00:00 AM +00:00,10.9, Taqueria Tepango
 09-Dec-14 12:00:00 AM +00:00,13.4, Choice Market
 09-Dec-14 12:00:00 AM +00:00,3.21, CULINART @ PRATT INSTI
 08-Dec-14 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 08-Dec-14 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 08-Dec-14 12:00:00 AM +00:00,21.75, NON-CHASE ATM WITHDRAW 426506 12/07320 LAFAY
 08-Dec-14 12:00:00 AM +00:00,19.5, Aristo Gourmet Deli
 08-Dec-14 12:00:00 AM +00:00,11.52, Key Food Stores Co-op
 08-Dec-14 12:00:00 AM +00:00,5.31, FARMERS GROCERY MARKET
 08-Dec-14 12:00:00 AM +00:00,6.41, CULINART @ PRATT INSTI
 08-Dec-14 12:00:00 AM +00:00,21.95, NON-CHASE ATM WITHDRAW 002029 12/06322 Dekal
 08-Dec-14 12:00:00 AM +00:00,12.41, KHIMS MILLENIUM VIII
 08-Dec-14 12:00:00 AM +00:00,11.49, Day & Night Gourmet
 05-Dec-14 12:00:00 AM +00:00,19.07, FARMERS GROCERY MARKET
 05-Dec-14 12:00:00 AM +00:00,4.03, iTunes
 05-Dec-14 12:00:00 AM +00:00,-260.8, PRATT INSTITUTE PAYROLL
 04-Dec-14 12:00:00 AM +00:00,5.31, FARMERS GROCERY MARKET
 04-Dec-14 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 01-Dec-14 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 01-Dec-14 12:00:00 AM +00:00,8.71, EMPIRE TOBACCO/521 MYR
 01-Dec-14 12:00:00 AM +00:00,-5, Online Transfer from SAV ...5125
 01-Dec-14 12:00:00 AM +00:00,-5, Online Transfer from SAV ...5125
 01-Dec-14 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 28-Nov-14 12:00:00 AM +00:00,26.75, Tavern on 7
 28-Nov-14 12:00:00 AM +00:00,-20, Online Transfer from SAV ...5125
 26-Nov-14 12:00:00 AM +00:00,3.5, ZAROS GRAND CENTRAL
 26-Nov-14 12:00:00 AM +00:00,-10, Online Transfer from SAV ...5125
 25-Nov-14 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 25-Nov-14 12:00:00 AM +00:00,40, ATM WITHDRAWAL 007115 11/2526 ASTOR
 25-Nov-14 12:00:00 AM +00:00,7, Day & Night Gourmet
 24-Nov-14 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 24-Nov-14 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 24-Nov-14 12:00:00 AM +00:00,9.99, DROPBOX db.tt/cchelp
 24-Nov-14 12:00:00 AM +00:00,62, POSMAN BOOKS 81400012
 24-Nov-14 12:00:00 AM +00:00,21.75, NON-CHASE ATM WITHDRAW 003709 11/23301 FRANK
 24-Nov-14 12:00:00 AM +00:00,4.5, Pommes Frites
 24-Nov-14 12:00:00 AM +00:00,21.99, NON-CHASE ATM WITHDRAW 259984 11/222 ST. MAR
 24-Nov-14 12:00:00 AM +00:00,7.5, Day & Night Gourmet
 24-Nov-14 12:00:00 AM +00:00,11.45, Clinton Park Cafe
 24-Nov-14 12:00:00 AM +00:00,12.27, KHIMS MILLENIUM VIII
 24-Nov-14 12:00:00 AM +00:00,31.75, WICHCRAFT BRYANT PARK
 24-Nov-14 12:00:00 AM +00:00,6, Day & Night Gourmet
 21-Nov-14 12:00:00 AM +00:00,25.7, Cafe Lafayette
 21-Nov-14 12:00:00 AM +00:00,12.45, Clinton Park Cafe
 21-Nov-14 12:00:00 AM +00:00,-30, Deposit #770034
 21-Nov-14 12:00:00 AM +00:00,-252.2, PRATT INSTITUTE PAYROLL
 20-Nov-14 12:00:00 AM +00:00,7, FARMERS GROCERY MARKET
 20-Nov-14 12:00:00 AM +00:00,-5, Deposit #811986
 17-Nov-14 12:00:00 AM +00:00,10.09, OFFICE
 17-Nov-14 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 17-Nov-14 12:00:00 AM +00:00,1.63, C-Town Supermarkets
 17-Nov-14 12:00:00 AM +00:00,11.5, CENTER WORLD CAR SVC LONG ISLAND C
 14-Nov-14 12:00:00 AM +00:00,20, ATM WITHDRAWAL 001311 11/14975 BEDFO
 14-Nov-14 12:00:00 AM +00:00,5.5, FARMERS GROCERY MARKET
 12-Nov-14 12:00:00 AM +00:00,24.5, Brooklyn Tap House
 10-Nov-14 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 10-Nov-14 12:00:00 AM +00:00,70.77, LONG BOARD LOFT/132 AL
 10-Nov-14 12:00:00 AM +00:00,17.01, KHIMS MILLENIUM VIII
 10-Nov-14 12:00:00 AM +00:00,7.84, Starbucks
 10-Nov-14 12:00:00 AM +00:00,7.72, Bergen Bagels On Myrtle
 10-Nov-14 12:00:00 AM +00:00,25.62, KHIMS MILLENIUM VIII
 07-Nov-14 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 07-Nov-14 12:00:00 AM +00:00,21.85, NON-CHASE ATM WITHDRAW 000849 11/07328 DEKAL
 07-Nov-14 12:00:00 AM +00:00,-252.2, PRATT INSTITUTE PAYROLL
 06-Nov-14 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 06-Nov-14 12:00:00 AM +00:00,90, LUCKY E DISCOUNT INC.
 05-Nov-14 12:00:00 AM +00:00,4.03, iTunes
 04-Nov-14 12:00:00 AM +00:00,8.71, EMPIRE TOBACCO/521 MYR
 04-Nov-14 12:00:00 AM +00:00,-10, Online Transfer from SAV ...5125
 03-Nov-14 12:00:00 AM +00:00,7.4, FARMERS GROCERY MARKET
 03-Nov-14 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 03-Nov-14 12:00:00 AM +00:00,5.5, FARMERS GROCERY MARKET
 03-Nov-14 12:00:00 AM +00:00,17.96, 67 Burger
 03-Nov-14 12:00:00 AM +00:00,11.18, KHIMS MILLENIUM VIII
 03-Nov-14 12:00:00 AM +00:00,-20, Online Transfer from SAV ...5125
 03-Nov-14 12:00:00 AM +00:00,-25, Online Transfer from SAV ...5125
 03-Nov-14 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 31-Oct-14 12:00:00 AM +00:00,5.43, DUNKIN #352504 Q35
 30-Oct-14 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 30-Oct-14 12:00:00 AM +00:00,5.43, DUNKIN #352504 Q35
 29-Oct-14 12:00:00 AM +00:00,36.43, Brooklyn Tap House
 27-Oct-14 12:00:00 AM +00:00,7.62, EMPIRE TOBACCO/521 MYR
 27-Oct-14 12:00:00 AM +00:00,6.35, CARVINGS
 27-Oct-14 12:00:00 AM +00:00,17.94, 7-Eleven
 27-Oct-14 12:00:00 AM +00:00,6.14, CARVINGS
 27-Oct-14 12:00:00 AM +00:00,14.58, Sundevich
 27-Oct-14 12:00:00 AM +00:00,17.4, DC TAXI C874 LONG ISLAND
 27-Oct-14 12:00:00 AM +00:00,10, WASH METRORAIL
 27-Oct-14 12:00:00 AM +00:00,8.07, CARVINGS
 27-Oct-14 12:00:00 AM +00:00,12.27, KHIMS MILLENIUM VIII
 27-Oct-14 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 24-Oct-14 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 24-Oct-14 12:00:00 AM +00:00,-217.8, PRATT INSTITUTE PAYROLL
 23-Oct-14 12:00:00 AM +00:00,9.99, DROPBOX db.tt/cchelp
 23-Oct-14 12:00:00 AM +00:00,-15, Online Transfer from SAV ...5125
 21-Oct-14 12:00:00 AM +00:00,9.8, Paradise Deli & Grocery
 21-Oct-14 12:00:00 AM +00:00,21.2, PUTNAM?S
 20-Oct-14 12:00:00 AM +00:00,10.89, EMPIRE TOBACCO/521 MYR
 20-Oct-14 12:00:00 AM +00:00,6.1, Bergen Bagels On Myrtle
 20-Oct-14 12:00:00 AM +00:00,16.88, Corkscrew Br-1410182352
 20-Oct-14 12:00:00 AM +00:00,11.85, Choice Market
 20-Oct-14 12:00:00 AM +00:00,7, Day & Night Gourmet
 20-Oct-14 12:00:00 AM +00:00,-15, Online Transfer from SAV ...5125
 20-Oct-14 12:00:00 AM +00:00,-20, Online Transfer from SAV ...5125
 20-Oct-14 12:00:00 AM +00:00,-20, Online Transfer from SAV ...5125
 20-Oct-14 12:00:00 AM +00:00,-50, Online Transfer from SAV ...5125
 17-Oct-14 12:00:00 AM +00:00,5.43, DUNKIN #352504 Q35
 16-Oct-14 12:00:00 AM +00:00,10.09, OFFICE
 15-Oct-14 12:00:00 AM +00:00,8.71, EMPIRE TOBACCO/521 MYR
 15-Oct-14 12:00:00 AM +00:00,7, FARMERS GROCERY MARKET
 15-Oct-14 12:00:00 AM +00:00,65.31, WIRELESS ON COLUMBUS
 14-Oct-14 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 14-Oct-14 12:00:00 AM +00:00,31.2, New York City Taxi
 14-Oct-14 12:00:00 AM +00:00,7.71, CONNECTICUT COF
 14-Oct-14 12:00:00 AM +00:00,2.75, ZAROS GRAND CENTRAL
 14-Oct-14 12:00:00 AM +00:00,4, Frankies Dogs on the Go
 14-Oct-14 12:00:00 AM +00:00,11.25, Metropolitan Transportation Authority
 14-Oct-14 12:00:00 AM +00:00,41.85, NON-CHASE ATM WITHDRAW 009971 10/12328 DEKAL
 14-Oct-14 12:00:00 AM +00:00,14.45, Clinton Park Cafe
 14-Oct-14 12:00:00 AM +00:00,8.71, EMPIRE TOBACCO/521 MYR
 14-Oct-14 12:00:00 AM +00:00,11.96, Key Food Stores Co-op
 14-Oct-14 12:00:00 AM +00:00,7.82, DUNKIN #352504 Q35
 14-Oct-14 12:00:00 AM +00:00,9.35, NYC SHL AE339 LONG ISLAND C
 14-Oct-14 12:00:00 AM +00:00,31.57, Paradise Deli & Grocery
 14-Oct-14 12:00:00 AM +00:00,21.33, Roebling Tea Room
 14-Oct-14 12:00:00 AM +00:00,10, MINI MARKET GRAB AND GO
 14-Oct-14 12:00:00 AM +00:00,46.75, New York City Taxi
 14-Oct-14 12:00:00 AM +00:00,5.43, DUNKIN #352504 Q35
 10-Oct-14 12:00:00 AM +00:00,-299.3, ATM CHECK DEPOSIT 10/10 402 MYRTLE AVE
 09-Oct-14 12:00:00 AM +00:00,14.7, Paradise Deli & Grocery
 08-Oct-14 12:00:00 AM +00:00,7.5, FARMERS GROCERY MARKET
 07-Oct-14 12:00:00 AM +00:00,5.43, DUNKIN #352504 Q35
 07-Oct-14 12:00:00 AM +00:00,13.35, KHIMS MILLENIUM VIII
 06-Oct-14 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 06-Oct-14 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 06-Oct-14 12:00:00 AM +00:00,130, Online Transfer to SAV ...5125
 06-Oct-14 12:00:00 AM +00:00,14.15, Paradise Deli & Grocery
 06-Oct-14 12:00:00 AM +00:00,4.03, iTunes
 06-Oct-14 12:00:00 AM +00:00,20, ATM WITHDRAWAL 001469 10/0426 ASTOR
 06-Oct-14 12:00:00 AM +00:00,20, ATM WITHDRAWAL 001468 10/0426 ASTOR
 06-Oct-14 12:00:00 AM +00:00,10, RADEGAST HALL & BEER GA
 06-Oct-14 12:00:00 AM +00:00,21, RADEGAST HALL & BEER GA
 06-Oct-14 12:00:00 AM +00:00,7.24, KHIMS MILLENIUM VIII
 06-Oct-14 12:00:00 AM +00:00,-242.65, ATM CHECK DEPOSIT 10/05 402 MYRTLE AVE
 03-Oct-14 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 03-Oct-14 12:00:00 AM +00:00,14.88, NYC LPEP LONG ISLAND C
 02-Oct-14 12:00:00 AM +00:00,18.75, AK US Group Corp
 02-Oct-14 12:00:00 AM +00:00,2.25, KHIMS MILLENIUM VIII
 02-Oct-14 12:00:00 AM +00:00,13.34, KHIMS MILLENIUM VIII
 01-Oct-14 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 30-Sep-14 12:00:00 AM +00:00,5.43, DUNKIN #352504 Q35
 29-Sep-14 12:00:00 AM +00:00,5, FARMERS GROCERY MARKET
 29-Sep-14 12:00:00 AM +00:00,-75, ATM CASH DEPOSIT 09/29 231 GRAND ST
 29-Sep-14 12:00:00 AM +00:00,8.7, LUCKY E DISCOUNT INC.
