 09-Oct-16 12:00:00 AM +00:00,2.55, MODERN PARKING LOC 62,,
 09-Oct-16 12:00:00 AM +00:00,29.43, Potted,,
 09-Oct-16 12:00:00 AM +00:00,16.05, Postmates,,
 09-Oct-16 12:00:00 AM +00:00,4.99, PLEXINCPASS MONTHLY,,
 07-Oct-16 12:00:00 AM +00:00,1, LA CITY PARKING METER,,
 07-Oct-16 12:00:00 AM +00:00,76.43, Costco,,
 06-Oct-16 12:00:00 AM +00:00,10.12, YOSHINOYA PASADENA,,
 06-Oct-16 12:00:00 AM +00:00,6, COGNOSCENTI COFFEE,,
 06-Oct-16 12:00:00 AM +00:00,2.73, Habitat Coffee,,
 06-Oct-16 12:00:00 AM +00:00,37, LEADPAGES,,
 06-Oct-16 12:00:00 AM +00:00,4.91, Habitat Coffee,,
 06-Oct-16 12:00:00 AM +00:00,4, COGNOSCENTI COFFEE,,
 05-Oct-16 12:00:00 AM +00:00,5.26, In-N-Out Burger,,
 05-Oct-16 12:00:00 AM +00:00,12.38, Jamba Juice,,
 05-Oct-16 12:00:00 AM +00:00,13.03, In-N-Out Burger,,
 05-Oct-16 12:00:00 AM +00:00,8.44, Go Fresh Natural Inc,,
 04-Oct-16 12:00:00 AM +00:00,3, Blue Bottle Coffee Co,,
 03-Oct-16 12:00:00 AM +00:00,4.94, Chevron,,
 03-Oct-16 12:00:00 AM +00:00,2.54, Amazon,,
 03-Oct-16 12:00:00 AM +00:00,9.53, STICKHOUSE,,
 03-Oct-16 12:00:00 AM +00:00,1.25, CITYMB-PKG-IPS,,
 03-Oct-16 12:00:00 AM +00:00,42.64, Chevron,,
 03-Oct-16 12:00:00 AM +00:00,17.39, UBER *US SEP30 4TC2D,,
 02-Oct-16 12:00:00 AM +00:00,7, Blue Bottle Coffee Co,,
 02-Oct-16 12:00:00 AM +00:00,3, Eightfold Coffee,,
 02-Oct-16 12:00:00 AM +00:00,5, UBER *US SEP30 QUIRH,,
 30-Sep-16 12:00:00 AM +00:00,119.98, Charter Communications,,
 30-Sep-16 12:00:00 AM +00:00,-69.99, DNH*GODADDY.COM,,
 29-Sep-16 12:00:00 AM +00:00,0.25, UBER *US SEP28 UCPYA,,
 29-Sep-16 12:00:00 AM +00:00,16.74, Los Agaves Restaurant,,
 29-Sep-16 12:00:00 AM +00:00,93.65, Costco,,
 28-Sep-16 12:00:00 AM +00:00,55, Amtrak,,
 28-Sep-16 12:00:00 AM +00:00,4.31, REBAR COFFEE,,
 28-Sep-16 12:00:00 AM +00:00,4, Chimney Coffee House,,
 28-Sep-16 12:00:00 AM +00:00,40, METRO EXPRESS LANES,,
 28-Sep-16 12:00:00 AM +00:00,-2475.21, AUTOMATIC PAYMENT - THANK,,
 27-Sep-16 12:00:00 AM +00:00,11.06, Postmates,,
 27-Sep-16 12:00:00 AM +00:00,20.1, Chevron,,
 27-Sep-16 12:00:00 AM +00:00,14.72, OLEEGO_CHINA TOWN,,
 25-Sep-16 12:00:00 AM +00:00,9.99, SUPERNEWS,,
 25-Sep-16 12:00:00 AM +00:00,19.95, TRAVELINGMAILBOX.COM,,
 23-Sep-16 12:00:00 AM +00:00,25.5, XERO INC,,
 23-Sep-16 12:00:00 AM +00:00,4.36, AMERICAN TEA ROOM GOS,,
 23-Sep-16 12:00:00 AM +00:00,69.99, DNH*GODADDY.COM,,
 23-Sep-16 12:00:00 AM +00:00,1.66, UBER *US SEP22 RPNM2,,
 23-Sep-16 12:00:00 AM +00:00,10.87, NAME-CHEAP.COM NAME-CH,,
 23-Sep-16 12:00:00 AM +00:00,14.72, Oleego,,
 21-Sep-16 12:00:00 AM +00:00,4, LAZY BREWING COMPANY,,
 20-Sep-16 12:00:00 AM +00:00,5.45, AMERICAN TEA ROOM GOS,,
 20-Sep-16 12:00:00 AM +00:00,37.37, Jack N Jills Too,,
 19-Sep-16 12:00:00 AM +00:00,0.68, UBER *US SEP18 KBUFA,,
 19-Sep-16 12:00:00 AM +00:00,14.16, The Hungry Pig,,
 18-Sep-16 12:00:00 AM +00:00,21.74, BRITTS BBQ,,
 18-Sep-16 12:00:00 AM +00:00,122.75, Costco,,
 18-Sep-16 12:00:00 AM +00:00,14.99, Spotify,,
 16-Sep-16 12:00:00 AM +00:00,10.57, Postmates,,
 16-Sep-16 12:00:00 AM +00:00,10.9, TEXAS BEST BBQ,,
 16-Sep-16 12:00:00 AM +00:00,10.9, TEXAS BEST BBQ,,
 15-Sep-16 12:00:00 AM +00:00,5.5, PHILZ COFFEE,,
 15-Sep-16 12:00:00 AM +00:00,9, KOROBOKGUR,,
 14-Sep-16 12:00:00 AM +00:00,11.94, Indus,,
 14-Sep-16 12:00:00 AM +00:00,49, NUGGET SM49,,
 14-Sep-16 12:00:00 AM +00:00,14.02, Postmates,,
 13-Sep-16 12:00:00 AM +00:00,6.31, DU CHENG,,
 13-Sep-16 12:00:00 AM +00:00,21.95, T-Mobile,,
 13-Sep-16 12:00:00 AM +00:00,6, SHEN HENG CHANG 00264,,
 13-Sep-16 12:00:00 AM +00:00,12.95, EXPRESSVPN,,
 13-Sep-16 12:00:00 AM +00:00,5.13, UBER *US SEP12 HCVQ6,,
 13-Sep-16 12:00:00 AM +00:00,4.99, PLEXINCPASS MONTHLY,,
 12-Sep-16 12:00:00 AM +00:00,43.14, SH SOGO SHANGHAI CN,,
 12-Sep-16 12:00:00 AM +00:00,14.98, SHEN XI GUO JI,,
 11-Sep-16 12:00:00 AM +00:00,33.55, SUZHOU DE YUE LOU CAN Y,,
 11-Sep-16 12:00:00 AM +00:00,21.11, AIP*ZJWPJ Company,,
 11-Sep-16 12:00:00 AM +00:00,4.99, iTunes,,
 11-Sep-16 12:00:00 AM +00:00,9.99, Dropbox*3MJK42KMH8T2,,
 09-Sep-16 12:00:00 AM +00:00,25.51, SH INTEL THEME PARK CO. L,,
 09-Sep-16 12:00:00 AM +00:00,55.53, SH INTEL THEME PARK CO. L,,
 09-Sep-16 12:00:00 AM +00:00,1.5, SH INTEL THEME PARK CO. L,,
 09-Sep-16 12:00:00 AM +00:00,12.01, SH INTEL THEME PARK CO. L,,
 08-Sep-16 12:00:00 AM +00:00,12.64, CHINA UNICOM (HK) OP03300,,
 08-Sep-16 12:00:00 AM +00:00,69.78, CHINALINK BUS CO LTD00205,,
 08-Sep-16 12:00:00 AM +00:00,23.1, MANNINGS - ELEMENTS,,
 07-Sep-16 12:00:00 AM +00:00,61.02, YYTEAHOUSE,,
 07-Sep-16 12:00:00 AM +00:00,17.8, 7-Eleven,,
 04-Sep-16 12:00:00 AM +00:00,58.7, SHINYEH,,
 02-Sep-16 12:00:00 AM +00:00,21.95, T-Mobile,,
 31-Aug-16 12:00:00 AM +00:00,15, LEANPUB,,
 31-Aug-16 12:00:00 AM +00:00,4.36, Verve Coffee Roasters,,
 30-Aug-16 12:00:00 AM +00:00,3.5, Coca Cola Enterprises,,
 29-Aug-16 12:00:00 AM +00:00,21.9, La Playa Azul Cafe,,
 28-Aug-16 12:00:00 AM +00:00,38.15, ExxonMobil,,
 28-Aug-16 12:00:00 AM +00:00,29, PRODUCTPEOPLE.CLUB,,
 28-Aug-16 12:00:00 AM +00:00,2.55, MODERN PARKING LOC 62,,
 28-Aug-16 12:00:00 AM +00:00,15.48, Chipotle Mexican Grill,,
 28-Aug-16 12:00:00 AM +00:00,2.25, Amtrak,,
 28-Aug-16 12:00:00 AM +00:00,-2876.52, AUTOMATIC PAYMENT - THANK,,
 28-Aug-16 12:00:00 AM +00:00,89.61, Costco,,
 26-Aug-16 12:00:00 AM +00:00,16.68, LANKERSHIM LOCK & KEY,,
 26-Aug-16 12:00:00 AM +00:00,4, The Wheelhouse,,
 24-Aug-16 12:00:00 AM +00:00,25.5, XERO INC,,
 24-Aug-16 12:00:00 AM +00:00,19.95, TRAVELINGMAILBOX.COM,,
 23-Aug-16 12:00:00 AM +00:00,9.99, SUPERNEWS,,
 23-Aug-16 12:00:00 AM +00:00,1.03, Yogurtland,,
 22-Aug-16 12:00:00 AM +00:00,10.89, L.A. Cafe,,
 22-Aug-16 12:00:00 AM +00:00,12.1, Home Depot,,
 21-Aug-16 12:00:00 AM +00:00,92.65, BILL PAYMENT,,
 21-Aug-16 12:00:00 AM +00:00,252.78, Agoda Reservation,,
 21-Aug-16 12:00:00 AM +00:00,4.5, Bird Pick Tea & Herb,,
 21-Aug-16 12:00:00 AM +00:00,3.99, REDDIT.COM,,
 19-Aug-16 12:00:00 AM +00:00,20.2, Postmates,,
 19-Aug-16 12:00:00 AM +00:00,4, Awesome Coffee Shop,,
 19-Aug-16 12:00:00 AM +00:00,61.97, Home Depot,,
 18-Aug-16 12:00:00 AM +00:00,59.99, Charter Communications,,
 18-Aug-16 12:00:00 AM +00:00,1069.33, OTEL.COM,,
 17-Aug-16 12:00:00 AM +00:00,-11, Uber,,
 17-Aug-16 12:00:00 AM +00:00,14.99, Spotify,,
 17-Aug-16 12:00:00 AM +00:00,-11, Uber,,
 17-Aug-16 12:00:00 AM +00:00,-11, Uber,,
 17-Aug-16 12:00:00 AM +00:00,11.88, Matiki Island Barbeque,,
 17-Aug-16 12:00:00 AM +00:00,-11, Uber,,
 17-Aug-16 12:00:00 AM +00:00,-10.95, Uber,,
 15-Aug-16 12:00:00 AM +00:00,24.3, Matiki Island Barbeque,,
 15-Aug-16 12:00:00 AM +00:00,13.37, Postmates,,
 15-Aug-16 12:00:00 AM +00:00,150, Office Depot,,
 15-Aug-16 12:00:00 AM +00:00,3, ATHENA PARKING GRAND CEN,,
 15-Aug-16 12:00:00 AM +00:00,2.16, Matiki Island Barbeque,,
 14-Aug-16 12:00:00 AM +00:00,45.26, Chevron,,
 14-Aug-16 12:00:00 AM +00:00,3, ATHENA PARKING GRAND CEN,,
 12-Aug-16 12:00:00 AM +00:00,67.66, Costco,,
 11-Aug-16 12:00:00 AM +00:00,11, UBER *US AUG10 EVQ3C,,
 11-Aug-16 12:00:00 AM +00:00,11, UBER *US AUG10 CCZX3,,
 11-Aug-16 12:00:00 AM +00:00,10.95, UBER *US AUG10 WO6TU,,
 11-Aug-16 12:00:00 AM +00:00,11, UBER *US AUG10 NC4TN,,
 11-Aug-16 12:00:00 AM +00:00,11, UBER *US AUG10 U3MZ7,,
 10-Aug-16 12:00:00 AM +00:00,7.63, Berlin Currywurst,,
 10-Aug-16 12:00:00 AM +00:00,7.5, Cafe Mak,,
 10-Aug-16 12:00:00 AM +00:00,13.03, Horse Thief,,
 10-Aug-16 12:00:00 AM +00:00,0.13, Amazon,,
 10-Aug-16 12:00:00 AM +00:00,3.82, Impress,,
 10-Aug-16 12:00:00 AM +00:00,9.99, Dropbox*JVDK3JM6V1JJ,,
 10-Aug-16 12:00:00 AM +00:00,25, GITHUB.COM 7D9J5,,
 09-Aug-16 12:00:00 AM +00:00,20, TOFU AND NOODLE,,
 08-Aug-16 12:00:00 AM +00:00,4.99, PLEXINCPASS MONTHLY,,
 08-Aug-16 12:00:00 AM +00:00,10, Panda Express,,
 07-Aug-16 12:00:00 AM +00:00,8, Panda Express,,
 07-Aug-16 12:00:00 AM +00:00,2.55, MODERN PARKING LOC 62,,
 07-Aug-16 12:00:00 AM +00:00,-10.53, Home Depot,,
 05-Aug-16 12:00:00 AM +00:00,0.5, LA CITY PARKING METER,,
 04-Aug-16 12:00:00 AM +00:00,13.37, Postmates,,
 03-Aug-16 12:00:00 AM +00:00,37.45, Little Sister,,
 02-Aug-16 12:00:00 AM +00:00,4.36, Verve Coffee Roasters,,
 02-Aug-16 12:00:00 AM +00:00,10.78, Shake Shack,,
 02-Aug-16 12:00:00 AM +00:00,4, Lazy Brewing Company,,
 02-Aug-16 12:00:00 AM +00:00,30, DIGITALOCEAN.COM,,
 02-Aug-16 12:00:00 AM +00:00,4, Lazy Brewing Company,,
 01-Aug-16 12:00:00 AM +00:00,8.63, 5GUYS 1305 QSR,,
 31-Jul-16 12:00:00 AM +00:00,0.99, iTunes,,
 31-Jul-16 12:00:00 AM +00:00,16.64, Postmates,,
 31-Jul-16 12:00:00 AM +00:00,4.36, Impress,,
 31-Jul-16 12:00:00 AM +00:00,927.04, Office Depot,,
 29-Jul-16 12:00:00 AM +00:00,115.42, Costco,,
 28-Jul-16 12:00:00 AM +00:00,-2885.11, AUTOMATIC PAYMENT - THANK,,
 28-Jul-16 12:00:00 AM +00:00,9.99, Spotify,,
 27-Jul-16 12:00:00 AM +00:00,2.42, 7-Eleven,,
 27-Jul-16 12:00:00 AM +00:00,41.79, 76 - ARCADIA OIL INC,,
 26-Jul-16 12:00:00 AM +00:00,10, UPS,,
 25-Jul-16 12:00:00 AM +00:00,1.12, UBER *US JUL23 LAY3B,,
 25-Jul-16 12:00:00 AM +00:00,2.9, UBER *US JUL23 CPL6R,,
 25-Jul-16 12:00:00 AM +00:00,49.55, Bludsos Bar & Que,,
 25-Jul-16 12:00:00 AM +00:00,5, UBER *US JUL23 NT723,,
 25-Jul-16 12:00:00 AM +00:00,8, 6th Street Market,,
 25-Jul-16 12:00:00 AM +00:00,4.93, UBER *US JUL23 TBOM2,,
 24-Jul-16 12:00:00 AM +00:00,3.15, Groundwork Coffee,,
 24-Jul-16 12:00:00 AM +00:00,9.99, SUPERNEWS,,
 24-Jul-16 12:00:00 AM +00:00,19.95, TRAVELINGMAILBOX.COM,,
 22-Jul-16 12:00:00 AM +00:00,25.5, XERO INC,,
 21-Jul-16 12:00:00 AM +00:00,22.95, Faschings Car Wash,,
 21-Jul-16 12:00:00 AM +00:00,8, Diamond Parking,,
 21-Jul-16 12:00:00 AM +00:00,4.5, Philz Coffee,,
 21-Jul-16 12:00:00 AM +00:00,12.86, Chipotle Mexican Grill,,
 19-Jul-16 12:00:00 AM +00:00,118.75, Costco,,
 19-Jul-16 12:00:00 AM +00:00,84.43, BILL PAYMENT,,
 19-Jul-16 12:00:00 AM +00:00,59.99, Charter Communications,,
 19-Jul-16 12:00:00 AM +00:00,13.37, Postmates,,
 17-Jul-16 12:00:00 AM +00:00,29.71, NAME-CHEAP.COM NAME-CH,,
 17-Jul-16 12:00:00 AM +00:00,1.7, MODERN PARKING LOC 62,,
 15-Jul-16 12:00:00 AM +00:00,42.04, Chevron,,
 15-Jul-16 12:00:00 AM +00:00,5, Amazon,,
 14-Jul-16 12:00:00 AM +00:00,2.99, iTunes,,
 14-Jul-16 12:00:00 AM +00:00,4.95, In-N-Out Burger,,
 14-Jul-16 12:00:00 AM +00:00,4, Cognoscenti Coffee,,
 13-Jul-16 12:00:00 AM +00:00,8.32, Chipotle Mexican Grill,,
 13-Jul-16 12:00:00 AM +00:00,140.39, Amazon,,
 12-Jul-16 12:00:00 AM +00:00,5.15, UBER *US JUL11 K6IX5,,
 12-Jul-16 12:00:00 AM +00:00,4.25, Document Coffee Bar,,
 11-Jul-16 12:00:00 AM +00:00,6, Alchemist Coffee Project,,
 10-Jul-16 12:00:00 AM +00:00,3.59, Coffee Bean & Tea Leaf,,
 10-Jul-16 12:00:00 AM +00:00,25, GITHUB.COM 7D9J5,,
 10-Jul-16 12:00:00 AM +00:00,9.99, Dropbox*2S9QXMDFRWTQ,,
 10-Jul-16 12:00:00 AM +00:00,34.72, MCMASTER-CARR,,
 08-Jul-16 12:00:00 AM +00:00,4.99, PLEXINCPASS MONTHLY,,
 08-Jul-16 12:00:00 AM +00:00,11.47, Postmates,,
 07-Jul-16 12:00:00 AM +00:00,69.32, Costco,,
 07-Jul-16 12:00:00 AM +00:00,820, CHINA EASTE 7818152350781,,
 07-Jul-16 12:00:00 AM +00:00,11.74, Baja Fresh,,
 06-Jul-16 12:00:00 AM +00:00,22.54, Ralphs,,
 03-Jul-16 12:00:00 AM +00:00,10, DIGITALOCEAN.COM,,
 30-Jun-16 12:00:00 AM +00:00,10.82, Postmates,,
 29-Jun-16 12:00:00 AM +00:00,17.04, Home Depot,,
 29-Jun-16 12:00:00 AM +00:00,4.36, Impress,,
 28-Jun-16 12:00:00 AM +00:00,9.99, Spotify,,
 28-Jun-16 12:00:00 AM +00:00,8, Panda Express,,
 26-Jun-16 12:00:00 AM +00:00,5.1, MODERN PARKING LOC 62,,
 24-Jun-16 12:00:00 AM +00:00,2.5, Coffee Bean,,
 24-Jun-16 12:00:00 AM +00:00,8.39, Chipotle Mexican Grill,,
 24-Jun-16 12:00:00 AM +00:00,22.3,76,,
 23-Jun-16 12:00:00 AM +00:00,6.54, The springs,,
 23-Jun-16 12:00:00 AM +00:00,9.99, SUPERNEWS,,
 22-Jun-16 12:00:00 AM +00:00,3.5, CAFFE BENE,,
 21-Jun-16 12:00:00 AM +00:00,17.83, Postmates,,
 21-Jun-16 12:00:00 AM +00:00,13.19, XERO INC,,
 20-Jun-16 12:00:00 AM +00:00,15.8, Jist,,
 20-Jun-16 12:00:00 AM +00:00,5.99, CODE 42 SOFTWARE INC,,
 20-Jun-16 12:00:00 AM +00:00,900, Office Depot,,
 19-Jun-16 12:00:00 AM +00:00,4.36, American Tea Room,,
 19-Jun-16 12:00:00 AM +00:00,-6567.86, Payment Thank You - Web,,
 19-Jun-16 12:00:00 AM +00:00,177.7, BILL PAYMENT,,
 19-Jun-16 12:00:00 AM +00:00,59.99, Charter Communications,,
 17-Jun-16 12:00:00 AM +00:00,80.87, UBER *JUN15 US I6HPU,,
 17-Jun-16 12:00:00 AM +00:00,122.9, Kang Ho Dong Baek Jeong,,
 17-Jun-16 12:00:00 AM +00:00,107.38, Amazon,,
 16-Jun-16 12:00:00 AM +00:00,32, DYN*DYN.COM/CHARGE,,
 16-Jun-16 12:00:00 AM +00:00,-58.37, MCMASTER-CARR,,
 16-Jun-16 12:00:00 AM +00:00,-30.01, MCMASTER-CARR,,
 16-Jun-16 12:00:00 AM +00:00,3, Groundwork Coffee,,
 14-Jun-16 12:00:00 AM +00:00,9, WORLD JOURNAL SUB,,
 14-Jun-16 12:00:00 AM +00:00,64.99, AGILEBITS INC.,,
 14-Jun-16 12:00:00 AM +00:00,3, Portola Coffee Lab,,
 14-Jun-16 12:00:00 AM +00:00,57, The Briks,,
 14-Jun-16 12:00:00 AM +00:00,15.34, Chipotle Mexican Grill,,
 13-Jun-16 12:00:00 AM +00:00,37.78, Bed Bath & Beyond,,
 13-Jun-16 12:00:00 AM +00:00,21.79, Bed Bath & Beyond,,
 13-Jun-16 12:00:00 AM +00:00,24.9, Postmates,,
 13-Jun-16 12:00:00 AM +00:00,4.86, In-N-Out Burger,,
 13-Jun-16 12:00:00 AM +00:00,72.19, Home Depot,,
 13-Jun-16 12:00:00 AM +00:00,168.3, CONTAINERSTORECOSTAMES,,
 12-Jun-16 12:00:00 AM +00:00,32.88, NAME-CHEAP.COM NAME-CH,,
 12-Jun-16 12:00:00 AM +00:00,12.64, Chipotle Mexican Grill,,
 12-Jun-16 12:00:00 AM +00:00,4, The Wheelhouse,,
 10-Jun-16 12:00:00 AM +00:00,25, GITHUB.COM 7D9J5,,
 10-Jun-16 12:00:00 AM +00:00,12.25, NAME-CHEAP.COM NAME-CH,,
 09-Jun-16 12:00:00 AM +00:00,42.5, Etsy,,
 08-Jun-16 12:00:00 AM +00:00,55, Amtrak,,
 08-Jun-16 12:00:00 AM +00:00,500, Costco,,
 08-Jun-16 12:00:00 AM +00:00,4.99, PLEXINCPASS MONTHLY,,
 07-Jun-16 12:00:00 AM +00:00,123, STATE OF CALIF DMV INT,,
 06-Jun-16 12:00:00 AM +00:00,19.18, Wurstkuche - Downtown,,
 06-Jun-16 12:00:00 AM +00:00,9, eighty two arcade and bar,,
 06-Jun-16 12:00:00 AM +00:00,41.67, Target,,
 06-Jun-16 12:00:00 AM +00:00,65.41, H Mart,,
 06-Jun-16 12:00:00 AM +00:00,11.86, IKEA,,
 06-Jun-16 12:00:00 AM +00:00,100.85, CONTAINERSTORECOSTAMES,,
 06-Jun-16 12:00:00 AM +00:00,7.52, UBER *JUN05 US ZX3TS,,
 06-Jun-16 12:00:00 AM +00:00,8, Angel City Brewery,,
 05-Jun-16 12:00:00 AM +00:00,15, Sheridan Books Inc,,
 05-Jun-16 12:00:00 AM +00:00,44.84, Chevron,,
 03-Jun-16 12:00:00 AM +00:00,3.82, Regent Coffee,,
 03-Jun-16 12:00:00 AM +00:00,3.43, Green Door Powered by Intelligentsia,,
 02-Jun-16 12:00:00 AM +00:00,6.08, Whole Foods,,
 02-Jun-16 12:00:00 AM +00:00,11.47, Postmates,,
 01-Jun-16 12:00:00 AM +00:00,4.5, Dinosaur Coffee,,
 01-Jun-16 12:00:00 AM +00:00,13.35, Chipotle Mexican Grill,,
 31-May-16 12:00:00 AM +00:00,11.98, Ralphs,,
