 09-Oct-16 12:00:00 AM +00:00,2.55, MODERN PARKING LOC 62,,
 31-May-16 12:00:00 AM +00:00,21.71, DOVE AND OLIVE HOTEL,,
 31-May-16 12:00:00 AM +00:00,3.62, CARREFOUR EXPRESS PT,,
 31-May-16 12:00:00 AM +00:00,7.24, HYDE PARK BARRACKS,,
 31-May-16 12:00:00 AM +00:00,6.84, FERREIRA BROS PL MAN,,
 31-May-16 12:00:00 AM +00:00,21.41, BAVARIAN BIER CAFE -,,
 31-May-16 12:00:00 AM +00:00,5.31, PRODUCE PIER B SYD,,
 31-May-16 12:00:00 AM +00:00,9.34, AIRPORT RETAIL ENTER,,
 31-May-16 12:00:00 AM +00:00,15.2, DOVE AND OLIVE HOTEL,,
 31-May-16 12:00:00 AM +00:00,0.61, Uber,,
 30-May-16 12:00:00 AM +00:00,14.47, WOOLWORTHS 1248,,
 30-May-16 12:00:00 AM +00:00,1.36, Uber,,
 30-May-16 12:00:00 AM +00:00,4.16, Uber,,
 30-May-16 12:00:00 AM +00:00,306.18, SUMINOYA JAPANESE RESTAUR,,
 30-May-16 12:00:00 AM +00:00,13.64, Uber,,
 30-May-16 12:00:00 AM +00:00,3.98, 7-Eleven,,
 29-May-16 12:00:00 AM +00:00,7.24, NEWSLINK PTY LIMITED,,
 29-May-16 12:00:00 AM +00:00,7.24, NEWSLINK PTY LIMITED,,
 29-May-16 12:00:00 AM +00:00,6.64, Argyle Bar,,
 29-May-16 12:00:00 AM +00:00,8.12, Argyle Bar,,
 29-May-16 12:00:00 AM +00:00,20.63, FISHMONGERS MANLY MAN,,
 29-May-16 12:00:00 AM +00:00,9.99, Spotify,,
 29-May-16 12:00:00 AM +00:00,7.09, THE ORCHARD CHATSWO CHA,,
 29-May-16 12:00:00 AM +00:00,14.84, PONDOK SELERA INDONE,,
 29-May-16 12:00:00 AM +00:00,2.45, WOOLWORTHS 1166,,
 29-May-16 12:00:00 AM +00:00,15.2, EZYMART WHARF 5 CQ P,,
 29-May-16 12:00:00 AM +00:00,7.24, TELSTRA,,
 29-May-16 12:00:00 AM +00:00,10.06, TWILIO,,
 29-May-16 12:00:00 AM +00:00,297.25, CHINA CHILLI CHATSWO CHA,,
 27-May-16 12:00:00 AM +00:00,3.62, LINDT & SPRUNGLI AUS,,
 27-May-16 12:00:00 AM +00:00,2.86, CCS 66 VICTORIA AVE,,
 27-May-16 12:00:00 AM +00:00,20.29, Manly Bike Tours,,
 27-May-16 12:00:00 AM +00:00,-4155.68, AUTOMATIC PAYMENT - THANK,,
 27-May-16 12:00:00 AM +00:00,1.81, JCORP AU PTY LTD,,
 26-May-16 12:00:00 AM +00:00,16.25, Nicholas Seafood,,
 26-May-16 12:00:00 AM +00:00,9.03, Nicholas Seafood,,
 26-May-16 12:00:00 AM +00:00,16.38, PETERS SYDNEY FISH MAR,,
 26-May-16 12:00:00 AM +00:00,2.88, PETERS SYDNEY FISH MAR,,
 26-May-16 12:00:00 AM +00:00,12.4, CALTEX SHERIDAN STRE,,
 26-May-16 12:00:00 AM +00:00,4.33, KING ST BREWHOUSE PT,,
 26-May-16 12:00:00 AM +00:00,3.25, HEALTHY HABITS CAIRN,,
 26-May-16 12:00:00 AM +00:00,72.22, FITNSS PLYGND SHILLS,,
 25-May-16 12:00:00 AM +00:00,24.54, COLES 0857,,
 25-May-16 12:00:00 AM +00:00,14.1, ELLIS BEACH BAR GRILL,,
 25-May-16 12:00:00 AM +00:00,8.68, SALT HOUSE,,
 25-May-16 12:00:00 AM +00:00,4.34, TIGER AIRWA,,
 25-May-16 12:00:00 AM +00:00,15.66, M S WHOLESALERS PT,,
 25-May-16 12:00:00 AM +00:00,19.53, THE WOOLSHED CHARGRILL,,
 24-May-16 12:00:00 AM +00:00,9.15, MUNNI PTY LTD,,
 24-May-16 12:00:00 AM +00:00,3.63, JC S FRESH FRUIT CAI,,
 24-May-16 12:00:00 AM +00:00,12.65, PHO VIET,,
 24-May-16 12:00:00 AM +00:00,21.75, TERRY WHITE CHEMIST E,,
 24-May-16 12:00:00 AM +00:00,126.43, CAIRNS BUNGY CNR,,
 24-May-16 12:00:00 AM +00:00,24.19, HARTLEYS CROC ADVENT,,
 24-May-16 12:00:00 AM +00:00,86.56, BUDGET RENT A CAR - RICHM,,
 24-May-16 12:00:00 AM +00:00,-287.71, RENT A BOMB AUS,,
 24-May-16 12:00:00 AM +00:00,-287.71, RENT A BOMB AUS,,
 24-May-16 12:00:00 AM +00:00,9.44, DUKES COFFEE RSTR PL MEL,,
 24-May-16 12:00:00 AM +00:00,40.27, TAXI COMBINED 133300,,
 24-May-16 12:00:00 AM +00:00,4.25, MUNNI PTY LTD,,
 23-May-16 12:00:00 AM +00:00,15.59, THINK ASIA CROWN,,
 23-May-16 12:00:00 AM +00:00,5.8, SUN TOURISM P/L,,
 23-May-16 12:00:00 AM +00:00,21.4, THE PIER TAVERN CAIR,,
 23-May-16 12:00:00 AM +00:00,9.99, SUPERNEWS,,
 23-May-16 12:00:00 AM +00:00,321.32, RENT A BOMB AUS,,
 23-May-16 12:00:00 AM +00:00,12.33, RENT A BOMB AUS,,
 23-May-16 12:00:00 AM +00:00,338, RENT A BOMB AUS,,
 22-May-16 12:00:00 AM +00:00,29.01, STATE OF GRACE EST 2013,,
 22-May-16 12:00:00 AM +00:00,5.11, McDonalds,,
 22-May-16 12:00:00 AM +00:00,7.62, Gilligans Backpackers,,
 22-May-16 12:00:00 AM +00:00,11.02, CALTEX SHERIDAN STRE,,
 22-May-16 12:00:00 AM +00:00,7.62, Gilligans Backpackers,,
 22-May-16 12:00:00 AM +00:00,6.53, CHERRY BAR,,
 22-May-16 12:00:00 AM +00:00,14.51, L/LAND QLD 8586,,
 22-May-16 12:00:00 AM +00:00,25.24, COLES 4567,,
 22-May-16 12:00:00 AM +00:00,20.96, CAFFIEND,,
 22-May-16 12:00:00 AM +00:00,4.35, Gilligans Backpackers,,
 22-May-16 12:00:00 AM +00:00,12.75, XERO INC,,
 22-May-16 12:00:00 AM +00:00,32.6, GOVITA QV MELBOURNE,,
 20-May-16 12:00:00 AM +00:00,130.43, Gilligans Backpacker Hote,,
 20-May-16 12:00:00 AM +00:00,5.06, OFFICEWORKS 0311,,
 20-May-16 12:00:00 AM +00:00,2.54, 7-Eleven,,
 20-May-16 12:00:00 AM +00:00,37.68, HAKATA GENSUKE,,
 20-May-16 12:00:00 AM +00:00,5.99, CODE 42 SOFTWARE INC,,
 20-May-16 12:00:00 AM +00:00,21.74, B M DAY AND M R DAY,,
 19-May-16 12:00:00 AM +00:00,2.57, OLD MELBOURNE GAOL,,
 19-May-16 12:00:00 AM +00:00,2.93, CAFE UMAGO,,
 19-May-16 12:00:00 AM +00:00,112.49, BILL PAYMENT,,
 19-May-16 12:00:00 AM +00:00,221.92, HOFBRAEUHAUS,,
 19-May-16 12:00:00 AM +00:00,59.99, Charter Communications,,
 19-May-16 12:00:00 AM +00:00,4.94, Uber,,
 19-May-16 12:00:00 AM +00:00,22.75, Uber,,
 18-May-16 12:00:00 AM +00:00,23.54, Uber,,
 18-May-16 12:00:00 AM +00:00,5.9, P ISLAND NATURE PK,,
 18-May-16 12:00:00 AM +00:00,9.88, P ISLAND NATURE PK,,
 18-May-16 12:00:00 AM +00:00,13.27, PHILLIP ISL W/LIFE P,,
 18-May-16 12:00:00 AM +00:00,4.64, THE CRAFTY SQUIRE MEL,,
 17-May-16 12:00:00 AM +00:00,11.7, MYKI FLNDERSST RS FSS,,
 17-May-16 12:00:00 AM +00:00,23, Uber,,
 17-May-16 12:00:00 AM +00:00,1.46, Costco,,
 17-May-16 12:00:00 AM +00:00,1.46, Costco,,
 17-May-16 12:00:00 AM +00:00,10.24, MUSEUM VICTORIA ADMISS,,
 17-May-16 12:00:00 AM +00:00,18.35, NEWHAVEN VIC,,
 17-May-16 12:00:00 AM +00:00,30.71, TELSTRA T LIFE MELB,,
 17-May-16 12:00:00 AM +00:00,10.48, Uber,,
 16-May-16 12:00:00 AM +00:00,2, Amazon,,
 16-May-16 12:00:00 AM +00:00,22.2, DEPARTMENT OF IMMIGRAT,,
 16-May-16 12:00:00 AM +00:00,6.74, PIE FACE 248 QUEEN ST,,
 16-May-16 12:00:00 AM +00:00,3.63, PIE FACE 248 QUEEN ST,,
 15-May-16 12:00:00 AM +00:00,930.61, Office Depot,,
 15-May-16 12:00:00 AM +00:00,46.91, Belgian Beer Cafe Mel,,
 15-May-16 12:00:00 AM +00:00,44.19, Chevron,,
 15-May-16 12:00:00 AM +00:00,7.28, Uber,,
 15-May-16 12:00:00 AM +00:00,2.74, CNN NEWS ST1248,,
 15-May-16 12:00:00 AM +00:00,75, GYMNASTICBO,,
 13-May-16 12:00:00 AM +00:00,25, CA SECRETARY OF STATE WEB,,
 13-May-16 12:00:00 AM +00:00,1464, AIRBNB,,
 12-May-16 12:00:00 AM +00:00,4.35, Amazon,,
 11-May-16 12:00:00 AM +00:00,19.72, Amazon,,
 11-May-16 12:00:00 AM +00:00,7.5, Amazon,,
 10-May-16 12:00:00 AM +00:00,25, GITHUB.COM 7D9J5,,
 10-May-16 12:00:00 AM +00:00,59.09, IKEA,,
 09-May-16 12:00:00 AM +00:00,1.99, Palagraph,,
 08-May-16 12:00:00 AM +00:00,300, Costco,,
 08-May-16 12:00:00 AM +00:00,4.99, PLEXINCPASS MONTHLY,,
 05-May-16 12:00:00 AM +00:00,1050, AIRBNB,,
 05-May-16 12:00:00 AM +00:00,115.45, TIGER AIRWA,,
 05-May-16 12:00:00 AM +00:00,1000, EPOCH.COM,,
 05-May-16 12:00:00 AM +00:00,1002.04, Office Depot,,
 04-May-16 12:00:00 AM +00:00,-9.99, HELLO* HELLOFAX,,
 03-May-16 12:00:00 AM +00:00,3.98, Amazon,,
 01-May-16 12:00:00 AM +00:00,30, DIGITALOCEAN.COM,,
 28-Apr-16 12:00:00 AM +00:00,-2456.26, AUTOMATIC PAYMENT - THANK,,
 28-Apr-16 12:00:00 AM +00:00,9.99, Spotify,,
 25-Apr-16 12:00:00 AM +00:00,100, Amazon,,
 24-Apr-16 12:00:00 AM +00:00,9.99, SUPERNEWS,,
 21-Apr-16 12:00:00 AM +00:00,12.75, XERO INC,,
 20-Apr-16 12:00:00 AM +00:00,5.99, CODE 42 SOFTWARE INC,,
 20-Apr-16 12:00:00 AM +00:00,7.55, McDonalds,,
 19-Apr-16 12:00:00 AM +00:00,110.22, BILL PAYMENT,,
 18-Apr-16 12:00:00 AM +00:00,59.99, Charter Communications,,
 18-Apr-16 12:00:00 AM +00:00,500, Staples,,
 17-Apr-16 12:00:00 AM +00:00,35.52, Uber,,
 17-Apr-16 12:00:00 AM +00:00,1.23, Uber,,
 10-Apr-16 12:00:00 AM +00:00,25, GITHUB.COM 7D9J5,,
 08-Apr-16 12:00:00 AM +00:00,29, INSTAPAGE,,
 08-Apr-16 12:00:00 AM +00:00,9.99, HELLO* HELLOFAX,,
 08-Apr-16 12:00:00 AM +00:00,4.99, PLEXINCPASS MONTHLY,,
 07-Apr-16 12:00:00 AM +00:00,604.99, Staples,,
 07-Apr-16 12:00:00 AM +00:00,12.42, Postmates,,
 05-Apr-16 12:00:00 AM +00:00,41.46, Shell,,
 05-Apr-16 12:00:00 AM +00:00,2.99, 7-Eleven,,
 04-Apr-16 12:00:00 AM +00:00,64.47, Ralphs,,
 03-Apr-16 12:00:00 AM +00:00,1.58, Uber,,
 03-Apr-16 12:00:00 AM +00:00,1.58, Uber,,
 03-Apr-16 12:00:00 AM +00:00,2.13, Uber,,
 03-Apr-16 12:00:00 AM +00:00,7.14, DIGITALOCEAN.COM,,
 31-Mar-16 12:00:00 AM +00:00,2.16, Yogurtland,,
 31-Mar-16 12:00:00 AM +00:00,-57.7, Home Depot,,
 31-Mar-16 12:00:00 AM +00:00,15, American Tea Room,,
 31-Mar-16 12:00:00 AM +00:00,5.45, American Tea Room,,
 30-Mar-16 12:00:00 AM +00:00,10.37, Panda Express,,
 30-Mar-16 12:00:00 AM +00:00,6.54, MELS DELI,,
 30-Mar-16 12:00:00 AM +00:00,4.5, Eightfold Coffee,,
 30-Mar-16 12:00:00 AM +00:00,7, Cafe Mak,,
 30-Mar-16 12:00:00 AM +00:00,61.03,76,,
 30-Mar-16 12:00:00 AM +00:00,5.65, Uber,,
 29-Mar-16 12:00:00 AM +00:00,15.63, TOFU AND NOODLE,,
 28-Mar-16 12:00:00 AM +00:00,-2500.64, AUTOMATIC PAYMENT - THANK,,
 28-Mar-16 12:00:00 AM +00:00,13.39, BCD-WILSHIRE,,
 28-Mar-16 12:00:00 AM +00:00,3.5, Alchemist Coffee Project,,
 28-Mar-16 12:00:00 AM +00:00,9.99, Spotify,,
 27-Mar-16 12:00:00 AM +00:00,2.29, Coffee Bean,,
 27-Mar-16 12:00:00 AM +00:00,5, Awesome Coffee Shop,,
 27-Mar-16 12:00:00 AM +00:00,4.91, Il Caffe Inc.,,
 25-Mar-16 12:00:00 AM +00:00,3, Mega Bodega,,
 25-Mar-16 12:00:00 AM +00:00,10.89, Casa La Dona,,
 24-Mar-16 12:00:00 AM +00:00,33.49, Amazon,,
 24-Mar-16 12:00:00 AM +00:00,2.95, Starbucks,,
 23-Mar-16 12:00:00 AM +00:00,9.99, SUPERNEWS,,
 23-Mar-16 12:00:00 AM +00:00,5.45, Verve Coffee Roasters,,
 23-Mar-16 12:00:00 AM +00:00,3.53, Amazon,,
 23-Mar-16 12:00:00 AM +00:00,43.27, Shell,,
 23-Mar-16 12:00:00 AM +00:00,57.7, Home Depot,,
 23-Mar-16 12:00:00 AM +00:00,84.06, Amazon,,
 22-Mar-16 12:00:00 AM +00:00,10.89, L.A. CAFE,,
 22-Mar-16 12:00:00 AM +00:00,5.75, Urth Caffe,,
 22-Mar-16 12:00:00 AM +00:00,2.45, In-N-Out Burger,,
 21-Mar-16 12:00:00 AM +00:00,12.75, XERO INC,,
 21-Mar-16 12:00:00 AM +00:00,1, SUMO ARCADE,,
 21-Mar-16 12:00:00 AM +00:00,1, SUMO ARCADE,,
 21-Mar-16 12:00:00 AM +00:00,1, SUMO ARCADE,,
 21-Mar-16 12:00:00 AM +00:00,8, Arts District Brewing,,
 21-Mar-16 12:00:00 AM +00:00,15, Arts District Brewing,,
 21-Mar-16 12:00:00 AM +00:00,57.64, Blossom Restaurant,,
 21-Mar-16 12:00:00 AM +00:00,24, EXCHANGE,,
 21-Mar-16 12:00:00 AM +00:00,12.83, Postmates,,
 21-Mar-16 12:00:00 AM +00:00,69.92, Whole Foods,,
 21-Mar-16 12:00:00 AM +00:00,10, Uber,,
 20-Mar-16 12:00:00 AM +00:00,5.99, CODE 42 SOFTWARE INC,,
 20-Mar-16 12:00:00 AM +00:00,14.66, Asian Box,,
 20-Mar-16 12:00:00 AM +00:00,110.23, BILL PAYMENT,,
 20-Mar-16 12:00:00 AM +00:00,59.99, Charter Communications,,
 18-Mar-16 12:00:00 AM +00:00,5, Awesome Coffee Shop,,
 18-Mar-16 12:00:00 AM +00:00,9.78, Amazon,,
 17-Mar-16 12:00:00 AM +00:00,402.99, Staples,,
 17-Mar-16 12:00:00 AM +00:00,12.54, Tender Greens,,
 17-Mar-16 12:00:00 AM +00:00,3.4, MODERN PARKING LOC 62,,
 17-Mar-16 12:00:00 AM +00:00,100, Staples,,
 17-Mar-16 12:00:00 AM +00:00,2.42, In-N-Out Burger,,
 17-Mar-16 12:00:00 AM +00:00,1.83, YOGURTLAND STUDIO CITY,,
 17-Mar-16 12:00:00 AM +00:00,413.9, Staples,,
 17-Mar-16 12:00:00 AM +00:00,17.01, Los Agaves Restaurant,,
 16-Mar-16 12:00:00 AM +00:00,6.5, USPS 05781202036010601,,
 16-Mar-16 12:00:00 AM +00:00,1, AMPCO PARKING ERNST AND Y,,
 16-Mar-16 12:00:00 AM +00:00,61.56, Amazon,,
 16-Mar-16 12:00:00 AM +00:00,12.12, Eat24 *PaniniCafeDTLA,,
 16-Mar-16 12:00:00 AM +00:00,2.25, Syrup Desserts,,
 15-Mar-16 12:00:00 AM +00:00,12.12, Eat24 *PaniniCafeDTLA,,
 15-Mar-16 12:00:00 AM +00:00,12.83, Postmates,,
 15-Mar-16 12:00:00 AM +00:00,2.18, Oleego,,
 15-Mar-16 12:00:00 AM +00:00,1.64, Oleego,,
 15-Mar-16 12:00:00 AM +00:00,11.99, Oleego,,
 15-Mar-16 12:00:00 AM +00:00,9.21, Regal LA LIVE Stadium 14,,
 15-Mar-16 12:00:00 AM +00:00,35, Fandango,,
 15-Mar-16 12:00:00 AM +00:00,-7.45, AMPM,,
 14-Mar-16 12:00:00 AM +00:00,16.23, Amazon,,
 14-Mar-16 12:00:00 AM +00:00,1.89, Amazon,,
 14-Mar-16 12:00:00 AM +00:00,64.95, ILF,,
 14-Mar-16 12:00:00 AM +00:00,20.66, BEVERLY TOFU HOUSE,,
 13-Mar-16 12:00:00 AM +00:00,14.66, Asian Box,,
 13-Mar-16 12:00:00 AM +00:00,4.36, American Tea Room,,
 13-Mar-16 12:00:00 AM +00:00,4, Document Coffee Bar,,
 11-Mar-16 12:00:00 AM +00:00,1.08, Uber,,
 11-Mar-16 12:00:00 AM +00:00,1.08, Uber,,
 10-Mar-16 12:00:00 AM +00:00,9.99, Dropbox*TMJHFK7Q9NXG,,
 10-Mar-16 12:00:00 AM +00:00,4, The Wheelhouse,,
 10-Mar-16 12:00:00 AM +00:00,25, GITHUB.COM 7D9J5,,
 10-Mar-16 12:00:00 AM +00:00,40.35, AMPM,,
 10-Mar-16 12:00:00 AM +00:00,11.98, L AND L HAWAIIAN BBQ,,
 10-Mar-16 12:00:00 AM +00:00,14.66, Asian Box,,
 09-Mar-16 12:00:00 AM +00:00,9.99, HELLO* HELLOFAX,,
 09-Mar-16 12:00:00 AM +00:00,4, Philz Coffee,,
 09-Mar-16 12:00:00 AM +00:00,4.91, Eightfold Coffee,,
 08-Mar-16 12:00:00 AM +00:00,4.99, PLEXINCPASS MONTHLY,,
 08-Mar-16 12:00:00 AM +00:00,7.41, Panda Express,,
 08-Mar-16 12:00:00 AM +00:00,43.7, Joon Shabu Shabu,,
 08-Mar-16 12:00:00 AM +00:00,29, INSTAPAGE,,
 07-Mar-16 12:00:00 AM +00:00,5, The Wheelhouse,,
 07-Mar-16 12:00:00 AM +00:00,47.62, Buzz Wine Beer Shop,,
 07-Mar-16 12:00:00 AM +00:00,13.99, Mr. Coffee,,
 06-Mar-16 12:00:00 AM +00:00,3.5, Cafe Dabang,,
 04-Mar-16 12:00:00 AM +00:00,6.95, Uber,,
 04-Mar-16 12:00:00 AM +00:00,300, Staples,,
 03-Mar-16 12:00:00 AM +00:00,33.47, Amazon,,
 03-Mar-16 12:00:00 AM +00:00,14.61, IVISA SERVICES,,
 03-Mar-16 12:00:00 AM +00:00,115, Etsy,,
 03-Mar-16 12:00:00 AM +00:00,9.72, CAFFE PRIMO 101 SB,,
 03-Mar-16 12:00:00 AM +00:00,15.99, CAFFE PRIMO 101 SB,,
 03-Mar-16 12:00:00 AM +00:00,7.41, Panda Express,,
 03-Mar-16 12:00:00 AM +00:00,8, Panda Express,,
 03-Mar-16 12:00:00 AM +00:00,2.84, Yogurtland,,
 03-Mar-16 12:00:00 AM +00:00,4.25, Document Coffee Bar,,
 03-Mar-16 12:00:00 AM +00:00,5, Document Coffee Bar,,
 02-Mar-16 12:00:00 AM +00:00,7.74, Panda Express,,
 02-Mar-16 12:00:00 AM +00:00,8.73, NATURE`S BREW INC,,
 02-Mar-16 12:00:00 AM +00:00,2.25, Amtrak,,
 01-Mar-16 12:00:00 AM +00:00,12.48, Home Depot,,
 28-Feb-16 12:00:00 AM +00:00,3.58, Yogurt Land Little Tokyo,,
 28-Feb-16 12:00:00 AM +00:00,4.6, Il Caffe Inc.,,
 28-Feb-16 12:00:00 AM +00:00,14.66, Asian Box,,
 28-Feb-16 12:00:00 AM +00:00,41.13, Arcadia Oil Inc.,,
 28-Feb-16 12:00:00 AM +00:00,-2725.15, AUTOMATIC PAYMENT - THANK,,
 28-Feb-16 12:00:00 AM +00:00,75, Staples,,
 28-Feb-16 12:00:00 AM +00:00,9.99, Spotify,,
 28-Feb-16 12:00:00 AM +00:00,32.03, DIGITALOCEAN.COM,,
 26-Feb-16 12:00:00 AM +00:00,1.63, Uber,,
 26-Feb-16 12:00:00 AM +00:00,5.45, American Tea Room,,
 25-Feb-16 12:00:00 AM +00:00,1.08, Uber,,
 25-Feb-16 12:00:00 AM +00:00,1.08, Uber,,
