 09-Oct-16 12:00:00 AM +00:00,2.55, MODERN PARKING LOC 62,,
 25-Feb-16 12:00:00 AM +00:00,1.08, Uber,,
 25-Feb-16 12:00:00 AM +00:00,1.08, Uber,,
 25-Feb-16 12:00:00 AM +00:00,49.5, Amtrak,,
 24-Feb-16 12:00:00 AM +00:00,38.61, Whole Foods,,
 24-Feb-16 12:00:00 AM +00:00,1.25, LA CITY PARKING METER,,
 24-Feb-16 12:00:00 AM +00:00,3, Groundwork Coffee,,
 23-Feb-16 12:00:00 AM +00:00,9.99, SUPERNEWS,,
 23-Feb-16 12:00:00 AM +00:00,5.45, Verve Coffee Roasters,,
 23-Feb-16 12:00:00 AM +00:00,4.09, Joes Pizza Downtown LA,,
 22-Feb-16 12:00:00 AM +00:00,12.75, XERO INC,,
 22-Feb-16 12:00:00 AM +00:00,8.95, Home Depot,,
 22-Feb-16 12:00:00 AM +00:00,20.66, BEVERLY TOFU HOUSE,,
 21-Feb-16 12:00:00 AM +00:00,3.5, Swork Coffee,,
 21-Feb-16 12:00:00 AM +00:00,515, Office Depot,,
 21-Feb-16 12:00:00 AM +00:00,5.99, CODE 42 SOFTWARE INC,,
 21-Feb-16 12:00:00 AM +00:00,4.35, Flour + Tea,,
 19-Feb-16 12:00:00 AM +00:00,3, STUMPTOWN COFFEE ROASTERS,,
 19-Feb-16 12:00:00 AM +00:00,2.55, MODERN PARKING LOC 62,,
 19-Feb-16 12:00:00 AM +00:00,11.77, Chipotle Mexican Grill,,
 19-Feb-16 12:00:00 AM +00:00,99.99, Amazon,,
 18-Feb-16 12:00:00 AM +00:00,59.99, Charter Communications,,
 18-Feb-16 12:00:00 AM +00:00,110.91, BILL PAYMENT,,
 18-Feb-16 12:00:00 AM +00:00,1.08, Uber,,
 18-Feb-16 12:00:00 AM +00:00,1.08, Uber,,
 18-Feb-16 12:00:00 AM +00:00,5.42, Amazon,,
 18-Feb-16 12:00:00 AM +00:00,44.84, Home Depot,,
 18-Feb-16 12:00:00 AM +00:00,1.08, Uber,,
 17-Feb-16 12:00:00 AM +00:00,3.95, CAFFE BENE,,
 17-Feb-16 12:00:00 AM +00:00,22.78, BEVERLY TOFU HOUSE,,
 16-Feb-16 12:00:00 AM +00:00,14.17, SPRINGTIME CAFEINNEWYORK,,
 16-Feb-16 12:00:00 AM +00:00,163.87, HIP HOT,,
 15-Feb-16 12:00:00 AM +00:00,79.94, Amazon,,
 15-Feb-16 12:00:00 AM +00:00,12.54, Tender Greens,,
 15-Feb-16 12:00:00 AM +00:00,47.84, Quarters Korean BBQ,,
 15-Feb-16 12:00:00 AM +00:00,4.09, COPA VIDA CAFE LLC,,
 14-Feb-16 12:00:00 AM +00:00,7.38, Cafe Mak,,
 14-Feb-16 12:00:00 AM +00:00,1.63, Uber,,
 14-Feb-16 12:00:00 AM +00:00,8.18, Whole Foods,,
 14-Feb-16 12:00:00 AM +00:00,10.53, Ralphs,,
 14-Feb-16 12:00:00 AM +00:00,37.33, Chevron,,
 14-Feb-16 12:00:00 AM +00:00,5, Coco Fresh Tea & Juice DTLA,,
 12-Feb-16 12:00:00 AM +00:00,-29.95, Amazon,,
 12-Feb-16 12:00:00 AM +00:00,16.53, Pho Show,,
 12-Feb-16 12:00:00 AM +00:00,2.25, Catalina Coffee Company,,
 12-Feb-16 12:00:00 AM +00:00,47.14, RUBYS DINER - REDONDO,,
 12-Feb-16 12:00:00 AM +00:00,-6.49, Amazon,,
 12-Feb-16 12:00:00 AM +00:00,16.35, SPRINGTIME CAFEINNEWYORK,,
 11-Feb-16 12:00:00 AM +00:00,1.08, Uber,,
 11-Feb-16 12:00:00 AM +00:00,1.08, Uber,,
 11-Feb-16 12:00:00 AM +00:00,1.63, Uber,,
 10-Feb-16 12:00:00 AM +00:00,9.99, Dropbox*HQ1FWGHTSSZT,,
 10-Feb-16 12:00:00 AM +00:00,4.36, Verve Coffee Roasters,,
 10-Feb-16 12:00:00 AM +00:00,25, GITHUB.COM 7D9J5,,
 10-Feb-16 12:00:00 AM +00:00,3.27, Blue Bottle Coffee Co,,
 09-Feb-16 12:00:00 AM +00:00,1.57, Uber,,
 09-Feb-16 12:00:00 AM +00:00,9.99, HELLO* HELLOFAX,,
 08-Feb-16 12:00:00 AM +00:00,29, INSTAPAGE,,
 08-Feb-16 12:00:00 AM +00:00,4.36, Impress,,
 08-Feb-16 12:00:00 AM +00:00,4.36, Impress,,
 08-Feb-16 12:00:00 AM +00:00,29, 85C BAKERY CAFE USA,,
 08-Feb-16 12:00:00 AM +00:00,4.09, Joes Pizza Downtown LA,,
 07-Feb-16 12:00:00 AM +00:00,7.02, Loft,,
 07-Feb-16 12:00:00 AM +00:00,10.85, BEVERLY TOFU HOUSE,,
 07-Feb-16 12:00:00 AM +00:00,29.4, U.S. Post Office,,
 07-Feb-16 12:00:00 AM +00:00,7.51, El Pollo Loco,,
 07-Feb-16 12:00:00 AM +00:00,16.06, Whole Foods,,
 07-Feb-16 12:00:00 AM +00:00,31.84, Chevron,,
 05-Feb-16 12:00:00 AM +00:00,7.95, EARTHBAR DOWNTOWN EQUINOX,,
 05-Feb-16 12:00:00 AM +00:00,2.25, Syrup Desserts,,
 05-Feb-16 12:00:00 AM +00:00,1.5, LA CITY PARKING METER,,
 04-Feb-16 12:00:00 AM +00:00,17.22, CAFFE PRIMO 101 SB,,
 03-Feb-16 12:00:00 AM +00:00,5, Amtrak,,
 03-Feb-16 12:00:00 AM +00:00,3, FRENCH PRESS,,
 03-Feb-16 12:00:00 AM +00:00,3.78, MONYS MEXICAN F,,
 02-Feb-16 12:00:00 AM +00:00,53.29, CHUANS,,
 02-Feb-16 12:00:00 AM +00:00,10, DIGITALOCEAN.COM,,
 01-Feb-16 12:00:00 AM +00:00,20, FAR BAR,,
 31-Jan-16 12:00:00 AM +00:00,49.5, Amtrak,,
 31-Jan-16 12:00:00 AM +00:00,-86.91, Home Depot,,
 31-Jan-16 12:00:00 AM +00:00,23.58, Whole Foods,,
 31-Jan-16 12:00:00 AM +00:00,5.93, Whole Foods,,
 31-Jan-16 12:00:00 AM +00:00,200, Staples,,
 29-Jan-16 12:00:00 AM +00:00,74.43, MCMASTER-CARR,,
 29-Jan-16 12:00:00 AM +00:00,8.69, FLAME BROILER LA MIRAD,,
 29-Jan-16 12:00:00 AM +00:00,18.88, Whole Foods,,
 28-Jan-16 12:00:00 AM +00:00,4.86, Stereoscope Coffee Company,,
 28-Jan-16 12:00:00 AM +00:00,13.64, Whole Foods,,
 28-Jan-16 12:00:00 AM +00:00,9.99, Spotify,,
 28-Jan-16 12:00:00 AM +00:00,4.36, Impress,,
 28-Jan-16 12:00:00 AM +00:00,29.95, Amazon,,
 28-Jan-16 12:00:00 AM +00:00,-31.84, AUTOMATIC PAYMENT - THANK,,
 27-Jan-16 12:00:00 AM +00:00,21.37, Postmates,,
 27-Jan-16 12:00:00 AM +00:00,5.25, Coco Fresh Tea & Juice DTLA,,
 26-Jan-16 12:00:00 AM +00:00,3.75, Syrup Desserts,,
 26-Jan-16 12:00:00 AM +00:00,46.86,76,,
 26-Jan-16 12:00:00 AM +00:00,10.03, TWILIO,,
 26-Jan-16 12:00:00 AM +00:00,9.04, Wahoos Fish Taco,,
 25-Jan-16 12:00:00 AM +00:00,6.49, Amazon,,
 25-Jan-16 12:00:00 AM +00:00,195.44, Amazon,,
 25-Jan-16 12:00:00 AM +00:00,42.24, Amazon,,
 24-Jan-16 12:00:00 AM +00:00,5, Il Caffe Inc.,,
 24-Jan-16 12:00:00 AM +00:00,15.88, McDonalds,,
 24-Jan-16 12:00:00 AM +00:00,64.18, MALBEC RESTAURANTS,,
 24-Jan-16 12:00:00 AM +00:00,0.25, LA CITY PARKING METER,,
 24-Jan-16 12:00:00 AM +00:00,0.75, LA CITY PARKING METER,,
 24-Jan-16 12:00:00 AM +00:00,52.78, Blossom Restaurant,,
 24-Jan-16 12:00:00 AM +00:00,10.42, King Taco,,
 24-Jan-16 12:00:00 AM +00:00,9.99, SUPERNEWS,,
 22-Jan-16 12:00:00 AM +00:00,4.36, Verve Coffee Roasters,,
 22-Jan-16 12:00:00 AM +00:00,58.95, Ralphs,,
 21-Jan-16 12:00:00 AM +00:00,3.75, Syrup Desserts,,
 21-Jan-16 12:00:00 AM +00:00,3.82, Impress,,
 21-Jan-16 12:00:00 AM +00:00,12.75, XERO INC,,
 20-Jan-16 12:00:00 AM +00:00,31.24, Ralphs,,
 20-Jan-16 12:00:00 AM +00:00,5.99, CODE 42 SOFTWARE INC,,
 20-Jan-16 12:00:00 AM +00:00,9, B&H WASHINGTON ST,,
 20-Jan-16 12:00:00 AM +00:00,7.99, SP * FIXMYBINDING.COM,,
 20-Jan-16 12:00:00 AM +00:00,10.36, Amazon,,
 19-Jan-16 12:00:00 AM +00:00,109.85, BILL PAYMENT,,
 19-Jan-16 12:00:00 AM +00:00,5.54, 7-Eleven,,
 19-Jan-16 12:00:00 AM +00:00,19, Bird Pick Tea & Herb (Inside Wing Hop Fung),,
 18-Jan-16 12:00:00 AM +00:00,32.63, Home Depot,,
 18-Jan-16 12:00:00 AM +00:00,54.28, Home Depot,,
 18-Jan-16 12:00:00 AM +00:00,185.69, Home Depot,,
 18-Jan-16 12:00:00 AM +00:00,59.99, Charter Communications,,
 18-Jan-16 12:00:00 AM +00:00,9.46, Yogurt Land Little Tokyo,,
 18-Jan-16 12:00:00 AM +00:00,2.54, BEVERLY TOFU HOUSE,,
 18-Jan-16 12:00:00 AM +00:00,18.51, RadioShack,,
 18-Jan-16 12:00:00 AM +00:00,81.72, MCMASTER-CARR,,
 18-Jan-16 12:00:00 AM +00:00,-54.29, Home Depot,,
 17-Jan-16 12:00:00 AM +00:00,2.75, TOM N TOMS WILSHIRE ONE,,
 17-Jan-16 12:00:00 AM +00:00,22.61, BCD-WILSHIRE,,
 17-Jan-16 12:00:00 AM +00:00,39.99, ADTSECURITY MYADT.COM,,
 17-Jan-16 12:00:00 AM +00:00,7.95, EARTHBAR DOWNTOWN EQUINOX,,
 17-Jan-16 12:00:00 AM +00:00,9.54, Amazon,,
 17-Jan-16 12:00:00 AM +00:00,372.77, Amazon,,
 15-Jan-16 12:00:00 AM +00:00,13.57, DEMEL/HENRY,,
 15-Jan-16 12:00:00 AM +00:00,5, Document Coffee Bar,,
 15-Jan-16 12:00:00 AM +00:00,16.94, Factory Tea Bar,,
 15-Jan-16 12:00:00 AM +00:00,4.91, In-N-Out Burger,,
 15-Jan-16 12:00:00 AM +00:00,41.87, Chevron,,
 15-Jan-16 12:00:00 AM +00:00,10, 4GW VERIZON RETAILER,,
 14-Jan-16 12:00:00 AM +00:00,33.26, EAT,,
 13-Jan-16 12:00:00 AM +00:00,28.79, PIVNICE PEGAS,,
 13-Jan-16 12:00:00 AM +00:00,19.62, STUDENT AGENCY,, AOLZaeANbas3kdYJjZAZSJpjY5L8xNfJg8y8E
 11-Jan-16 12:00:00 AM +00:00,46.75, BAR,, 3ro3Q5MqkQUDzJO67VXVIgkZ3yq4NzuJZYkYy
 11-Jan-16 12:00:00 AM +00:00,76.09, SUPER PANDA CIRCUS,,
 11-Jan-16 12:00:00 AM +00:00,13.76, LOKAL U CAIPLA,,
 10-Jan-16 12:00:00 AM +00:00,25, GITHUB.COM 7D9J5,,
 10-Jan-16 12:00:00 AM +00:00,9.99, Dropbox*G8VRJF27G5XK,,
 10-Jan-16 12:00:00 AM +00:00,112.46, ALBERT HM 0819,,
 10-Jan-16 12:00:00 AM +00:00,97.1, FORMAN BEEF AND BEER,,
 10-Jan-16 12:00:00 AM +00:00,13.84, McDonalds,,
 08-Jan-16 12:00:00 AM +00:00,29, INSTAPAGE,,
 06-Jan-16 12:00:00 AM +00:00,-3901.61, Payment Thank You - Web,,
 06-Jan-16 12:00:00 AM +00:00,8.03, T - MOBILE CZECH REPUBLIC,,
 06-Jan-16 12:00:00 AM +00:00,109.07, Tesco Brno Kralovo Pol,,
 06-Jan-16 12:00:00 AM +00:00,-39, Late Fee Reversal,,
 06-Jan-16 12:00:00 AM +00:00,8.03, T - MOBILE CZECH REPUBLIC,,
 05-Jan-16 12:00:00 AM +00:00,82.11, HOTEL PALAC U KOCKU,,
 05-Jan-16 12:00:00 AM +00:00,122.79, IL PALAZZO,,
 04-Jan-16 12:00:00 AM +00:00,22.48, DUPLEX,,
 04-Jan-16 12:00:00 AM +00:00,49.43, ZEBRA EXPRESS,,
 04-Jan-16 12:00:00 AM +00:00,26.14, STUDENT AGENCY,, NyjVPYbJdPIaOAd7ojNjSp630zyMjeI0Jvkvz
 03-Jan-16 12:00:00 AM +00:00,57.52, Bestia Popup,,
 03-Jan-16 12:00:00 AM +00:00,10.56, Costa Coffee Andras,,
 03-Jan-16 12:00:00 AM +00:00,10, DIGITALOCEAN.COM,,
 01-Jan-16 12:00:00 AM +00:00,50, UNITED 0162923298849,,
 01-Jan-16 12:00:00 AM +00:00,-10.85, STUDENT AGENCY,, V4mV6ewQB6C0nJBEbMNMS0MkEL8byvF8w7xJY
 01-Jan-16 12:00:00 AM +00:00,52.38, Gozsdu Gasztronomia Kft.,,
 01-Jan-16 12:00:00 AM +00:00,188.51, CD BRNO HL.N.,,
 01-Jan-16 12:00:00 AM +00:00,10.94, STUDENT AGENCY,, EwqgEerbVEtmEDvOzonoTRMEDVqoz6fvk1Dqv
 31-Dec-15 12:00:00 AM +00:00,2.55, MODERN PARKING LOC 62,,
 31-Dec-15 12:00:00 AM +00:00,7.62, B GRILL STEAKHOUSE,,
 30-Dec-15 12:00:00 AM +00:00,8, AMPCO PARKING ERNST AND Y,,
 30-Dec-15 12:00:00 AM +00:00,6.08, McDonalds,,
 30-Dec-15 12:00:00 AM +00:00,30.5, FLOYDS 99 - 7TH & SPRI,,
 30-Dec-15 12:00:00 AM +00:00,20, Los Angeles Airport Marriott,,
 30-Dec-15 12:00:00 AM +00:00,19.98, Carlitos Cafe y Cantina,,
 30-Dec-15 12:00:00 AM +00:00,10.99, STUDENT AGENCY,, bVke63A8x6U9QExvqr0rsE19v4b6MZFLw8Yag
 29-Dec-15 12:00:00 AM +00:00,2.75, FRENCH PRESS,,
 29-Dec-15 12:00:00 AM +00:00,37.3, Badmaash,,
 29-Dec-15 12:00:00 AM +00:00,35.57, Postmates,,
 29-Dec-15 12:00:00 AM +00:00,42.44, GSE 76 VERMONT,,
 29-Dec-15 12:00:00 AM +00:00,8.6, Patterson Hardware,,
 29-Dec-15 12:00:00 AM +00:00,9.25, CVS,,
 29-Dec-15 12:00:00 AM +00:00,100, USCUSTOMS TRUSTEDTRAVELER,,
 28-Dec-15 12:00:00 AM +00:00,39, LATE FEE,,
 28-Dec-15 12:00:00 AM +00:00,9.99, Spotify,,
 28-Dec-15 12:00:00 AM +00:00,7.4, Walgreens,,
 27-Dec-15 12:00:00 AM +00:00,10, T-Mobile,,
 27-Dec-15 12:00:00 AM +00:00,10, Macchiato,,
 27-Dec-15 12:00:00 AM +00:00,59.94, Spotify,,
 25-Dec-15 12:00:00 AM +00:00,29.95, Amazon,,
 25-Dec-15 12:00:00 AM +00:00,61.51, Whole Foods,,
 25-Dec-15 12:00:00 AM +00:00,26.74, Amazon,,
 25-Dec-15 12:00:00 AM +00:00,49.04, Amazon,,
 24-Dec-15 12:00:00 AM +00:00,50, Amazon,,
 24-Dec-15 12:00:00 AM +00:00,2.49, 6th Street Market,,
 24-Dec-15 12:00:00 AM +00:00,12.3, Amazon,,
 23-Dec-15 12:00:00 AM +00:00,15.92, IFIXIT.COM,,
 23-Dec-15 12:00:00 AM +00:00,33.15, Postmates,,
 23-Dec-15 12:00:00 AM +00:00,3.75, Syrup Desserts,,
 23-Dec-15 12:00:00 AM +00:00,5.45, American Tea Room,,
 22-Dec-15 12:00:00 AM +00:00,26.61, Amazon,,
 22-Dec-15 12:00:00 AM +00:00,10.36, BELLA PITA FIGUEROA ST,,
 22-Dec-15 12:00:00 AM +00:00,9.95, CLAIMINGPOWER.COM,,
 22-Dec-15 12:00:00 AM +00:00,86.81, Amazon,,
 21-Dec-15 12:00:00 AM +00:00,217.95, Amazon,,
 21-Dec-15 12:00:00 AM +00:00,0.41, XERO INC,,
 21-Dec-15 12:00:00 AM +00:00,5, Verve Coffee Roasters,,
 21-Dec-15 12:00:00 AM +00:00,15.9, KOROBOKGUR,,
 21-Dec-15 12:00:00 AM +00:00,28.47, Postmates,,
 20-Dec-15 12:00:00 AM +00:00,9.84, Amazon,,
 20-Dec-15 12:00:00 AM +00:00,42.99, Amazon,,
 20-Dec-15 12:00:00 AM +00:00,10.23, Amazon,,
 20-Dec-15 12:00:00 AM +00:00,42.99, Amazon,,
 20-Dec-15 12:00:00 AM +00:00,3.75, Syrup Desserts,,
 20-Dec-15 12:00:00 AM +00:00,59.99, Charter Communications,,
 20-Dec-15 12:00:00 AM +00:00,109.85, BILL PAYMENT,,
 20-Dec-15 12:00:00 AM +00:00,7.95, EARTHBAR DOWNTOWN EQUINOX,,
 20-Dec-15 12:00:00 AM +00:00,11.9, Century Theatres,,
 18-Dec-15 12:00:00 AM +00:00,43.55, Amazon,,
 18-Dec-15 12:00:00 AM +00:00,43.55, Amazon,,
 18-Dec-15 12:00:00 AM +00:00,50, Amazon,,
 18-Dec-15 12:00:00 AM +00:00,4.36, Chimney Coffee House,,
 18-Dec-15 12:00:00 AM +00:00,128.61, Amazon,,
 18-Dec-15 12:00:00 AM +00:00,43.55, Amazon,,
 18-Dec-15 12:00:00 AM +00:00,59.99, ADTSECURITY MYADT.COM,,
 18-Dec-15 12:00:00 AM +00:00,11.74, Amazon,,
 17-Dec-15 12:00:00 AM +00:00,50, DBC*BLICK ART MATERIAL,,
 14-Dec-15 12:00:00 AM +00:00,3.4, MODERN PARKING LOC 62,,
 14-Dec-15 12:00:00 AM +00:00,13.97, 6th Street Market,,
 14-Dec-15 12:00:00 AM +00:00,5, Verve Coffee Roasters,,
 14-Dec-15 12:00:00 AM +00:00,18.53, Tender Greens,,
 14-Dec-15 12:00:00 AM +00:00,5, Awesome Coffee Shop,,
 13-Dec-15 12:00:00 AM +00:00,38.14, Amazon,,
 13-Dec-15 12:00:00 AM +00:00,25.07, YELPINC*EAT24 JOES PIZ,,
 13-Dec-15 12:00:00 AM +00:00,3, STUMPTOWN COFFEE ROASTERS,,
 13-Dec-15 12:00:00 AM +00:00,3.82, REPUBLIC OF PIE,,
 13-Dec-15 12:00:00 AM +00:00,4, LA CITY PARKING METER,,
 11-Dec-15 12:00:00 AM +00:00,352.99, Staples,,
 11-Dec-15 12:00:00 AM +00:00,4.09, Joes Pizza Downtown LA,,
 11-Dec-15 12:00:00 AM +00:00,3.75, Syrup Desserts,,
 11-Dec-15 12:00:00 AM +00:00,2.19, Chevron,,
 10-Dec-15 12:00:00 AM +00:00,31, FLOYDS 99 - 7TH & SPRI,,
 10-Dec-15 12:00:00 AM +00:00,39.09, Chevron,,
 10-Dec-15 12:00:00 AM +00:00,9.99, Dropbox*QNM83M23L284,,
 09-Dec-15 12:00:00 AM +00:00,6.97, McDonalds,,
 09-Dec-15 12:00:00 AM +00:00,176.97, SOUTHWES 5262164545028,,
 08-Dec-15 12:00:00 AM +00:00,29, INSTAPAGE,,
 08-Dec-15 12:00:00 AM +00:00,3, 85C BAKERY CAFE USA,,
 08-Dec-15 12:00:00 AM +00:00,3.5, 85C BAKERY CAFE USA,,
 08-Dec-15 12:00:00 AM +00:00,12.54, Toss Noodle Bar,,
 07-Dec-15 12:00:00 AM +00:00,9.5, Project Juice,,
 07-Dec-15 12:00:00 AM +00:00,17.55, TARTINE LP,,
 07-Dec-15 12:00:00 AM +00:00,4, Mazarine Coffee,,
 07-Dec-15 12:00:00 AM +00:00,126.78, China Village Restaurant,,
 07-Dec-15 12:00:00 AM +00:00,39.34, Burma Superstar,,
 06-Dec-15 12:00:00 AM +00:00,33.32, Chabaa Thai Cuisine,,
 06-Dec-15 12:00:00 AM +00:00,3.5, Haus Coffee,,
 06-Dec-15 12:00:00 AM +00:00,8.43, Super Duper Burger,,
 06-Dec-15 12:00:00 AM +00:00,54.16, Lahore Karahi,,
 06-Dec-15 12:00:00 AM +00:00,8.43, Super Duper Burger,,
 04-Dec-15 12:00:00 AM +00:00,11.09, Whole Foods,,
 04-Dec-15 12:00:00 AM +00:00,2.5, Workshop Cafe,,
 04-Dec-15 12:00:00 AM +00:00,62.6, Smokestack,,
 04-Dec-15 12:00:00 AM +00:00,5.97, CVS,,
 04-Dec-15 12:00:00 AM +00:00,16.8, Coffee Bar Bryant Street,,
 04-Dec-15 12:00:00 AM +00:00,12.37, TERMINAL 1 STA32571572,,
 04-Dec-15 12:00:00 AM +00:00,10, Pera,,
 03-Dec-15 12:00:00 AM +00:00,4.35, AFFOGATO BAR @ SIGHTG,,
 03-Dec-15 12:00:00 AM +00:00,4.34, McDonalds,,
 01-Dec-15 12:00:00 AM +00:00,95, ANNUAL MEMBERSHIP FEE,,
